Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
156544.000000	0.000000	0.847654	0.000000	0.142005	0.036547	
156614.000000	0.037926	0.508592	0.001930	0.085203	0.021928	
156794.000000	0.047408	0.635740	0.000000	0.106504	0.027410	
157366.000000	0.030841	0.413582	0.013989	0.069286	0.000000	
157453.000000	0.037965	0.509115	0.017220	0.085291	0.029115	
157490.000000	0.037965	0.509115	0.017220	0.085291	0.029115	
157995.000000	0.037965	0.509115	0.017220	0.085291	0.029115	
158179.000000	0.037965	0.509115	0.017220	0.085291	0.029115	
158209.000000	0.047457	0.636394	0.000000	0.106613	0.036394	
158215.000000	0.037965	0.509115	0.012722	0.085291	0.029115	
158732.000000	0.037965	0.509115	0.012722	0.085291	0.029115	
158924.000000	0.037965	0.509115	0.012722	0.085291	0.029115	
159146.000000	0.000000	0.848525	0.000000	0.142151	0.048526	
159179.000000	0.000000	0.848525	0.000000	0.142151	0.048526	
159221.000000	0.003372	0.636394	0.000000	0.106613	0.036394	
159229.000000	0.002697	0.509115	0.002311	0.085291	0.029115	
159357.000000	0.002000	0.377431	0.001713	0.063230	0.000000	
159392.000000	0.000000	1.844577	0.000000	0.000000	0.000000	
160074.000000	0.000000	1.086065	0.000000	0.068541	0.000000	
160086.000000	0.000000	0.923911	0.000000	0.058307	0.000000	
160101.000000	0.000000	0.646188	0.000000	0.040780	0.000000	
160114.000000	0.005290	0.655018	0.000000	0.041338	0.005290	
160351.000000	0.003953	0.489404	0.002095	0.030886	0.003953	
160396.000000	0.000000	0.717484	0.000000	0.045280	0.000000	
160476.000000	0.020836	0.498898	0.020836	0.031485	0.020836	
160524.000000	0.020836	0.498898	0.020836	0.031485	0.020836	
160564.000000	0.020836	0.498898	0.020836	0.031485	0.020836	
160616.000000	0.018792	0.449961	0.018792	0.028397	0.018792	
160641.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
160643.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
160743.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
160993.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
160994.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
160995.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
161220.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
161253.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
161739.000000	0.020189	0.483418	0.020189	0.030508	0.020189	
161884.000000	0.000000	2.123390	0.000000	0.000000	0.000000	
161889.000000	0.004973	0.479623	0.000240	0.017184	0.026737	
161917.000000	0.006216	0.599529	0.000000	0.021480	0.033421	
161940.000000	0.003810	0.367426	0.010459	0.013164	0.020483	
162198.000000	0.004973	0.479635	0.013653	0.017184	0.026738	
162258.000000	0.000000	0.599543	0.017066	0.021481	0.033422	
162588.000000	0.006451	0.479635	0.013653	0.017184	0.026738	
162757.000000	0.006345	0.471758	0.013429	0.016902	0.026299	
162838.000000	0.006277	0.466653	0.013283	0.016719	0.026014	
162894.000000	0.000000	0.777756	0.000000	0.027866	0.043357	
162992.000000	0.001364	0.583317	0.000000	0.020899	0.032518	
163048.000000	0.000000	0.777756	0.000000	0.027866	0.043357	
163085.000000	0.002030	0.481014	0.002030	0.000000	0.026815	
163185.000000	0.001861	0.440962	0.001861	0.113471	0.024582	
163226.000000	0.000000	0.777057	0.000000	0.199956	0.043318	
163371.000000	0.009626	0.466234	0.002307	0.119974	0.025991	
163552.000000	0.012033	0.582792	0.000000	0.149967	0.032488	
163893.000000	0.012033	0.582792	0.016828	0.149967	0.000000	
164064.000000	0.000000	0.777057	0.022438	0.199956	0.000000	
164077.000000	0.008062	0.440345	0.012715	0.113312	0.000000	
164585.000000	0.007748	0.423211	0.012220	0.108903	0.117178	
164762.000000	0.000000	0.705352	0.000000	0.181505	0.195297	
164887.000000	0.001050	0.399715	0.001050	0.102857	0.110673	
164935.000000	0.000000	0.710273	0.000000	0.182771	0.196659	
164947.000000	0.002103	0.426164	0.002103	0.109663	0.117996	
164950.000000	0.002103	0.426164	0.002103	0.109663	0.117996	
165257.000000	0.000000	0.710273	0.000000	0.182771	0.196659	
165637.000000	0.000000	0.710273	0.000000	0.182771	0.196659	
165965.000000	0.004684	0.426164	0.004684	0.109663	0.117996	
166031.000000	0.004425	0.402602	0.004425	0.103600	0.111472	
166067.000000	0.003603	0.327826	0.003603	0.084358	0.090768	
166259.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
166495.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
166773.000000	0.000000	0.510953	0.002467	0.131481	0.141472	
166813.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
166933.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
166987.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
167629.000000	0.008204	0.408762	0.008204	0.105185	0.113178	
167921.000000	0.008204	0.408762	0.008204	0.105185	0.113178	
168017.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
168051.000000	0.000000	0.681270	0.000000	0.175308	0.188629	
168227.000000	0.009358	0.408762	0.009358	0.105185	0.113178	
168355.000000	0.011186	0.488599	0.011186	0.125729	0.135283	
169431.000000	0.000000	0.835038	0.000000	0.214876	0.231204	
169448.000000	0.011493	0.501023	0.011493	0.128926	0.138723	
169461.000000	0.011493	0.501023	0.011493	0.128926	0.138723	
169904.000000	0.010922	0.476119	0.010922	0.122517	0.131827	
169981.000000	0.011511	0.501788	0.011511	0.129123	0.138934	
170143.000000	0.011511	0.501788	0.011511	0.129123	0.138934	
170247.000000	0.000000	0.770709	0.000000	0.198323	0.213393	
170313.000000	0.000000	0.651073	0.002866	0.167537	0.180268	
170537.000000	0.000000	0.868097	0.000000	0.223383	0.240358	
170828.000000	0.000000	0.868097	0.000000	0.223383	0.240358	
170834.000000	0.000000	0.868097	0.000000	0.223383	0.240358	
171027.000000	0.000000	0.868097	0.000000	0.223383	0.240358	
171102.000000	0.000000	0.831714	0.000000	0.214021	0.230284	
171504.000000	0.000000	0.889645	0.000000	0.228928	0.246324	
171509.000000	0.000786	0.533787	0.000786	0.137357	0.147794	
171601.000000	0.000000	0.958176	0.000000	0.246563	0.265298	
171619.000000	0.000419	0.745582	0.000419	0.000000	0.206436	
171638.000000	0.000000	0.997298	0.000000	0.078215	0.276131	
171890.000000	0.000000	1.131352	0.000000	0.088729	0.313247	
172033.000000	0.000000	0.985137	0.000000	0.077262	0.272764	
172036.000000	0.000200	0.825243	0.000000	0.064721	0.228492	
172049.000000	0.000000	1.100324	0.000000	0.086295	0.304656	
172075.000000	0.001253	0.825243	0.000000	0.064721	0.228492	
172083.000000	0.001253	0.825243	0.000000	0.064721	0.228492	
172141.000000	0.000000	1.100324	0.000000	0.086295	0.304656	
172149.000000	0.000000	1.100324	0.000000	0.086295	0.304656	
172258.000000	0.003155	0.618558	0.003155	0.048512	0.171265	
172485.000000	0.000000	1.100008	0.000000	0.086271	0.304569	
172520.000000	0.000000	1.100008	0.000000	0.086271	0.304569	
172779.000000	0.003557	0.660005	0.003557	0.051762	0.182741	
172875.000000	0.000000	1.100008	0.000000	0.086271	0.304569	
172884.000000	0.003327	0.660005	0.003327	0.051762	0.182741	
172916.000000	0.003327	0.660005	0.003327	0.051762	0.182741	
172931.000000	0.003327	0.660005	0.003327	0.051762	0.182741	
172940.000000	0.003327	0.660005	0.003327	0.051762	0.182741	
173039.000000	0.002612	0.518261	0.002612	0.040646	0.143495	
173052.000000	0.000000	1.095974	0.000000	0.085954	0.303452	
173088.000000	0.000000	1.095974	0.000000	0.085954	0.303452	
173117.000000	0.000000	1.095974	0.000000	0.085954	0.303452	
173161.000000	0.000449	0.657584	0.000449	0.051572	0.182071	
173162.000000	0.000000	0.881717	0.000000	0.069151	0.244129	
173204.000000	0.000000	1.174271	0.000000	0.092095	0.325130	
173230.000000	0.000000	1.174271	0.000000	0.092095	0.325130	
173293.000000	0.000000	1.174271	0.000000	0.092095	0.325130	
173366.000000	0.000000	1.174271	0.000000	0.092095	0.325130	
173381.000000	0.000000	1.174271	0.000000	0.092095	0.325130	
173438.000000	0.000000	1.121748	0.000000	0.087976	0.310588	
173462.000000	0.012217	0.921803	0.000000	0.072294	0.000000	
173579.000000	0.008972	0.677491	0.007523	0.053091	0.078917	
173596.000000	0.008972	0.677491	0.007523	0.053091	0.078917	
174177.000000	0.000000	1.129151	0.000000	0.088485	0.131528	
174246.000000	0.000000	1.693727	0.000000	0.000000	0.197293	
174291.000000	0.000000	1.129151	0.000000	0.048919	0.131528	
174308.000000	0.000277	0.677491	0.000277	0.029351	0.078917	
174318.000000	0.000000	1.129151	0.000000	0.048919	0.131528	
174374.000000	0.000000	1.129151	0.000000	0.048919	0.131528	
174768.000000	0.021695	0.677491	0.021695	0.029351	0.078917	
175017.000000	0.021695	0.677491	0.021695	0.029351	0.078917	
175027.000000	0.020459	0.638897	0.020459	0.027679	0.074422	
175125.000000	0.021886	0.683452	0.021886	0.029609	0.079611	
175145.000000	0.021886	0.683452	0.021886	0.029609	0.079611	
175464.000000	0.020459	0.638897	0.020459	0.027679	0.074422	
175516.000000	0.021894	0.683726	0.021894	0.029621	0.079643	
175602.000000	0.021894	0.683726	0.021894	0.029621	0.079643	
175651.000000	0.000000	1.139543	0.000000	0.049369	0.132739	
175670.000000	0.030703	0.638897	0.030703	0.027679	0.074422	
175723.000000	0.064773	0.000000	0.064773	0.000000	0.154614	
175831.000000	0.051388	0.052426	0.051388	0.070788	0.123734	
176171.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176342.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176344.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176376.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176418.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176421.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176473.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
176703.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
177137.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
177154.000000	0.051565	0.052607	0.051565	0.071032	0.124160	
177335.000000	0.000000	0.087678	0.000000	0.118387	0.206933	
177360.000000	0.013477	0.052607	0.013477	0.071032	0.124160	
177426.000000	0.010758	0.000000	0.010758	0.055297	0.000000	
177496.000000	0.013746	0.063088	0.013746	0.072269	0.063088	
177571.000000	0.013746	0.063088	0.013746	0.072269	0.063088	
177632.000000	0.013746	0.063088	0.013746	0.072269	0.063088	
177655.000000	0.013746	0.063088	0.013746	0.072269	0.063088	
177868.000000	0.000000	0.105146	0.000000	0.120448	0.105146	
177895.000000	0.022130	0.063088	0.022130	0.072269	0.063088	
177929.000000	0.022130	0.063088	0.022130	0.072269	0.063088	
177959.000000	0.022130	0.063088	0.022130	0.072269	0.063088	
178056.000000	0.025707	0.071933	0.025707	0.000000	0.071933	
178121.000000	0.023326	0.066232	0.023326	0.189947	0.066232	
178128.000000	0.023326	0.066232	0.023326	0.189947	0.066232	
178366.000000	0.021811	0.061931	0.021811	0.177612	0.061931	
178730.000000	0.000000	0.109515	0.000000	0.314079	0.109515	
178817.000000	0.000000	0.109515	0.000000	0.314079	0.109515	
178973.000000	0.013175	0.063686	0.010331	0.182645	0.063686	
179038.000000	0.014039	0.067864	0.011009	0.194627	0.067864	
179127.000000	0.014039	0.067864	0.011009	0.194627	0.067864	
179144.000000	0.014039	0.067864	0.011009	0.194627	0.067864	
179260.000000	0.017549	0.084830	0.000000	0.243284	0.084830	
179313.000000	0.000000	0.113107	0.000000	0.324378	0.113107	
179361.000000	0.032704	0.067864	0.032704	0.194627	0.067864	
179416.000000	0.022773	0.000000	0.022773	0.134713	0.000000	
179505.000000	0.034978	0.122423	0.034978	0.206914	0.000000	
180993.000000	0.000000	0.205250	0.000000	0.346905	0.065555	
181137.000000	0.000000	0.185540	0.000000	0.313593	0.059260	
181229.000000	0.027026	0.123327	0.027026	0.208443	0.039390	
181308.000000	0.027796	0.126842	0.027796	0.214384	0.000000	
181483.000000	0.028788	0.131366	0.028788	0.222030	0.041093	
181493.000000	0.028788	0.131366	0.028788	0.222030	0.041093	
181553.000000	0.028788	0.131366	0.028788	0.222030	0.041093	
181671.000000	0.028788	0.131366	0.028788	0.222030	0.041093	
181719.000000	0.025980	0.118554	0.025980	0.200376	0.037085	
181778.000000	0.029289	0.133652	0.029289	0.225894	0.041808	
181833.000000	0.029289	0.133652	0.029289	0.225894	0.041808	
181864.000000	0.024704	0.112729	0.024704	0.190530	0.035263	
181901.000000	0.000000	0.242917	0.000000	0.410569	0.075988	
182072.000000	0.000000	0.228780	0.000000	0.386676	0.071566	
182199.000000	0.004294	0.145048	0.004294	0.245155	0.045373	
182261.000000	0.000000	0.241747	0.000000	0.408591	0.075622	
182373.000000	0.003499	0.145048	0.003499	0.245155	0.045373	
182415.000000	0.000000	0.154919	0.000000	0.261838	0.000000	
182600.000000	0.000000	0.308049	0.000000	0.520652	0.013993	
182705.000000	0.000000	0.000000	0.000000	0.586970	0.000000	
182735.000000	0.025898	0.002026	0.000000	0.390286	0.002026	
182761.000000	0.025864	0.000000	0.002203	0.389760	0.000000	
182796.000000	0.025908	0.053372	0.000000	0.390433	0.019250	
183036.000000	0.020727	0.042698	0.014734	0.312346	0.015400	
183039.000000	0.020727	0.042698	0.014734	0.312346	0.015400	
183050.000000	0.005673	0.011687	0.004033	0.085495	0.000000	
183106.000000	0.000000	0.036329	0.012536	0.265753	0.021576	
183235.000000	0.000000	0.048438	0.000000	0.354337	0.028767	
183252.000000	0.002660	0.036329	0.000000	0.265753	0.021576	
183343.000000	0.000000	0.048438	0.000000	0.354337	0.028767	
183491.000000	0.000000	0.048438	0.000000	0.354337	0.028767	
183502.000000	0.000000	0.046188	0.000000	0.337878	0.027431	
183516.000000	0.000216	0.022798	0.000216	0.166774	0.013540	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
183696.000000	0.017937	0.140416	0.017937	0.017937	0.140416	
184322.000000	0.018324	0.143448	0.018324	0.018324	0.143448	
184979.000000	0.018324	0.143448	0.018324	0.018324	0.143448	
185335.000000	0.000000	0.336884	0.000000	0.000000	0.336884	
185344.000000	0.000000	0.240609	0.000000	0.000463	0.240609	
185379.000000	0.000000	0.336884	0.000000	0.000000	0.336884	
185406.000000	0.000000	0.315179	0.000000	0.000000	0.315179	
185424.000000	0.000000	0.315179	0.000000	0.000000	0.315179	
185588.000000	0.000000	0.360359	0.000000	0.000000	0.360359	
185658.000000	0.000460	0.144144	0.000460	0.000460	0.144144	
185661.000000	0.000000	0.336552	0.000000	0.000000	0.336552	
185696.000000	0.000000	0.336552	0.000000	0.000000	0.336552	
186127.000000	0.003398	0.179508	0.000000	0.016394	0.179508	
186129.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186145.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186202.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186377.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186400.000000	0.004784	0.143606	0.004784	0.013115	0.143606	
186767.000000	0.004784	0.143606	0.004784	0.013115	0.143606	
186772.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186781.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186826.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
186912.000000	0.000000	0.239343	0.000000	0.021858	0.239343	
187000.000000	0.001126	0.168276	0.001126	0.000000	0.168276	
187017.000000	0.000963	0.143928	0.000963	0.102242	0.143928	
187023.000000	0.000963	0.143928	0.000963	0.102242	0.143928	
187042.000000	0.000000	0.239880	0.000000	0.170404	0.239880	
187243.000000	0.003914	0.143928	0.003725	0.102242	0.143928	
187438.000000	0.003914	0.143928	0.003725	0.102242	0.143928	
187439.000000	0.004892	0.179910	0.000000	0.127803	0.179910	
187468.000000	0.000000	0.239880	0.000000	0.170404	0.239880	
187569.000000	0.000584	0.126072	0.000584	0.089557	0.126072	
187574.000000	0.000000	0.226126	0.000000	0.160633	0.226126	
187725.000000	0.000000	0.226126	0.000000	0.160633	0.226126	
188054.000000	0.005994	0.128855	0.005994	0.091535	0.128855	
188109.000000	0.006245	0.134249	0.006245	0.095366	0.134249	
188135.000000	0.006245	0.134249	0.006245	0.095366	0.134249	
188176.000000	0.006245	0.134249	0.006245	0.095366	0.134249	
188392.000000	0.005620	0.120814	0.005620	0.085822	0.120814	
188451.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
188501.000000	0.000650	0.131496	0.020339	0.093411	0.131496	
188564.000000	0.000000	0.164370	0.025424	0.116763	0.164370	
188715.000000	0.018459	0.131496	0.020339	0.093411	0.131496	
188716.000000	0.018459	0.131496	0.020339	0.093411	0.131496	
188777.000000	0.018459	0.131496	0.020339	0.093411	0.131496	
188974.000000	0.018459	0.131496	0.020339	0.093411	0.131496	
189598.000000	0.018459	0.131496	0.020339	0.093411	0.131496	
190240.000000	0.018459	0.131496	0.020339	0.093411	0.131496	
190250.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
190587.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
190595.000000	0.038304	0.131496	0.013297	0.093411	0.131496	
191445.000000	0.038304	0.131496	0.013297	0.093411	0.131496	
191654.000000	0.038304	0.131496	0.013297	0.093411	0.131496	
191841.000000	0.047879	0.164370	0.000000	0.116763	0.164370	
191885.000000	0.038304	0.131496	0.006416	0.093411	0.131496	
191979.000000	0.038304	0.131496	0.006416	0.093411	0.131496	
192271.000000	0.038304	0.131496	0.006416	0.093411	0.131496	
192571.000000	0.047879	0.164370	0.000000	0.116763	0.164370	
193921.000000	0.047879	0.164370	0.000000	0.116763	0.164370	
193924.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
194236.000000	0.002357	0.131496	0.002357	0.093411	0.131496	
194334.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
194415.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
194486.000000	0.002179	0.131496	0.002179	0.093411	0.131496	
194494.000000	0.002179	0.131496	0.002179	0.093411	0.131496	
194786.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
195051.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
195133.000000	0.000000	0.219160	0.000000	0.155684	0.219160	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195185.000000	0.009428	0.025834	0.009428	0.133909	0.025834	
195295.000000	0.009329	0.025562	0.009329	0.132501	0.025562	
195408.000000	0.009983	0.027356	0.009983	0.141796	0.027356	
195777.000000	0.009329	0.025562	0.009329	0.132501	0.025562	
195800.000000	0.009992	0.027379	0.009992	0.141916	0.027379	
195917.000000	0.000000	0.036772	0.000000	0.190603	0.036772	
195952.000000	0.000000	0.035815	0.000000	0.185645	0.035815	
195966.000000	0.000000	0.035815	0.000000	0.185645	0.035815	
195968.000000	0.000000	0.035815	0.000000	0.185645	0.035815	
196048.000000	0.000000	0.035815	0.000000	0.185645	0.035815	
196072.000000	0.000000	0.035815	0.000000	0.185645	0.035815	
196228.000000	0.004410	0.022990	0.004410	0.119168	0.022990	
196254.000000	0.004410	0.022990	0.004410	0.119168	0.022990	
196255.000000	0.004410	0.022990	0.004410	0.119168	0.022990	
196265.000000	0.004410	0.022990	0.004410	0.119168	0.022990	
196379.000000	0.004410	0.022990	0.004410	0.119168	0.022990	
196492.000000	0.004410	0.022990	0.004410	0.119168	0.022990	
196516.000000	0.000000	0.034414	0.000000	0.178380	0.034414	
196533.000000	0.005139	0.022209	0.008304	0.115119	0.022209	
196728.000000	0.005399	0.023334	0.008724	0.120950	0.023334	
196777.000000	0.005399	0.023334	0.008724	0.120950	0.023334	
196847.000000	0.005045	0.021805	0.008152	0.113024	0.021805	
196929.000000	0.005404	0.023356	0.008732	0.121065	0.023356	
196974.000000	0.000000	0.027256	0.010191	0.141280	0.027256	
197087.000000	0.002314	0.000000	0.008676	0.120281	0.000000	
197110.000000	0.002544	0.014809	0.009541	0.132269	0.023789	
197191.000000	0.002544	0.014809	0.009541	0.132269	0.023789	
197238.000000	0.000000	0.023048	0.000000	0.205862	0.037025	
197293.000000	0.000484	0.014814	0.000484	0.132318	0.023798	
197308.000000	0.000000	0.023048	0.000000	0.205862	0.037025	
198030.000000	0.006888	0.014738	0.006888	0.131642	0.023676	
