Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
156544.000000	0.000000	0.440582	0.000000	0.073809	0.018996	
156614.000000	0.019713	0.264349	0.001003	0.044286	0.011397	
156794.000000	0.024641	0.330436	0.000000	0.055357	0.014247	
157366.000000	0.011748	0.157540	0.005329	0.026392	0.000000	
157453.000000	0.017462	0.234162	0.007920	0.039228	0.013391	
157490.000000	0.019907	0.266953	0.009029	0.044722	0.015267	
157995.000000	0.019907	0.266953	0.009029	0.044722	0.015267	
158179.000000	0.019907	0.266953	0.009029	0.044722	0.015267	
158209.000000	0.024884	0.333691	0.000000	0.055902	0.019083	
158215.000000	0.019907	0.266953	0.006671	0.044722	0.015267	
158732.000000	0.019907	0.266953	0.006671	0.044722	0.015267	
158924.000000	0.019907	0.266953	0.006671	0.044722	0.015267	
159146.000000	0.000000	0.444921	0.000000	0.074536	0.025444	
159179.000000	0.000000	0.444921	0.000000	0.074536	0.025444	
159221.000000	0.001768	0.333691	0.000000	0.055902	0.019083	
159229.000000	0.001414	0.266953	0.001212	0.044722	0.015267	
159357.000000	0.001336	0.252182	0.001145	0.042247	0.000000	
159392.000000	0.000000	0.865607	0.000000	0.000000	0.000000	
160074.000000	0.000000	0.600729	0.000000	0.037911	0.000000	
160086.000000	0.000000	0.510560	0.000000	0.032221	0.000000	
160101.000000	0.000000	0.510676	0.000000	0.032228	0.000000	
160114.000000	0.002804	0.347147	0.000000	0.021908	0.002804	
160351.000000	0.002243	0.277717	0.001189	0.017527	0.002243	
160396.000000	0.000000	0.395467	0.000000	0.024958	0.000000	
160476.000000	0.011258	0.269568	0.011258	0.017012	0.011258	
160524.000000	0.011258	0.269568	0.011258	0.017012	0.011258	
160564.000000	0.011258	0.269568	0.011258	0.017012	0.011258	
160616.000000	0.027463	0.657575	0.027463	0.041499	0.027463	
160641.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
160643.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
160743.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
160993.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
160994.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
160995.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
161220.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
161253.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
161739.000000	0.021917	0.524770	0.021917	0.033118	0.021917	
161884.000000	0.000000	2.312158	0.000000	0.000000	0.000000	
161889.000000	0.005434	0.524055	0.000263	0.018776	0.029214	
161917.000000	0.006792	0.655068	0.000000	0.023470	0.036518	
161940.000000	0.002267	0.218627	0.006223	0.007833	0.012188	
162198.000000	0.005583	0.538444	0.015327	0.019291	0.030016	
162258.000000	0.000000	0.673055	0.019159	0.024114	0.037520	
162588.000000	0.007242	0.538444	0.015327	0.019291	0.030016	
162757.000000	0.007242	0.538444	0.015327	0.019291	0.030016	
162838.000000	0.007242	0.538444	0.015327	0.019291	0.030016	
162894.000000	0.000000	0.897407	0.000000	0.032152	0.050027	
162992.000000	0.001574	0.673055	0.000000	0.024114	0.037520	
163048.000000	0.000000	0.897407	0.000000	0.032152	0.050027	
163085.000000	0.002514	0.595684	0.002514	0.000000	0.033207	
163185.000000	0.002251	0.533314	0.002251	0.137235	0.029730	
163226.000000	0.000000	0.888857	0.000000	0.228725	0.049550	
163371.000000	0.011011	0.533314	0.002639	0.137235	0.029730	
163552.000000	0.013764	0.666643	0.000000	0.171544	0.037163	
163893.000000	0.013764	0.666643	0.019249	0.171544	0.000000	
164064.000000	0.000000	0.888857	0.025666	0.228725	0.000000	
164077.000000	0.005473	0.298935	0.008632	0.076923	0.000000	
164585.000000	0.008942	0.488402	0.014103	0.125678	0.135228	
164762.000000	0.000000	0.814004	0.000000	0.209464	0.225380	
164887.000000	0.000537	0.204451	0.000537	0.052610	0.056608	
164935.000000	0.000000	0.825281	0.000000	0.212366	0.228503	
164947.000000	0.002443	0.495169	0.002443	0.127419	0.137102	
164950.000000	0.002443	0.495169	0.002443	0.127419	0.137102	
165257.000000	0.000000	0.825281	0.000000	0.212366	0.228503	
165637.000000	0.000000	0.825281	0.000000	0.212366	0.228503	
165965.000000	0.005443	0.495169	0.005443	0.127419	0.137102	
166031.000000	0.005443	0.495169	0.005443	0.127419	0.137102	
166067.000000	0.001966	0.178870	0.001966	0.046028	0.049525	
166259.000000	0.000000	0.708354	0.000000	0.182277	0.196128	
166495.000000	0.000000	0.708354	0.000000	0.182277	0.196128	
166773.000000	0.000000	0.531266	0.002565	0.136708	0.147096	
166813.000000	0.000000	0.708354	0.000000	0.182277	0.196128	
166933.000000	0.000000	0.708354	0.000000	0.182277	0.196128	
166987.000000	0.000000	0.708354	0.000000	0.182277	0.196128	
167629.000000	0.008530	0.425013	0.008530	0.109366	0.117677	
167921.000000	0.008123	0.404757	0.008123	0.104154	0.112069	
168017.000000	0.000000	0.711411	0.000000	0.183064	0.196975	
168051.000000	0.000000	0.711411	0.000000	0.183064	0.196975	
168227.000000	0.009772	0.426847	0.009772	0.109838	0.118185	
168355.000000	0.009772	0.426847	0.009772	0.109838	0.118185	
169431.000000	0.000000	0.711411	0.000000	0.183064	0.196975	
169448.000000	0.009791	0.426847	0.009791	0.109838	0.118185	
169461.000000	0.009791	0.426847	0.009791	0.109838	0.118185	
169904.000000	0.009791	0.426847	0.009791	0.109838	0.118185	
169981.000000	0.009791	0.426847	0.009791	0.109838	0.118185	
170143.000000	0.008854	0.385992	0.008854	0.099325	0.106873	
170247.000000	0.000000	0.695646	0.000000	0.179007	0.192609	
170313.000000	0.000000	0.552229	0.002431	0.142102	0.152900	
170537.000000	0.000000	0.736305	0.000000	0.189470	0.203867	
170828.000000	0.000000	0.736305	0.000000	0.189470	0.203867	
170834.000000	0.000000	0.736305	0.000000	0.189470	0.203867	
171027.000000	0.000000	0.736305	0.000000	0.189470	0.203867	
171102.000000	0.000000	0.736305	0.000000	0.189470	0.203867	
171504.000000	0.000000	0.736305	0.000000	0.189470	0.203867	
171509.000000	0.000651	0.441783	0.000651	0.113682	0.122320	
171601.000000	0.000000	0.691423	0.000000	0.177920	0.191440	
171619.000000	0.000275	0.489545	0.000275	0.000000	0.135545	
171638.000000	0.000000	0.746773	0.000000	0.058567	0.206766	
171890.000000	0.000000	0.746773	0.000000	0.058567	0.206766	
172033.000000	0.000000	0.653424	0.000000	0.051246	0.180919	
172036.000000	0.000136	0.560561	0.000000	0.043963	0.155208	
172049.000000	0.000000	0.747415	0.000000	0.058618	0.206943	
172075.000000	0.000851	0.560561	0.000000	0.043963	0.155208	
172083.000000	0.000851	0.560561	0.000000	0.043963	0.155208	
172141.000000	0.000000	0.747415	0.000000	0.058618	0.206943	
172149.000000	0.000000	0.747415	0.000000	0.058618	0.206943	
172258.000000	0.002288	0.448449	0.002288	0.035171	0.124166	
172485.000000	0.000000	0.747415	0.000000	0.058618	0.206943	
172520.000000	0.000000	0.747415	0.000000	0.058618	0.206943	
172779.000000	0.002417	0.448449	0.002417	0.035171	0.124166	
172875.000000	0.000000	0.747415	0.000000	0.058618	0.206943	
172884.000000	0.002260	0.448449	0.002260	0.035171	0.124166	
172916.000000	0.002260	0.448449	0.002260	0.035171	0.124166	
172931.000000	0.002260	0.448449	0.002260	0.035171	0.124166	
172940.000000	0.002260	0.448449	0.002260	0.035171	0.124166	
173039.000000	0.000717	0.142325	0.000717	0.011162	0.039407	
173052.000000	0.000000	0.790859	0.000000	0.062025	0.218972	
173088.000000	0.000000	0.790859	0.000000	0.062025	0.218972	
173117.000000	0.000000	0.790859	0.000000	0.062025	0.218972	
173161.000000	0.000324	0.474515	0.000324	0.037215	0.131383	
173162.000000	0.000000	0.611057	0.000000	0.047923	0.169189	
173204.000000	0.000000	0.812654	0.000000	0.063734	0.225007	
173230.000000	0.000000	0.812654	0.000000	0.063734	0.225007	
173293.000000	0.000000	0.812654	0.000000	0.063734	0.225007	
173366.000000	0.000000	0.812654	0.000000	0.063734	0.225007	
173381.000000	0.000000	0.812654	0.000000	0.063734	0.225007	
173438.000000	0.000000	0.812654	0.000000	0.063734	0.225007	
173462.000000	0.008651	0.652703	0.000000	0.051190	0.000000	
173579.000000	0.006285	0.474572	0.005270	0.037189	0.055280	
173596.000000	0.006285	0.474572	0.005270	0.037189	0.055280	
174177.000000	0.000000	0.790954	0.000000	0.061982	0.092134	
174246.000000	0.000000	1.186431	0.000000	0.000000	0.138201	
174291.000000	0.000000	0.790954	0.000000	0.034267	0.092134	
174308.000000	0.000194	0.474572	0.000194	0.020560	0.055280	
174318.000000	0.000000	0.790954	0.000000	0.034267	0.092134	
174374.000000	0.000000	0.790954	0.000000	0.034267	0.092134	
174768.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175017.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175027.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175125.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175145.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175464.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175516.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175602.000000	0.015197	0.474572	0.015197	0.020560	0.055280	
175651.000000	0.000000	0.790954	0.000000	0.034267	0.092134	
175670.000000	0.022806	0.474572	0.022806	0.020560	0.055280	
175723.000000	0.047022	0.000000	0.047022	0.000000	0.112241	
175831.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176171.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176342.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176344.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176376.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176418.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176421.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176473.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
176703.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
177137.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
177154.000000	0.031081	0.031708	0.031081	0.042814	0.074837	
177335.000000	0.000000	0.052847	0.000000	0.071357	0.124728	
177360.000000	0.008123	0.031708	0.008123	0.042814	0.074837	
177426.000000	0.002549	0.000000	0.002549	0.013101	0.000000	
177496.000000	0.008533	0.039159	0.008533	0.044858	0.039159	
177571.000000	0.008870	0.040709	0.008870	0.046634	0.040709	
177632.000000	0.008870	0.040709	0.008870	0.046634	0.040709	
177655.000000	0.008870	0.040709	0.008870	0.046634	0.040709	
177868.000000	0.000000	0.067849	0.000000	0.077723	0.067849	
177895.000000	0.014280	0.040709	0.014280	0.046634	0.040709	
177929.000000	0.014280	0.040709	0.014280	0.046634	0.040709	
177959.000000	0.014280	0.040709	0.014280	0.046634	0.040709	
178056.000000	0.017851	0.049949	0.017851	0.000000	0.049949	
178121.000000	0.014280	0.040549	0.014280	0.116290	0.040549	
178128.000000	0.014280	0.040549	0.014280	0.116290	0.040549	
178366.000000	0.014280	0.040549	0.014280	0.116290	0.040549	
178730.000000	0.000000	0.067581	0.000000	0.193816	0.067581	
178817.000000	0.000000	0.067581	0.000000	0.193816	0.067581	
178973.000000	0.008388	0.040549	0.006578	0.116290	0.040549	
179038.000000	0.008388	0.040549	0.006578	0.116290	0.040549	
179127.000000	0.008388	0.040549	0.006578	0.116290	0.040549	
179144.000000	0.008388	0.040549	0.006578	0.116290	0.040549	
179260.000000	0.010485	0.050686	0.000000	0.145362	0.050686	
179313.000000	0.000000	0.067581	0.000000	0.193816	0.067581	
179361.000000	0.019541	0.040549	0.019541	0.116290	0.040549	
179416.000000	0.026147	0.000000	0.026147	0.154676	0.000000	
179505.000000	0.010504	0.036765	0.010504	0.062139	0.000000	
180993.000000	0.000000	0.050043	0.000000	0.084581	0.015983	
181137.000000	0.000000	0.050043	0.000000	0.084581	0.015983	
181229.000000	0.006580	0.030026	0.006580	0.050749	0.009590	
181308.000000	0.002808	0.012812	0.002808	0.021654	0.000000	
181483.000000	0.006924	0.031595	0.006924	0.053401	0.009883	
181493.000000	0.006924	0.031595	0.006924	0.053401	0.009883	
181553.000000	0.006924	0.031595	0.006924	0.053401	0.009883	
181671.000000	0.006924	0.031595	0.006924	0.053401	0.009883	
181719.000000	0.005649	0.025778	0.005649	0.043570	0.008064	
181778.000000	0.007011	0.031993	0.007011	0.054073	0.010008	
181833.000000	0.007011	0.031993	0.007011	0.054073	0.010008	
181864.000000	0.006553	0.029905	0.006553	0.050544	0.009355	
181901.000000	0.000000	0.053248	0.000000	0.089997	0.016657	
182072.000000	0.000000	0.049737	0.000000	0.084064	0.015558	
182199.000000	0.000945	0.031919	0.000945	0.053948	0.009985	
182261.000000	0.000000	0.053198	0.000000	0.089913	0.016641	
182373.000000	0.000770	0.031919	0.000770	0.053948	0.009985	
182415.000000	0.000000	0.059538	0.000000	0.100629	0.000000	
182600.000000	0.000000	0.054019	0.000000	0.091301	0.002454	
182705.000000	0.000000	0.000000	0.000000	0.077810	0.000000	
182735.000000	0.004570	0.000357	0.000000	0.068874	0.000357	
182761.000000	0.001938	0.000000	0.000165	0.029201	0.000000	
182796.000000	0.004314	0.008888	0.000000	0.065016	0.003206	
183036.000000	0.003451	0.007110	0.002454	0.052013	0.002564	
183039.000000	0.003451	0.007110	0.002454	0.052013	0.002564	
183050.000000	0.001252	0.002580	0.000890	0.018874	0.000000	
183106.000000	0.000000	0.008857	0.003056	0.064789	0.005260	
183235.000000	0.000000	0.011809	0.000000	0.086386	0.007013	
183252.000000	0.000648	0.008857	0.000000	0.064789	0.005260	
183343.000000	0.000000	0.011809	0.000000	0.086386	0.007013	
183491.000000	0.000000	0.011809	0.000000	0.086386	0.007013	
183502.000000	0.000000	0.011037	0.000000	0.080735	0.006555	
183516.000000	0.000054	0.005706	0.000054	0.041740	0.003389	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
183696.000000	0.011138	0.087194	0.011138	0.011138	0.087194	
184322.000000	0.011138	0.087194	0.011138	0.011138	0.087194	
184979.000000	0.011138	0.087194	0.011138	0.011138	0.087194	
185335.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
185344.000000	0.000000	0.145323	0.000000	0.000280	0.145323	
185379.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
185406.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
185424.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
185588.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
185658.000000	0.000278	0.087194	0.000278	0.000278	0.087194	
185661.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
185696.000000	0.000000	0.217985	0.000000	0.000000	0.217985	
186127.000000	0.002063	0.108992	0.000000	0.009954	0.108992	
186129.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186145.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186202.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186377.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186400.000000	0.002905	0.087194	0.002905	0.007963	0.087194	
186767.000000	0.002905	0.087194	0.002905	0.007963	0.087194	
186772.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186781.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186826.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
186912.000000	0.000000	0.145323	0.000000	0.013272	0.145323	
187000.000000	0.000729	0.108992	0.000729	0.000000	0.108992	
187017.000000	0.000583	0.087194	0.000583	0.061940	0.087194	
187023.000000	0.000583	0.087194	0.000583	0.061940	0.087194	
187042.000000	0.000000	0.145323	0.000000	0.103233	0.145323	
187243.000000	0.002371	0.087194	0.002257	0.061940	0.087194	
187438.000000	0.002371	0.087194	0.002257	0.061940	0.087194	
187439.000000	0.002964	0.108992	0.000000	0.077425	0.108992	
187468.000000	0.000000	0.145323	0.000000	0.103233	0.145323	
187569.000000	0.000404	0.087194	0.000404	0.061940	0.087194	
187574.000000	0.000000	0.145323	0.000000	0.103233	0.145323	
187725.000000	0.000000	0.145323	0.000000	0.103233	0.145323	
188054.000000	0.003827	0.082275	0.003827	0.058446	0.082275	
188109.000000	0.003998	0.085953	0.003998	0.061059	0.085953	
188135.000000	0.003998	0.085953	0.003998	0.061059	0.085953	
188176.000000	0.003998	0.085953	0.003998	0.061059	0.085953	
188392.000000	0.003998	0.085953	0.003998	0.061059	0.085953	
188451.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
188501.000000	0.000425	0.085953	0.013295	0.061059	0.085953	
188564.000000	0.000000	0.107442	0.016618	0.076323	0.107442	
188715.000000	0.012066	0.085953	0.013295	0.061059	0.085953	
188716.000000	0.012066	0.085953	0.013295	0.061059	0.085953	
188777.000000	0.012066	0.085953	0.013295	0.061059	0.085953	
188974.000000	0.012066	0.085953	0.013295	0.061059	0.085953	
189598.000000	0.012066	0.085953	0.013295	0.061059	0.085953	
190240.000000	0.012066	0.085953	0.013295	0.061059	0.085953	
190250.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
190587.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
190595.000000	0.025037	0.085953	0.008692	0.061059	0.085953	
191445.000000	0.025037	0.085953	0.008692	0.061059	0.085953	
191654.000000	0.025037	0.085953	0.008692	0.061059	0.085953	
191841.000000	0.031297	0.107442	0.000000	0.076323	0.107442	
191885.000000	0.025037	0.085953	0.004194	0.061059	0.085953	
191979.000000	0.025037	0.085953	0.004194	0.061059	0.085953	
192271.000000	0.025037	0.085953	0.004194	0.061059	0.085953	
192571.000000	0.031297	0.107442	0.000000	0.076323	0.107442	
193921.000000	0.031297	0.107442	0.000000	0.076323	0.107442	
193924.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
194236.000000	0.001541	0.085953	0.001541	0.061059	0.085953	
194334.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
194415.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
194486.000000	0.001424	0.085953	0.001424	0.061059	0.085953	
194494.000000	0.001424	0.085953	0.001424	0.061059	0.085953	
194786.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
195051.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
195133.000000	0.000000	0.143256	0.000000	0.101764	0.143256	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195185.000000	0.006085	0.016673	0.006085	0.086423	0.016673	
195295.000000	0.006085	0.016673	0.006085	0.086423	0.016673	
195408.000000	0.006085	0.016673	0.006085	0.086423	0.016673	
195777.000000	0.006085	0.016673	0.006085	0.086423	0.016673	
195800.000000	0.006085	0.016673	0.006085	0.086423	0.016673	
195917.000000	0.000000	0.027788	0.000000	0.144038	0.027788	
195952.000000	0.000000	0.027788	0.000000	0.144038	0.027788	
195966.000000	0.000000	0.027788	0.000000	0.144038	0.027788	
195968.000000	0.000000	0.027788	0.000000	0.144038	0.027788	
196048.000000	0.000000	0.027788	0.000000	0.144038	0.027788	
196072.000000	0.000000	0.027788	0.000000	0.144038	0.027788	
196228.000000	0.003198	0.016673	0.003198	0.086423	0.016673	
196254.000000	0.003198	0.016673	0.003198	0.086423	0.016673	
196255.000000	0.003198	0.016673	0.003198	0.086423	0.016673	
196265.000000	0.003198	0.016673	0.003198	0.086423	0.016673	
196379.000000	0.003198	0.016673	0.003198	0.086423	0.016673	
196492.000000	0.003198	0.016673	0.003198	0.086423	0.016673	
196516.000000	0.000000	0.026041	0.000000	0.134982	0.026041	
196533.000000	0.003971	0.017162	0.006416	0.088956	0.017162	
196728.000000	0.003312	0.014314	0.005352	0.074195	0.014314	
196777.000000	0.003312	0.014314	0.005352	0.074195	0.014314	
196847.000000	0.003312	0.014314	0.005352	0.074195	0.014314	
196929.000000	0.003312	0.014314	0.005352	0.074195	0.014314	
196974.000000	0.000000	0.017893	0.006690	0.092744	0.017893	
197087.000000	0.000986	0.000000	0.003698	0.051267	0.000000	
197110.000000	0.001430	0.008323	0.005362	0.074339	0.013370	
197191.000000	0.001430	0.008323	0.005362	0.074339	0.013370	
197238.000000	0.000000	0.013872	0.000000	0.123899	0.022284	
197293.000000	0.000272	0.008323	0.000272	0.074339	0.013370	
197308.000000	0.000000	0.013872	0.000000	0.123899	0.022284	
198030.000000	0.003889	0.008323	0.003889	0.074339	0.013370	
