Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
115963.000000	1195.900000	13120.000000	2413.357143	18832.150000	7068.307692	NA	7.086654	9.481893	7.788774	9.843321	8.863376	NA	-2.395239	-0.702120	-2.756666	-1.776722	NA	1.693119	-0.361428	0.618517	NA	-2.054547	-1.074602	NA	0.979944	NA	NA	-0.398062	-0.286182	-0.375881	-0.129509	NA	-0.245223	-0.266739	0.511606	NA	-0.050750	0.612264	NA	0.689463	NA	NA	
116291.000000	2700.250000	9608.285714	2614.857143	9342.291667	9443.650000	75.000000	7.901100	9.170381	7.868965	9.142307	9.153098	4.317488	-1.269281	0.032135	-1.241207	-1.251998	3.583612	1.301416	0.028074	0.017283	4.852893	-1.273342	-1.284133	3.551477	-0.010791	4.824819	4.835610	0.557150	0.394985	0.911332	0.335004	1.886372	-0.815574	0.539513	-0.618599	1.604859	0.922983	0.227832	2.336881	-0.815020	1.527713	2.251142	
116366.000000	1780.333333	9603.428571	1882.750000	9342.291667	7559.966667	75.000000	7.484556	9.169875	7.540489	9.142307	8.930622	4.317488	-1.685320	-0.055933	-1.657751	-1.446066	3.167068	1.629387	0.027569	0.239253	4.852387	-1.601818	-1.390133	3.223001	0.211685	4.824819	4.613134	0.204202	0.313285	0.557525	0.163205	1.675730	-0.338022	0.538467	-0.201337	1.604552	0.513554	0.033350	2.105897	-0.477179	1.527713	2.102264	
116626.000000	2358.666667	9600.000000	2030.545455	10158.045455	8681.769231	NA	7.765852	9.169518	7.616060	9.226021	9.068981	NA	-1.403667	0.149792	-1.460170	-1.303129	NA	1.553459	-0.056503	0.100538	NA	-1.609962	-1.452921	NA	0.157041	NA	NA	0.443144	0.504136	0.725348	0.289741	NA	-0.448580	0.364442	-0.462096	NA	0.503404	-0.081848	NA	-0.560159	NA	NA	
116653.000000	1421.800000	11176.083333	2791.550000	19109.150000	8059.964286	335.000000	7.259679	9.321531	7.934352	9.857923	8.994664	5.814131	-2.061852	-0.674673	-2.598244	-1.734985	1.445548	1.387179	-0.536391	0.326867	3.507401	-1.923570	-1.060312	2.120222	0.863258	4.043792	3.180534	-0.115232	-0.260720	-0.241318	-0.092561	0.805174	-0.690696	-0.628906	-0.036640	0.789575	0.112506	0.638483	1.330421	0.512269	1.068436	1.143584	
116659.000000	2358.666667	9764.357143	1864.178571	9436.958333	8151.214286	335.000000	7.765852	9.186494	7.530576	9.152389	9.005922	5.814131	-1.420642	0.235276	-1.386537	-1.240070	1.951721	1.655918	0.034105	0.180572	3.372363	-1.621813	-1.475346	1.716445	0.146467	3.338258	3.191792	0.428742	0.583439	0.787890	0.345563	1.061141	-0.299390	0.551997	-0.311647	0.707751	0.488631	-0.122993	1.046485	-0.576216	0.653551	1.151118	
116988.000000	1530.600000	7658.611111	1996.333333	9436.958333	7627.033333	335.000000	7.333415	8.943586	7.599067	9.152389	8.939454	5.814131	-1.610171	-0.265652	-1.818974	-1.606039	1.519285	1.344518	-0.208803	0.004132	3.129455	-1.553322	-1.340387	1.784937	0.212935	3.338258	3.125324	0.267955	0.118728	0.420584	0.021589	0.842462	-0.752814	0.049187	-0.643321	0.560564	0.574003	0.124621	1.094648	-0.475281	0.653551	1.106638	
117236.000000	3230.000000	8602.750000	2673.909091	10251.909091	8741.884615	NA	8.080237	9.059837	7.891297	9.235219	9.075881	NA	-0.979600	0.188941	-1.154982	-0.995644	NA	1.168540	-0.175382	-0.016044	NA	-1.343922	-1.184584	NA	0.159338	NA	NA	0.802903	0.540454	0.984571	0.561942	NA	-1.009052	0.118368	-0.681247	NA	0.835008	0.410477	NA	-0.556670	NA	NA	
117931.000000	1552.700000	9668.714286	2746.666667	9445.125000	7638.766667	38.000000	7.347751	9.176651	7.918143	9.153254	8.940991	3.637586	-1.828900	-0.570393	-1.805503	-1.593241	3.710164	1.258507	0.023397	0.235659	5.539064	-1.235111	-1.022848	4.280557	0.212263	5.515668	5.303405	0.082395	-0.163979	0.432026	0.032919	1.950369	-0.878053	0.529831	-0.208093	2.020636	0.970637	0.707219	2.849571	-0.476302	1.933963	2.564186	
117969.000000	2788.250000	7177.187500	2640.681818	26167.928571	7326.181818	38.000000	7.933169	8.878663	7.878792	10.172290	8.899210	3.637586	-0.945493	0.054377	-2.239120	-0.966040	4.295583	0.999870	-1.293627	-0.020547	5.241077	-2.293497	-1.020417	4.241206	1.273080	6.534704	5.261624	0.831838	0.415619	0.063717	0.588149	2.246409	-1.254650	-2.196351	-0.689712	1.840074	-0.348590	0.711679	2.821900	1.134605	2.533200	2.536226	
118339.000000	1798.000000	5943.750000	3126.750000	10112.000000	6511.357143	NA	7.494430	8.690096	8.047749	9.221478	8.781303	NA	-1.195665	-0.553319	-1.727048	-1.286873	NA	0.642346	-0.531383	-0.091208	NA	-1.173729	-0.733554	NA	0.440175	NA	NA	0.619603	-0.148140	0.498665	0.304131	NA	-1.775235	-0.618538	-0.822541	NA	1.047147	1.237997	NA	-0.130205	NA	NA	
118357.000000	2581.000000	8349.642857	2214.428571	10242.727273	6778.678571	NA	7.855932	9.029974	7.702750	9.234323	8.821537	NA	-1.174042	0.153183	-1.378391	-0.965605	NA	1.327224	-0.204349	0.208437	NA	-1.531574	-1.118788	NA	0.412786	NA	NA	0.637947	0.507281	0.794810	0.588534	NA	-0.777995	0.058407	-0.259267	NA	0.601110	0.531196	NA	-0.171797	NA	NA	
118384.000000	1112.500000	10941.200000	2614.666667	9682.000000	6091.583333	NA	7.014365	9.300291	7.868892	9.178024	8.714663	NA	-2.285926	-0.854527	-2.163659	-1.700298	NA	1.431399	0.122267	0.585627	NA	-1.309132	-0.845771	NA	0.463360	NA	NA	-0.305326	-0.427570	0.127813	-0.061854	NA	-0.626309	0.734488	0.449781	NA	0.878373	1.032107	NA	-0.094997	NA	NA	
118624.000000	5006.000000	7554.437500	2619.500000	10482.181818	6758.964286	1172.000000	8.518392	8.929890	7.870739	9.257432	8.818625	7.066467	-0.411498	0.647654	-0.739040	-0.300232	1.451926	1.059152	-0.327542	0.111265	1.863423	-1.386693	-0.947886	0.804272	0.438807	2.190965	1.752158	1.284856	0.966001	1.337867	1.177556	0.808399	-1.168331	-0.196596	-0.441930	-0.206572	0.781696	0.844754	0.405044	-0.132282	-0.021108	0.187731	
119796.000000	2037.700000	7545.750000	3031.363636	10562.318182	6359.700000	1172.000000	7.619577	8.928740	8.016768	9.265048	8.757736	7.066467	-1.309163	-0.397191	-1.645471	-1.138159	0.553110	0.911972	-0.336308	0.171003	1.862273	-1.248280	-0.740969	0.950301	0.507312	2.198581	1.691270	0.523317	-0.003300	0.567955	0.435780	0.353877	-1.382637	-0.214743	-0.329634	-0.207269	0.954222	1.224392	0.507731	-0.028255	-0.016629	0.146985	
120164.000000	1143.250000	9339.500000	3897.071429	21164.222222	7138.423077	NA	7.041630	9.142008	8.267981	9.960067	8.873247	NA	-2.100378	-1.226350	-2.918437	-1.831617	NA	0.874027	-0.818059	0.268761	NA	-1.692087	-0.605267	NA	1.086820	NA	NA	-0.147915	-0.772510	-0.513287	-0.178104	NA	-1.437888	-1.211947	-0.145868	NA	0.401039	1.473369	NA	0.851760	NA	NA	
121015.000000	791.750000	11102.900000	2343.166667	10117.863636	6261.033333	NA	6.674246	9.314962	7.759259	9.222058	8.742101	NA	-2.640716	-1.085013	-2.547812	-2.067855	NA	1.555703	0.092904	0.572861	NA	-1.462799	-0.982842	NA	0.479957	NA	NA	-0.606314	-0.641392	-0.198482	-0.387234	NA	-0.445312	0.673708	0.425783	NA	0.686834	0.780620	NA	-0.069793	NA	NA	
121280.000000	813.500000	7233.250000	2631.954545	26174.214286	7138.423077	658.000000	6.701346	8.886444	7.875482	10.172530	8.873247	6.489205	-2.185098	-1.174136	-3.471184	-2.171901	0.212141	1.010962	-1.286086	0.013197	2.397239	-2.297048	-0.997765	1.386277	1.299283	3.683325	2.384042	-0.219788	-0.724071	-0.982783	-0.479342	0.181452	-1.238500	-2.180742	-0.626281	0.116887	-0.353016	0.753240	0.814310	1.174395	0.856465	0.610581	
121283.000000	794.000000	7993.928571	2826.136364	9832.318182	6317.933333	658.000000	6.677083	8.986438	7.946666	9.193430	8.751147	6.489205	-2.309354	-1.269582	-2.516347	-2.074064	0.187879	1.039772	-0.206992	0.235290	2.497233	-1.246764	-0.804482	1.457461	0.442283	2.704225	2.261942	-0.325201	-0.812617	-0.171756	-0.392731	0.169183	-1.196550	0.052935	-0.208787	0.177477	0.956111	1.107863	0.864367	-0.127004	0.280712	0.528873	
121289.000000	1583.500000	8101.785714	2587.166667	19060.050000	6768.892857	658.000000	7.367393	8.999840	7.858319	9.855350	8.820093	6.489205	-1.632447	-0.490926	-2.487957	-1.452700	0.878188	1.141521	-0.855510	0.179747	2.510635	-1.997031	-0.961774	1.369114	1.035257	3.366145	2.330888	0.249057	-0.090258	-0.147642	0.157333	0.518265	-1.048395	-1.289468	-0.313198	0.185597	0.020940	0.819273	0.802241	0.773458	0.669949	0.575010	
121938.000000	1040.250000	6703.000000	2325.375000	9465.681818	6629.576923	658.000000	6.947216	8.810310	7.751637	9.155428	8.799296	6.489205	-1.863094	-0.804420	-2.208212	-1.852080	0.458011	1.058674	-0.345118	0.011014	2.321106	-1.403792	-1.047660	1.262432	0.356132	2.666223	2.310091	0.053386	-0.381086	0.089970	-0.196219	0.305786	-1.169027	-0.232978	-0.630383	0.070755	0.760385	0.661697	0.727222	-0.257829	0.258365	0.561094	
122631.000000	1069.666667	7380.375000	2425.555556	9768.681818	7198.875000	NA	6.975102	8.906580	7.793816	9.186937	8.881680	NA	-1.931477	-0.818714	-2.211834	-1.906578	NA	1.112764	-0.280357	0.024900	NA	-1.393121	-1.087864	NA	0.305257	NA	NA	-0.004627	-0.394346	0.086893	-0.244463	NA	-1.090268	-0.098926	-0.604281	NA	0.773685	0.587932	NA	-0.335085	NA	NA	
122718.000000	409.666667	6531.000000	2288.375000	9647.772727	5805.633333	NA	6.015344	8.784315	7.735597	9.174482	8.666584	NA	-2.768972	-1.720253	-3.159139	-2.651240	NA	1.048718	-0.390167	0.117731	NA	-1.438885	-0.930987	NA	0.507898	NA	NA	-0.715120	-1.230704	-0.717735	-0.903677	NA	-1.183524	-0.326228	-0.429775	NA	0.716642	0.875760	NA	-0.027363	NA	NA	
122757.000000	3414.750000	9533.583333	2555.000000	9756.454545	6689.115385	NA	8.135860	9.162576	7.845808	9.185684	8.808237	NA	-1.026716	0.290052	-1.049825	-0.672377	NA	1.316768	-0.023108	0.354339	NA	-1.339877	-0.962429	NA	0.377447	NA	NA	0.762932	0.634255	1.073890	0.848114	NA	-0.793220	0.433567	0.015002	NA	0.840051	0.818071	NA	-0.225460	NA	NA	
123041.000000	1659.100000	9117.666667	1315.125000	9641.000000	5833.333333	104.000000	7.414031	9.117969	7.181687	9.173780	8.671344	4.644391	-1.703939	0.232344	-1.759750	-1.257313	2.769640	1.936282	-0.055811	0.446625	4.473578	-1.992093	-1.489657	2.537296	0.502436	4.529389	4.026953	0.188406	0.580719	0.470888	0.330299	1.474754	0.108843	0.365875	0.188483	1.375018	0.027095	-0.149249	1.623708	-0.035658	1.353988	1.709998	
123145.000000	3366.500000	6210.333333	1156.142857	8861.875000	6236.142857	104.000000	8.121629	8.733970	7.052845	9.089514	8.738117	4.644391	-0.612341	1.068784	-0.967885	-0.616488	3.477238	1.681125	-0.355544	-0.004147	4.089579	-2.036669	-1.685273	2.408454	0.351397	4.445123	4.093726	1.114469	1.356684	1.143489	0.897590	1.832580	-0.262687	-0.254560	-0.658884	1.142338	-0.028466	-0.508151	1.533106	-0.265020	1.304436	1.754682	
123348.000000	1449.100000	7011.312500	1231.750000	18479.800000	5487.700000	NA	7.278698	8.855280	7.116191	9.824434	8.610265	NA	-1.576582	0.162507	-2.545736	-1.331567	NA	1.739089	-0.969153	0.245016	NA	-2.708242	-1.494073	NA	1.214169	NA	NA	0.296450	0.515931	-0.196719	0.264566	NA	-0.178287	-1.524705	-0.190505	NA	-0.865550	-0.157352	NA	1.045145	NA	NA	
123421.000000	2323.166667	6963.062500	762.954545	9493.000000	2689.428571	124.000000	7.750686	8.848375	6.637198	9.158310	7.897084	4.820282	-1.097688	1.113488	-1.407623	-0.146398	2.930405	2.211176	-0.309935	0.951291	4.028093	-2.521112	-1.259886	1.816917	1.261226	4.338028	3.076802	0.702722	1.398155	0.769980	1.313739	1.556052	0.509111	-0.160152	1.137159	1.105082	-0.632300	0.272319	1.117137	1.116604	1.241459	1.074168	
123545.000000	1761.000000	7951.857143	843.562500	18329.600000	2520.500000	124.000000	7.473637	8.981161	6.737634	9.816273	7.832213	4.820282	-1.507524	0.736003	-2.342635	-0.358575	2.653356	2.243527	-0.835112	1.148948	4.160879	-3.078639	-1.094579	1.917352	1.984060	4.995991	3.011931	0.355036	1.047963	-0.024208	1.125908	1.415950	0.556217	-1.247245	1.508717	1.185542	-1.327230	0.575613	1.187763	2.214265	1.628370	1.030757	
123732.000000	2277.333333	9251.250000	703.100000	20103.833333	6114.666667	NA	7.730760	9.132514	6.555499	9.908666	8.718446	NA	-1.401754	1.175261	-2.177905	-0.987685	NA	2.577015	-0.776152	0.414068	NA	-3.353167	-2.162946	NA	1.190220	NA	NA	0.444767	1.455462	0.115712	0.568988	NA	1.041803	-1.125200	0.127282	NA	-1.669416	-1.384554	NA	1.008778	NA	NA	
123743.000000	1768.750000	7615.785714	340.928571	20103.833333	3266.038462	NA	7.478028	8.937978	5.831673	9.908666	8.091333	NA	-1.459950	1.646355	-2.430637	-0.613305	NA	3.106305	-0.970687	0.846645	NA	-4.076993	-2.259660	NA	1.817333	NA	NA	0.395395	1.892496	-0.098956	0.900409	NA	1.812494	-1.527880	0.940445	NA	-2.571630	-1.561998	NA	1.961081	NA	NA	
123860.000000	1806.250000	7640.428571	238.250000	8406.000000	2849.700000	56.000000	7.499008	8.941209	5.473321	9.036701	7.954969	4.025352	-1.442201	2.025688	-1.537693	-0.455961	3.473656	3.467888	-0.095492	0.986240	4.915857	-3.563380	-2.481648	1.447969	1.081732	5.011349	3.929617	0.410453	2.244402	0.659501	1.039697	1.830769	2.338988	0.283736	1.202857	1.643011	-1.931437	-1.969287	0.857692	0.844033	1.637402	1.644862	
123916.000000	1456.400000	7640.785714	235.791667	20063.000000	2849.700000	56.000000	7.283723	8.941256	5.462949	9.906633	7.954969	4.025352	-1.657533	1.820774	-2.622910	-0.671246	3.258371	3.478307	-0.965377	0.986287	4.915904	-4.443684	-2.492020	1.437597	1.951664	5.881281	3.929617	0.227775	2.054304	-0.262269	0.849116	1.721901	2.354159	-1.516888	1.202945	1.643040	-3.028693	-1.988316	0.850399	2.165069	2.148959	1.644862	
123974.000000	1806.250000	6184.142857	285.388889	20062.777778	5311.125000	NA	7.499008	8.729744	5.653853	9.906622	8.577559	NA	-1.230736	1.845155	-2.407613	-1.078551	NA	3.075891	-1.176878	0.152185	NA	-4.252769	-2.923706	NA	1.329063	NA	NA	0.589851	2.076923	-0.079399	0.488549	NA	1.768208	-1.954686	-0.365009	NA	-2.790726	-2.780344	NA	1.219617	NA	NA	
123980.000000	1541.500000	5485.687500	615.300000	22566.625000	4030.653846	NA	7.340511	8.609898	6.422110	10.024227	8.301684	NA	-1.269386	0.918401	-2.683716	-0.961173	NA	2.187788	-1.414330	0.308214	NA	-3.602117	-1.879574	NA	1.722543	NA	NA	0.557061	1.217174	-0.313917	0.592458	NA	0.475056	-2.446201	-0.071704	NA	-1.979721	-0.864642	NA	1.817138	NA	NA	
124012.000000	1541.625000	5498.937500	571.400000	17901.450000	3531.733333	11.000000	7.340592	8.612310	6.348089	9.792637	8.169544	2.397895	-1.271718	0.992503	-2.452045	-0.828952	4.942697	2.264221	-1.180327	0.442766	6.214415	-3.444548	-1.821455	3.950194	1.623093	7.394742	5.771649	0.555083	1.285918	-0.117139	0.709507	2.573648	0.586349	-1.961825	0.181229	2.429856	-1.783318	-0.758009	2.617260	1.666118	3.038940	2.877529	
124019.000000	2830.250000	5475.562500	480.954545	8978.272727	3531.733333	11.000000	7.948120	8.608050	6.175773	9.102563	8.169544	2.397895	-0.659930	1.772348	-1.154442	-0.221424	5.550225	2.432278	-0.494513	0.438506	6.210155	-2.926790	-1.993771	3.777877	0.933019	6.704668	5.771649	1.074097	2.009379	0.985029	1.247322	2.880869	0.831053	-0.542219	0.173221	2.427274	-1.137959	-1.074163	2.496087	0.618204	2.633147	2.877529	
124023.000000	1997.000000	4869.555556	633.111111	8992.090909	3531.733333	11.000000	7.599401	8.490758	6.450646	9.104101	8.169544	2.397895	-0.891357	1.148755	-1.504699	-0.570143	5.201506	2.040112	-0.613343	0.321214	6.092863	-2.653455	-1.718898	4.052751	0.934557	6.706205	5.771649	0.877765	1.430873	0.687525	0.938618	2.704526	0.260028	-0.788192	-0.047267	2.356203	-0.797260	-0.569845	2.689378	0.620539	2.634051	2.877529	
124062.000000	1216.200000	5785.687500	726.687500	9002.000000	3531.733333	NA	7.103487	8.663142	6.588497	9.105202	8.169544	NA	-1.559656	0.514990	-2.001716	-1.066058	NA	2.074646	-0.442060	0.493598	NA	-2.516706	-1.581048	NA	0.935658	NA	NA	0.310809	0.842929	0.265365	0.499608	NA	0.310312	-0.433643	0.276784	NA	-0.626808	-0.316926	NA	0.622212	NA	NA	
124113.000000	1997.000000	4767.950000	664.812500	8257.291667	3531.733333	22.000000	7.599401	8.469672	6.499505	9.018852	8.169544	3.091042	-0.870270	1.099896	-1.419451	-0.570143	4.508359	1.970167	-0.549180	0.300128	5.378629	-2.519347	-1.670039	3.408463	0.849308	5.927809	5.078502	0.895653	1.385546	0.759934	0.938618	2.354008	0.158182	-0.655379	-0.086905	1.923422	-0.630101	-0.480202	2.236314	0.491085	2.176320	2.413683	
124135.000000	1505.000000	5281.388889	597.500000	8257.291667	3531.733333	22.000000	7.316548	8.571944	6.392754	9.018852	8.169544	3.091042	-1.255396	0.923794	-1.702304	-0.852996	4.225506	2.179190	-0.446908	0.402400	5.480902	-2.626098	-1.776790	3.301712	0.849308	5.927809	5.078502	0.568930	1.222176	0.519682	0.688222	2.210972	0.462537	-0.443679	0.105349	1.985393	-0.763160	-0.676061	2.161246	0.491085	2.176320	2.413683	
124171.000000	2929.500000	5908.937500	684.272727	9002.000000	3531.733333	NA	7.982587	8.684221	6.528357	9.105202	8.169544	NA	-0.701634	1.454230	-1.122615	-0.186957	NA	2.155865	-0.420981	0.514677	NA	-2.576845	-1.641187	NA	0.935658	NA	NA	1.038717	1.714262	1.012063	1.277834	NA	0.428573	-0.390011	0.316408	NA	-0.701770	-0.427267	NA	0.622212	NA	NA	
124191.000000	1182.000000	6682.642857	616.714286	8327.708333	3531.733333	642.000000	7.074963	8.807269	6.424406	9.027344	8.169544	6.464588	-1.732306	0.650557	-1.952380	-1.094581	0.610375	2.382863	-0.220075	0.637725	2.342681	-2.602938	-1.745138	-0.040182	0.857800	2.562755	1.704956	0.164341	0.968695	0.307270	0.474358	0.382835	0.759102	0.025856	0.547714	0.083828	-0.734293	-0.617989	-0.188777	0.503980	0.197521	0.156144	
124205.000000	2929.500000	5857.000000	1074.937500	25628.357143	3769.571429	642.000000	7.982587	8.675393	6.980018	10.151455	8.234717	6.464588	-0.692806	1.002569	-2.168868	-0.252130	1.517999	1.695375	-1.476062	0.440676	2.210805	-3.171437	-1.254699	0.515429	1.916738	3.686866	1.770128	1.046207	1.295256	0.123388	1.220139	0.841811	-0.241938	-2.573984	0.177300	0.003919	-1.442899	0.281836	0.201929	2.112033	0.858548	0.199756	
124245.000000	1478.625000	6684.357143	805.791667	15004.650000	3540.600000	642.000000	7.298868	8.807525	6.691825	9.616115	8.172051	6.464588	-1.508657	0.607043	-2.317248	-0.873184	0.834280	2.115700	-0.808590	0.635474	2.342937	-2.924290	-1.480226	0.227237	1.444064	3.151527	1.707463	0.354074	0.928327	-0.002644	0.670350	0.496061	0.370090	-1.192346	0.543483	0.083983	-1.134843	-0.131946	-0.000728	1.394253	0.543745	0.157822	
124306.000000	1954.666667	9332.500000	715.107143	4546.958333	3540.600000	642.000000	7.577975	9.141258	6.572432	8.422214	8.172051	6.464588	-1.563283	1.005543	-0.844239	-0.594077	1.113387	2.568826	0.719044	0.969207	2.676670	-1.849781	-1.599619	0.107844	0.250162	1.957625	1.707463	0.307732	1.298015	1.248512	0.917430	0.637203	1.029879	1.969792	1.170837	0.286204	0.204480	-0.351000	-0.084685	-0.418749	-0.158321	0.157822	
124327.000000	1456.125000	5202.722222	778.653846	4546.958333	3540.600000	642.000000	7.283534	8.556937	6.657567	8.422214	8.172051	6.464588	-1.273403	0.625967	-1.138680	-0.888517	0.818946	1.899371	0.134723	0.384886	2.092349	-1.764647	-1.514485	0.192978	0.250162	1.957625	1.707463	0.553653	0.945883	0.998417	0.656776	0.488307	0.055097	0.760273	0.072425	-0.067858	0.310596	-0.194802	-0.024819	-0.418749	-0.158321	0.157822	
124358.000000	3431.000000	5977.250000	807.461538	4954.227273	3540.600000	642.000000	8.140607	8.695716	6.693895	8.507996	8.172051	6.464588	-0.555109	1.446712	-0.367389	-0.031444	1.676019	2.001820	0.187719	0.523664	2.231128	-1.814101	-1.478156	0.229307	0.335945	2.043408	1.707463	1.163023	1.707287	1.653542	1.415501	0.921721	0.204272	0.869972	0.333302	0.016234	0.248954	-0.128148	0.000728	-0.288484	-0.107878	0.157822	
124385.000000	2350.166667	7917.000000	1000.045455	4557.083333	3766.678571	642.000000	7.762242	8.976768	6.907801	8.424438	8.233949	6.464588	-1.214526	0.854441	-0.662197	-0.471707	1.297653	2.068967	0.552330	0.742819	2.512179	-1.516637	-1.326148	0.443212	0.190489	1.959850	1.769361	0.603602	1.157838	1.403136	1.025758	0.730385	0.302043	1.624699	0.745271	0.186533	0.619728	0.150745	0.151146	-0.509366	-0.157014	0.199243	
124735.000000	3431.000000	6451.687500	1291.250000	21647.785714	3780.714286	642.000000	8.140607	8.772097	7.163366	9.982658	8.237668	6.464588	-0.631490	0.977241	-1.842051	-0.097061	1.676019	1.608731	-1.210561	0.534429	2.307509	-2.819292	-1.074302	0.698778	1.744990	3.518070	1.773080	1.098224	1.271759	0.400982	1.357414	0.921721	-0.368099	-2.024409	0.353537	0.062516	-1.003968	0.612815	0.330860	1.851225	0.759288	0.201732	
124833.000000	2139.500000	8527.583333	1401.650000	15398.250000	3583.066667	642.000000	7.668327	9.051061	7.245405	9.642009	8.183974	6.464588	-1.382734	0.422922	-1.973682	-0.515647	1.203739	1.805656	-0.590948	0.867087	2.586473	-2.396604	-0.938569	0.780817	1.458035	3.177421	1.719386	0.460902	0.757518	0.289177	0.986860	0.682893	-0.081360	-0.741836	0.978872	0.231551	-0.477107	0.861849	0.388550	1.415468	0.558971	0.165800	
125350.000000	2750.166667	6469.812500	1500.562500	5044.636364	3801.035714	NA	7.919417	8.774902	7.313595	8.526081	8.243029	NA	-0.855486	0.605821	-0.606664	-0.323612	NA	1.461307	0.248822	0.531874	NA	-1.212486	-0.929434	NA	0.283052	NA	NA	0.908196	0.927194	1.450305	1.156859	NA	-0.582760	0.996451	0.348734	NA	0.998838	0.878610	NA	-0.368804	NA	NA	
125426.000000	2073.250000	8201.916667	1132.727273	4627.791667	3550.466667	NA	7.636873	9.012123	7.032384	8.439835	8.174834	NA	-1.375250	0.604489	-0.802962	-0.537962	NA	1.979740	0.572288	0.837289	NA	-1.407452	-1.142451	NA	0.265001	NA	NA	0.467251	0.925958	1.283572	0.967106	NA	0.172121	1.666013	0.922857	NA	0.755822	0.487781	NA	-0.396216	NA	NA	
125435.000000	2077.500000	6415.375000	1199.000000	5044.636364	3801.035714	NA	7.638921	8.766453	7.089243	8.526081	8.243029	NA	-1.127532	0.549677	-0.887160	-0.604108	NA	1.677210	0.240372	0.523424	NA	-1.436838	-1.153786	NA	0.283052	NA	NA	0.677404	0.875109	1.212055	0.908550	NA	-0.268388	0.978960	0.332850	NA	0.719194	0.466984	NA	-0.368804	NA	NA	
125545.000000	2077.500000	6415.375000	1112.291667	15375.450000	3593.133333	618.000000	7.638921	8.766453	7.014178	9.640527	8.186780	6.426488	-1.127532	0.624743	-2.001607	-0.547859	1.212432	1.752275	-0.874075	0.579673	2.339964	-2.626350	-1.172602	0.587689	1.453747	3.214039	1.760291	0.677404	0.944747	0.265458	0.958344	0.687289	-0.159087	-1.327896	0.438587	0.082182	-0.763474	0.432461	0.252743	1.408958	0.580504	0.193174	
125554.000000	3521.750000	7305.071429	970.428571	5038.818182	3593.133333	618.000000	8.166713	8.896324	6.877738	8.524927	8.186780	6.426488	-0.729611	1.288976	-0.358214	-0.020067	1.740225	2.018586	0.371397	0.709544	2.469836	-1.647189	-1.309042	0.451249	0.338147	2.098438	1.760291	1.014983	1.560955	1.661336	1.425574	0.954189	0.228685	1.250177	0.682721	0.160876	0.457001	0.182130	0.156798	-0.285140	-0.075517	0.193174	
125646.000000	1575.600000	7433.642857	1450.000000	21615.214286	3791.500000	618.000000	7.362391	8.913771	7.279319	9.981153	8.240517	6.426488	-1.551380	0.083073	-2.618761	-0.878126	0.935903	1.634452	-1.067381	0.673254	2.487283	-2.701834	-0.961198	0.852830	1.740636	3.554664	1.814029	0.317830	0.442240	-0.258746	0.665975	0.547451	-0.330646	-1.728033	0.614503	0.171448	-0.857562	0.820330	0.439190	1.844612	0.780807	0.229134	
125829.000000	2534.333333	7499.857143	1248.000000	18966.062500	3566.866667	618.000000	7.837686	8.922639	7.129298	9.850406	8.179443	6.426488	-1.084953	0.708388	-2.012721	-0.341757	1.411197	1.793342	-0.927767	0.743196	2.496151	-2.721109	-1.050145	0.702809	1.670964	3.423918	1.752954	0.713526	1.022345	0.256018	1.140797	0.787803	-0.099290	-1.439037	0.745981	0.176821	-0.881587	0.657136	0.333695	1.738812	0.703923	0.188264	
126156.000000	1942.500000	5390.600000	1225.625000	4895.590909	3566.866667	618.000000	7.571731	8.592412	7.111206	8.496090	8.179443	6.426488	-1.020681	0.460525	-0.924359	-0.607712	1.145243	1.481206	0.096322	0.412969	2.165924	-1.384884	-1.068237	0.684718	0.316647	2.069602	1.752954	0.768052	0.792402	1.180459	0.905360	0.653312	-0.553786	0.680783	0.125216	-0.023276	0.783952	0.623944	0.320973	-0.317788	-0.092475	0.188264	
