Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
121283.000000	0.032344	0.126839	0.050178	0.158208	0.012599	0.178807	0.014471	0.007718	0.012599	0.025535	
121289.000000	0.035417	0.138891	0.054946	0.173241	0.013796	0.195797	0.000000	0.000000	0.013796	0.027961	
121938.000000	0.033710	0.132195	0.052297	0.164888	0.013131	0.186357	0.012980	0.000000	0.013131	0.026613	
122631.000000	0.038641	0.151532	0.059947	0.189008	0.000000	0.213617	0.014879	0.005163	0.000000	0.000000	
122718.000000	0.034295	0.134491	0.053206	0.167753	0.028397	0.189594	0.013206	0.000000	0.028397	0.002638	
122757.000000	0.035973	0.141071	0.055808	0.175959	0.029787	0.198869	0.000000	0.000000	0.029787	0.002767	
123041.000000	0.000000	0.191485	0.000000	0.238842	0.040432	0.269939	0.000000	0.005813	0.040432	0.000000	
123145.000000	0.004493	0.131873	0.004493	0.164487	0.027845	0.185903	0.003358	0.004003	0.027845	0.004493	
123348.000000	0.004992	0.146525	0.004992	0.182763	0.030938	0.206559	0.003731	0.000000	0.030938	0.004992	
123421.000000	0.004358	0.127911	0.004358	0.159545	0.027008	0.180317	0.000000	0.001101	0.027008	0.004358	
123545.000000	0.000000	0.212468	0.000000	0.262638	0.044862	0.000000	0.009884	0.000000	0.044862	0.000000	
123732.000000	0.001214	0.140382	0.001214	0.173996	0.029641	0.050961	0.006530	0.001999	0.029641	0.001214	
123743.000000	0.000000	0.160827	0.000000	0.199337	0.033958	0.058383	0.007481	0.002290	0.033958	0.000000	
123860.000000	0.000000	0.198152	0.000000	0.245599	0.041839	0.071933	0.009218	0.000000	0.041839	0.000000	
123916.000000	0.000682	0.137057	0.000682	0.169875	0.028939	0.049755	0.006376	0.000682	0.028939	0.000682	
123974.000000	0.000000	0.183119	0.000000	0.226967	0.038665	0.066476	0.008518	0.000000	0.038665	0.000000	
123980.000000	0.000000	0.169889	0.000000	0.210569	0.035872	0.061673	0.007903	0.000571	0.035872	0.000000	
124012.000000	0.000000	0.182824	0.000000	0.226601	0.038603	0.066369	0.008505	0.000615	0.038603	0.000000	
124019.000000	0.000077	0.160647	0.000077	0.199114	0.033920	0.058318	0.000000	0.000000	0.033920	0.000077	
124023.000000	0.000000	0.183453	0.000000	0.227381	0.038736	0.066597	0.001651	0.001066	0.038736	0.000000	
124062.000000	0.000000	0.183453	0.000000	0.227381	0.038736	0.066597	0.001651	0.001066	0.038736	0.000000	
124113.000000	0.000000	0.183750	0.000000	0.227750	0.038798	0.066705	0.001653	0.000000	0.038798	0.000000	
124135.000000	0.000000	0.238908	0.000000	0.296115	0.050445	0.086729	0.000000	0.000000	0.050445	0.000000	
124171.000000	0.000000	0.170465	0.000000	0.211282	0.035993	0.061882	0.000417	0.002822	0.035993	0.000000	
124191.000000	0.000000	0.198750	0.000000	0.246341	0.041966	0.072150	0.000000	0.003290	0.041966	0.000000	
124205.000000	0.000000	0.198750	0.000000	0.246341	0.041966	0.072150	0.000000	0.003290	0.041966	0.000000	
124245.000000	0.001410	0.137366	0.001410	0.170259	0.029004	0.049867	0.001098	0.002274	0.029004	0.001410	
124306.000000	0.001410	0.137366	0.001410	0.170259	0.029004	0.049867	0.001098	0.002274	0.029004	0.001410	
124327.000000	0.001257	0.122486	0.001257	0.151815	0.025863	0.044465	0.000000	0.002028	0.025863	0.001257	
124358.000000	0.000000	0.180697	0.000000	0.223966	0.038154	0.065597	0.000458	0.000000	0.038154	0.000000	
124385.000000	0.005041	0.139879	0.005041	0.173373	0.029535	0.050779	0.000000	0.002303	0.029535	0.005041	
124735.000000	0.005027	0.139503	0.005027	0.172907	0.029456	0.051130	0.436728	0.000000	0.029456	0.005027	
124833.000000	0.000000	0.167090	0.000000	0.207099	0.035280	0.061241	0.523091	0.011174	0.035280	0.000000	
125350.000000	0.004750	0.000000	0.004750	0.227317	0.000000	0.067219	0.574157	0.012265	0.000000	0.000000	
125426.000000	0.000000	0.033664	0.000000	0.000000	0.000000	0.079431	0.693925	0.014823	0.022511	0.000823	
125435.000000	0.000000	0.023798	0.000000	0.145318	0.047191	0.056150	0.490543	0.010479	0.015913	0.000000	
125545.000000	0.001307	0.020654	0.001307	0.126120	0.040957	0.048732	0.425737	0.009094	0.013811	0.001307	
125554.000000	0.001452	0.022948	0.001452	0.140133	0.045508	0.054147	0.473041	0.000000	0.015345	0.001452	
125646.000000	0.000000	0.029885	0.000000	0.182491	0.059263	0.070514	0.616027	0.000000	0.019984	0.000000	
125829.000000	0.000000	0.027531	0.004038	0.168113	0.054594	0.064959	0.567492	0.000000	0.018409	0.000000	
126156.000000	0.000000	0.029885	0.000000	0.182491	0.059263	0.070514	0.616027	0.000000	0.019984	0.000000	
126163.000000	0.000155	0.020685	0.000155	0.126314	0.041020	0.048807	0.426392	0.000155	0.013832	0.000155	
126182.000000	0.000000	0.029885	0.000000	0.182491	0.059263	0.070514	0.616027	0.000000	0.019984	0.000000	
126410.000000	0.003132	0.021392	0.003132	0.130629	0.042421	0.050475	0.440959	0.000000	0.014304	0.407028	
126428.000000	0.003132	0.021392	0.003132	0.130629	0.042421	0.050475	0.440959	0.000000	0.014304	0.407028	
126673.000000	0.000000	0.028051	0.000000	0.171288	0.055625	0.066185	0.578210	0.000000	0.000000	0.533718	
126754.000000	0.003917	0.016488	0.003917	0.100682	0.032696	0.038903	0.339868	0.003917	0.003917	0.313716	
126755.000000	0.003917	0.016488	0.003917	0.100682	0.032696	0.038903	0.339868	0.003917	0.003917	0.313716	
127103.000000	0.003917	0.016488	0.003917	0.100682	0.032696	0.038903	0.339868	0.003917	0.003917	0.313716	
127104.000000	0.003917	0.016488	0.003917	0.100682	0.032696	0.038903	0.339868	0.003917	0.003917	0.313716	
127149.000000	0.000000	0.000000	0.000000	0.155161	0.050388	0.059954	0.523770	0.000000	0.000000	0.483467	
127299.000000	0.001193	0.014339	0.001193	0.103375	0.033571	0.039944	0.348960	0.000000	0.000000	0.322108	
127394.000000	0.000000	0.019099	0.000000	0.137695	0.044716	0.053205	0.464811	0.000811	0.000000	0.429045	
127424.000000	0.000000	0.019130	0.000000	0.137916	0.044788	0.053291	0.465558	0.000000	0.000000	0.429735	
127455.000000	0.000000	0.017690	0.000000	0.127534	0.041416	0.049279	0.430512	0.003808	0.000000	0.397385	
127586.000000	0.001440	0.016635	0.000000	0.119933	0.038948	0.046342	0.404853	0.003581	0.000000	0.373701	
127710.000000	0.000000	0.019012	0.000000	0.137066	0.044512	0.052962	0.462690	0.004093	0.000000	0.427087	
127749.000000	0.001820	0.014254	0.000479	0.102767	0.033373	0.039709	0.346906	0.003069	0.000479	0.320213	
127764.000000	0.002022	0.015838	0.000532	0.114186	0.037081	0.044121	0.385451	0.000000	0.000532	0.355792	
127794.000000	0.002259	0.017693	0.000000	0.127556	0.041423	0.049287	0.430584	0.000000	0.000000	0.397452	
127874.000000	0.001706	0.013365	0.000758	0.096354	0.031291	0.000000	0.323671	0.000000	0.000758	0.300231	
127961.000000	0.000000	0.015168	0.000000	0.109352	0.035512	0.144050	0.367332	0.011207	0.000000	0.340731	
128016.000000	0.000000	0.013664	0.002093	0.098511	0.031991	0.129769	0.330916	0.010096	0.000000	0.306952	
128412.000000	0.000000	0.015616	0.000000	0.112584	0.036561	0.148307	0.378189	0.011538	0.000000	0.350802	
128482.000000	0.004429	0.011677	0.004429	0.084189	0.027340	0.110902	0.282805	0.008628	0.004429	0.262324	
128633.000000	0.004487	0.011830	0.004487	0.085286	0.027696	0.112348	0.286491	0.008741	0.004487	0.265744	
128760.000000	0.005336	0.000000	0.005336	0.101426	0.032938	0.133608	0.340706	0.010395	0.005336	0.316033	
128996.000000	0.005514	0.000000	0.005514	0.104810	0.000000	0.138067	0.352076	0.010742	0.005514	0.326580	
129015.000000	0.000000	0.145369	0.000000	0.112979	0.032677	0.148827	0.379516	0.000000	0.000000	0.352032	
129180.000000	0.000000	0.109027	0.000000	0.084734	0.024508	0.111621	0.284637	0.051766	0.011909	0.264024	
129378.000000	0.008913	0.092896	0.008913	0.072198	0.020882	0.095106	0.242525	0.044107	0.010147	0.224962	
129458.000000	0.008913	0.092896	0.008913	0.072198	0.020882	0.095106	0.242525	0.044107	0.010147	0.224962	
130185.000000	0.008913	0.092896	0.008913	0.072198	0.020882	0.095106	0.242525	0.044107	0.010147	0.224962	
130519.000000	0.008913	0.092896	0.008913	0.072198	0.020882	0.095106	0.242525	0.044107	0.010147	0.224962	
130660.000000	0.000000	0.124602	0.000000	0.096839	0.028009	0.127566	0.325299	0.059161	0.000000	0.301742	
130675.000000	0.005572	0.093104	0.005572	0.072359	0.020929	0.095319	0.243068	0.044206	0.005572	0.225466	
131373.000000	0.005572	0.093104	0.005572	0.072359	0.020929	0.095319	0.243068	0.044206	0.005572	0.225466	
131597.000000	0.000000	0.117532	0.000000	0.091345	0.026420	0.120329	0.306843	0.055804	0.000000	0.284622	
131884.000000	0.030383	0.096382	0.030383	0.074907	0.021666	0.098676	0.251626	0.045762	0.031075	0.233404	
132268.000000	0.030666	0.097278	0.030666	0.075603	0.000000	0.099593	0.253965	0.046187	0.031364	0.235573	
132545.000000	0.030720	0.097449	0.030720	0.075736	0.025968	0.099767	0.254411	0.046268	0.031419	0.235987	
135208.000000	0.029508	0.093605	0.029508	0.072749	0.024944	0.095832	0.244376	0.044444	0.030180	0.226679	
135958.000000	0.035001	0.111029	0.035001	0.086291	0.029587	0.113671	0.289865	0.000000	0.035797	0.268874	
136135.000000	0.000000	0.155123	0.000000	0.000000	0.000000	0.158814	0.404982	0.002686	0.050014	0.375654	
136154.000000	0.000000	0.124973	0.000000	0.037630	0.000000	0.127946	0.326267	0.002164	0.000000	0.302640	
136243.000000	0.000716	0.115733	0.000716	0.034848	0.000000	0.118486	0.302144	0.002004	0.000716	0.280264	
136259.000000	0.000697	0.112670	0.000697	0.033926	0.052906	0.115350	0.294148	0.001951	0.000697	0.272846	
136307.000000	0.000000	0.181263	0.000000	0.054580	0.085115	0.185576	0.473226	0.000000	0.000000	0.438956	
136351.000000	0.001272	0.070646	0.001272	0.021272	0.033173	0.072327	0.184437	0.001272	0.000000	0.171081	
136563.000000	0.001724	0.095734	0.001724	0.028826	0.044953	0.098011	0.249933	0.001724	0.001395	0.231833	
136587.000000	0.000000	0.127715	0.000000	0.038456	0.059970	0.130754	0.333428	0.000000	0.001861	0.309281	
136725.000000	0.028057	0.111751	0.000000	0.033649	0.052474	0.114410	0.291749	0.009801	0.000000	0.270621	
137109.000000	0.023944	0.095369	0.006542	0.028716	0.044782	0.097638	0.248980	0.008364	0.006542	0.230949	
137463.000000	0.022435	0.089356	0.006130	0.026906	0.041958	0.091482	0.233282	0.007837	0.006130	0.216388	
138245.000000	0.029768	0.118565	0.000000	0.035701	0.055674	0.121386	0.309540	0.000000	0.000000	0.287123	
138268.000000	0.024723	0.098469	0.013185	0.029650	0.046238	0.100812	0.257075	0.000000	0.013185	0.238458	
139978.000000	0.026196	0.104337	0.013971	0.031417	0.048993	0.106819	0.272393	0.000000	0.013971	0.252667	
140193.000000	0.000000	0.126263	0.000000	0.038019	0.059288	0.129267	0.329635	0.002408	0.000000	0.305764	
140322.000000	0.000608	0.093842	0.000608	0.000000	0.044065	0.096075	0.244994	0.001790	0.000608	0.227252	
140370.000000	0.000000	0.143742	0.000000	0.130746	0.067496	0.147163	0.375270	0.000000	0.000000	0.348094	
141282.000000	0.007828	0.099376	0.007828	0.090391	0.046663	0.101740	0.259441	0.005154	0.007828	0.240653	
141787.000000	0.008756	0.111157	0.008756	0.101107	0.052195	0.113802	0.290200	0.000000	0.008756	0.269184	
142017.000000	0.000000	0.155703	0.000000	0.141625	0.073112	0.000000	0.406495	0.003112	0.000000	0.377057	
142333.000000	0.003250	0.111553	0.003250	0.101467	0.052381	0.148805	0.291233	0.000000	0.003250	0.270142	
142554.000000	0.003132	0.107496	0.003132	0.097777	0.050476	0.143393	0.280641	0.001019	0.003132	0.260317	
142592.000000	0.000000	0.155703	0.000000	0.141625	0.073112	0.207699	0.406495	0.000000	0.000000	0.377057	
142639.000000	0.002796	0.108791	0.002796	0.098955	0.051084	0.145121	0.284022	0.002796	0.002796	0.263454	
142691.000000	0.001985	0.000000	0.001985	0.070273	0.000000	0.103058	0.201699	0.001985	0.001985	0.187092	
142735.000000	0.002194	0.205978	0.002194	0.077652	0.019150	0.114130	0.223128	0.002194	0.002194	0.206738	
143198.000000	0.000000	0.320880	0.000000	0.120969	0.029832	0.177795	0.347596	0.000000	0.000000	0.322063	
143309.000000	0.016135	0.210725	0.016135	0.079441	0.019591	0.116759	0.228270	0.000000	0.026691	0.211501	
144160.000000	0.016135	0.210725	0.016135	0.079441	0.019591	0.116759	0.228270	0.000000	0.026691	0.211501	
144868.000000	0.014522	0.189652	0.014522	0.071497	0.017632	0.105084	0.205443	0.003182	0.024022	0.190351	
145266.000000	0.016135	0.210725	0.016135	0.079441	0.019591	0.116759	0.228270	0.000000	0.026691	0.211501	
145277.000000	0.015422	0.201413	0.015422	0.075931	0.018725	0.111600	0.218183	0.013179	0.025512	0.202156	
146277.000000	0.000000	0.230623	0.000000	0.086943	0.000000	0.127785	0.249824	0.015091	0.029212	0.231473	
146283.000000	0.000000	0.267522	0.000000	0.100853	0.000000	0.148230	0.289795	0.017505	0.033886	0.268508	
146684.000000	0.005839	0.203736	0.005839	0.076807	0.010580	0.112887	0.220699	0.013331	0.025806	0.204487	
146735.000000	0.006087	0.212412	0.006087	0.080077	0.011031	0.117694	0.230097	0.013899	0.026905	0.213195	
148121.000000	0.000000	0.315396	0.000000	0.118902	0.016379	0.174757	0.341656	0.000000	0.000000	0.316559	
148269.000000	0.000887	0.213401	0.000887	0.080450	0.000000	0.118242	0.231169	0.000605	0.000887	0.214188	
148308.000000	0.001016	0.244458	0.001016	0.092158	0.002233	0.135451	0.264811	0.000000	0.001016	0.245359	
148356.000000	0.000000	0.342450	0.000000	0.129101	0.003128	0.189747	0.370962	0.000000	0.000000	0.343712	
148357.000000	0.001928	0.272758	0.000000	0.102827	0.002491	0.151131	0.295468	0.000000	0.000000	0.273764	
148425.000000	0.001811	0.256094	0.000000	0.096545	0.002339	0.141898	0.277417	0.006317	0.000000	0.257038	
148754.000000	0.000000	0.256016	0.000000	0.096516	0.000000	0.141855	0.277332	0.006316	0.001457	0.256960	
148800.000000	0.000000	0.296735	0.000000	0.111867	0.007469	0.164417	0.321442	0.007320	0.000000	0.297829	
148814.000000	0.003239	0.207262	0.003239	0.078136	0.005217	0.114841	0.224519	0.005113	0.003239	0.208026	
149151.000000	0.003460	0.221446	0.003460	0.083483	0.005574	0.122700	0.239884	0.005463	0.003460	0.222262	
149257.000000	0.003602	0.230487	0.003602	0.086892	0.005801	0.127710	0.249677	0.000000	0.003602	0.231337	
149277.000000	0.003469	0.221968	0.003469	0.083680	0.005587	0.122989	0.240449	0.000091	0.003469	0.222786	
149284.000000	0.003854	0.246631	0.003854	0.092978	0.006207	0.136654	0.267165	0.000000	0.003854	0.247540	
149360.000000	0.000000	0.296643	0.000000	0.111832	0.007466	0.164365	0.321341	0.002241	0.000000	0.297736	
149539.000000	0.000621	0.222390	0.000621	0.083839	0.005597	0.123223	0.240906	0.001680	0.000621	0.223210	
149544.000000	0.000000	0.296643	0.000000	0.111832	0.007466	0.164365	0.321341	0.002241	0.000000	0.297736	
149567.000000	0.000411	0.187973	0.000445	0.070864	0.004731	0.104153	0.203623	0.001420	0.000000	0.188666	
149575.000000	0.000558	0.255636	0.000605	0.096373	0.006434	0.141644	0.276921	0.000000	0.000275	0.256579	
149590.000000	0.000558	0.255636	0.000605	0.096373	0.006434	0.141644	0.276921	0.000000	0.000275	0.256579	
149623.000000	0.000397	0.181592	0.000430	0.068459	0.000000	0.100618	0.196711	0.001711	0.000000	0.182262	
149632.000000	0.000000	0.262345	0.000621	0.098902	0.000836	0.145362	0.284188	0.002472	0.000000	0.263312	
149635.000000	0.000000	0.299823	0.000000	0.113031	0.000955	0.166128	0.324786	0.002825	0.000000	0.300928	
149830.000000	0.003341	0.216300	0.006832	0.081543	0.000000	0.119849	0.234309	0.002038	0.003341	0.217098	
150004.000000	0.003528	0.228422	0.007215	0.086113	0.024546	0.126565	0.247440	0.000000	0.003528	0.229264	
150238.000000	0.003952	0.255910	0.008083	0.096476	0.027500	0.141796	0.277217	0.000000	0.003952	0.256853	
150245.000000	0.000000	0.287866	0.009093	0.108523	0.030934	0.159502	0.311833	0.089045	0.000000	0.288927	
150682.000000	0.002250	0.239175	0.007555	0.090167	0.025701	0.132523	0.259088	0.073983	0.002250	0.240057	
150865.000000	0.000000	0.316540	0.000000	0.119333	0.034015	0.175390	0.342895	0.097914	0.000000	0.317707	
151282.000000	0.004012	0.228962	0.004012	0.086317	0.024604	0.126864	0.248025	0.070824	0.000000	0.229806	
152020.000000	0.000000	0.335197	0.000000	0.126366	0.036020	0.185728	0.363106	0.103686	0.000000	0.336433	
152104.000000	0.005768	0.209594	0.003161	0.079015	0.022523	0.116133	0.227045	0.064833	0.000000	0.210366	
152195.000000	0.006175	0.224363	0.003383	0.084583	0.024110	0.124316	0.243043	0.069402	0.002788	0.225190	
152282.000000	0.006190	0.224930	0.003392	0.084797	0.024171	0.124631	0.243658	0.069577	0.002795	0.225759	
152376.000000	0.006625	0.240727	0.003630	0.090752	0.025868	0.133383	0.260770	0.074463	0.002991	0.241614	
152742.000000	0.007199	0.261602	0.000000	0.098622	0.028111	0.144950	0.283383	0.080921	0.000000	0.262566	
152799.000000	0.007376	0.268008	0.001614	0.000000	0.028800	0.148499	0.290322	0.082902	0.001614	0.268996	
152806.000000	0.006197	0.225162	0.001356	0.006835	0.024195	0.124759	0.243909	0.069649	0.001356	0.225992	
152964.000000	0.005772	0.209740	0.001263	0.006367	0.022538	0.116214	0.227203	0.064878	0.001263	0.210514	
152966.000000	0.005772	0.209740	0.001263	0.006367	0.022538	0.116214	0.227203	0.064878	0.001263	0.210514	
152972.000000	0.000000	0.299780	0.000000	0.009101	0.032214	0.166104	0.324739	0.092730	0.000000	0.300885	
152979.000000	0.000000	0.285481	0.000000	0.008667	0.030677	0.158181	0.309250	0.088307	0.000000	0.286534	
153031.000000	0.003192	0.231998	0.003192	0.007043	0.024930	0.128547	0.251314	0.071763	0.003685	0.232853	
153099.000000	0.003191	0.231921	0.003191	0.007041	0.024922	0.128504	0.251230	0.071739	0.003684	0.232776	
153355.000000	0.002966	0.215530	0.002966	0.006543	0.023161	0.119422	0.233475	0.066669	0.003424	0.216325	
153452.000000	0.003192	0.231964	0.003192	0.007042	0.024926	0.128528	0.251277	0.071753	0.003685	0.232819	
153465.000000	0.000000	0.206165	0.000000	0.006259	0.000000	0.114233	0.223331	0.063773	0.003275	0.206925	
153592.000000	0.000000	0.322745	0.000000	0.009798	0.003614	0.178828	0.349617	0.099834	0.000000	0.323935	
153613.000000	0.001478	0.242881	0.001478	0.007373	0.002719	0.134577	0.263104	0.075130	0.001478	0.243777	
153760.000000	0.001478	0.242881	0.001478	0.007373	0.002719	0.134577	0.263104	0.075130	0.001478	0.243777	
153846.000000	0.000000	0.347983	0.000000	0.000000	0.003896	0.192812	0.376956	0.107641	0.000000	0.349266	
153868.000000	0.012888	0.259555	0.012888	0.043453	0.002906	0.143816	0.281166	0.080287	0.000319	0.260512	
153927.000000	0.009930	0.199971	0.009930	0.033478	0.000000	0.110801	0.216621	0.061857	0.000000	0.200708	
153928.000000	0.012126	0.244195	0.012126	0.040882	0.000185	0.135305	0.264527	0.075536	0.000185	0.245095	
153977.000000	0.008945	0.180144	0.008945	0.030159	0.000000	0.099815	0.195142	0.055723	0.000000	0.180808	
153980.000000	0.011484	0.231274	0.011484	0.038719	0.010631	0.128146	0.250530	0.071539	0.012277	0.232127	
154202.000000	0.011484	0.231274	0.011484	0.038719	0.010631	0.128146	0.250530	0.071539	0.012277	0.232127	
154575.000000	0.012292	0.247538	0.012292	0.041442	0.011379	0.137157	0.268148	0.076570	0.013140	0.248451	
154614.000000	0.011484	0.231274	0.011484	0.038719	0.010631	0.128146	0.250530	0.071539	0.012277	0.232127	
154660.000000	0.011484	0.231274	0.011484	0.038719	0.010631	0.128146	0.250530	0.071539	0.012277	0.232127	
154872.000000	0.011517	0.231929	0.011517	0.038828	0.010662	0.128508	0.251239	0.071742	0.012312	0.232784	
155352.000000	0.010713	0.215738	0.010713	0.036118	0.009917	0.119537	0.233700	0.066734	0.011452	0.216533	
155354.000000	0.011528	0.232169	0.011528	0.038869	0.010673	0.128641	0.251499	0.071816	0.012325	0.233025	
155364.000000	0.011560	0.232803	0.011560	0.038975	0.010702	0.128993	0.252186	0.072012	0.012358	0.233661	
155623.000000	0.000000	0.223588	0.000000	0.037432	0.000000	0.123887	0.242204	0.069162	0.011869	0.224413	
155697.000000	0.000461	0.223300	0.000461	0.037384	0.009621	0.123728	0.241892	0.069073	0.011854	0.224124	
155759.000000	0.000000	0.321412	0.000000	0.053809	0.013848	0.178090	0.348173	0.099421	0.000000	0.322597	
156096.000000	0.001847	0.225020	0.001168	0.037672	0.009695	0.124680	0.243755	0.069605	0.001168	0.225849	
156101.000000	0.002309	0.281307	0.000000	0.047095	0.012121	0.155868	0.304729	0.087016	0.000000	0.282344	
156196.000000	0.001979	0.241062	0.000362	0.040357	0.010387	0.133569	0.261133	0.074567	0.000362	0.241951	
