Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
156544.000000	0.000000	0.608509	0.000000	0.101942	0.026236	
156614.000000	0.037665	0.505092	0.001917	0.084616	0.021777	
156794.000000	0.047082	0.631364	0.000000	0.105771	0.027221	
157366.000000	0.047082	0.631364	0.021355	0.105771	0.000000	
157453.000000	0.037665	0.505092	0.017084	0.084616	0.028885	
157490.000000	0.034132	0.457715	0.015482	0.076680	0.026176	
157995.000000	0.034372	0.460928	0.015591	0.077218	0.026360	
158179.000000	0.037874	0.507896	0.017179	0.085086	0.029046	
158209.000000	0.034108	0.457392	0.000000	0.076626	0.026158	
158215.000000	0.034630	0.464395	0.011605	0.077799	0.026558	
158732.000000	0.034630	0.464395	0.011605	0.077799	0.026558	
158924.000000	0.034630	0.464395	0.011605	0.077799	0.026558	
159146.000000	0.000000	0.695930	0.000000	0.116587	0.039799	
159179.000000	0.000000	0.614172	0.000000	0.102890	0.035124	
159221.000000	0.002770	0.522757	0.000000	0.087576	0.029896	
159229.000000	0.002494	0.470683	0.002137	0.078852	0.026918	
159357.000000	0.002498	0.471410	0.002140	0.078974	0.000000	
159392.000000	0.000000	2.545504	0.000000	0.000000	0.000000	
160074.000000	0.000000	1.461987	0.000000	0.092265	0.000000	
160086.000000	0.000000	1.474591	0.000000	0.093060	0.000000	
160101.000000	0.000000	1.310924	0.000000	0.082731	0.000000	
160114.000000	0.004693	0.581096	0.000000	0.036672	0.004693	
160351.000000	0.005182	0.641586	0.002747	0.040490	0.005182	
160396.000000	0.000000	1.130183	0.000000	0.071325	0.000000	
160476.000000	0.048809	1.168677	0.048809	0.073754	0.048809	
160524.000000	0.069494	1.663972	0.069494	0.105012	0.069494	
160564.000000	0.109080	2.611816	0.109080	0.164830	0.109080	
160616.000000	0.109820	2.629541	0.109820	0.165948	0.109820	
160641.000000	0.101503	2.430378	0.101503	0.153379	0.101503	
160643.000000	0.067784	1.623013	0.067784	0.102427	0.067784	
160743.000000	0.069102	1.654586	0.069102	0.104420	0.069102	
160993.000000	0.069102	1.654586	0.069102	0.104420	0.069102	
160994.000000	0.069464	1.663244	0.069464	0.104966	0.069464	
160995.000000	0.061418	1.470592	0.061418	0.092808	0.061418	
161220.000000	0.055417	1.326910	0.055417	0.083740	0.055417	
161253.000000	0.055772	1.335398	0.055772	0.084276	0.055772	
161739.000000	0.055608	1.331469	0.055608	0.084028	0.055608	
161884.000000	0.000000	6.716098	0.000000	0.000000	0.000000	
161889.000000	0.014039	1.353910	0.000678	0.048508	0.075475	
161917.000000	0.014776	1.425035	0.000000	0.051056	0.079440	
161940.000000	0.010425	1.005431	0.028620	0.036023	0.056049	
162198.000000	0.012217	1.178225	0.033538	0.042214	0.065682	
162258.000000	0.000000	1.152783	0.032814	0.041302	0.064263	
162588.000000	0.015671	1.165073	0.033164	0.041742	0.064948	
162757.000000	0.017201	1.278793	0.036401	0.045817	0.071288	
162838.000000	0.015783	1.173375	0.033400	0.042040	0.065411	
162894.000000	0.000000	1.548191	0.000000	0.055469	0.086306	
162992.000000	0.003098	1.324966	0.000000	0.047471	0.073862	
163048.000000	0.000000	1.548191	0.000000	0.055469	0.086306	
163085.000000	0.006266	1.484584	0.006266	0.000000	0.082760	
163185.000000	0.005375	1.273552	0.005375	0.327717	0.070996	
163226.000000	0.000000	1.707245	0.000000	0.439317	0.095172	
163371.000000	0.023933	1.159150	0.005737	0.298278	0.064618	
163552.000000	0.026312	1.274402	0.000000	0.327935	0.071043	
163893.000000	0.032453	1.571836	0.045387	0.404473	0.000000	
164064.000000	0.000000	2.095782	0.060516	0.539297	0.000000	
164077.000000	0.023333	1.274402	0.036798	0.327935	0.000000	
164585.000000	0.021075	1.151070	0.033237	0.296199	0.318707	
164762.000000	0.000000	1.512242	0.000000	0.389138	0.418707	
164887.000000	0.002513	0.956896	0.002513	0.246233	0.264944	
164935.000000	0.000000	1.780607	0.000000	0.458195	0.493012	
164947.000000	0.006114	1.239115	0.006114	0.318855	0.343085	
164950.000000	0.006110	1.238313	0.006110	0.318649	0.342863	
165257.000000	0.000000	1.609811	0.000000	0.414245	0.445722	
165637.000000	0.000000	1.597346	0.000000	0.411037	0.442271	
165965.000000	0.013406	1.219664	0.013406	0.313850	0.337699	
166031.000000	0.014845	1.350598	0.014845	0.347543	0.373952	
166067.000000	0.010752	0.978191	0.010752	0.251713	0.270840	
166259.000000	0.000000	1.313329	0.000000	0.337952	0.363633	
166495.000000	0.000000	1.727919	0.000000	0.444637	0.478424	
166773.000000	0.000000	1.139710	0.005502	0.293276	0.315561	
166813.000000	0.000000	1.313329	0.000000	0.337952	0.363633	
166933.000000	0.000000	1.519042	0.000000	0.390888	0.420590	
166987.000000	0.000000	1.702100	0.000000	0.437993	0.471275	
167629.000000	0.022669	1.129501	0.022669	0.290649	0.312735	
167921.000000	0.025095	1.250380	0.025095	0.321754	0.346203	
168017.000000	0.000000	1.313329	0.000000	0.337952	0.363633	
168051.000000	0.000000	1.900900	0.000000	0.489149	0.526319	
168227.000000	0.025789	1.126475	0.025789	0.289870	0.311897	
168355.000000	0.028330	1.237483	0.028330	0.318435	0.342633	
169431.000000	0.000000	1.313329	0.000000	0.337952	0.363633	
169448.000000	0.026449	1.153029	0.026449	0.296703	0.319249	
169461.000000	0.026208	1.142519	0.026208	0.293999	0.316339	
169904.000000	0.028864	1.258298	0.028864	0.323792	0.348396	
169981.000000	0.026222	1.143124	0.026222	0.294155	0.316507	
170143.000000	0.019406	0.845997	0.019406	0.217696	0.234238	
170247.000000	0.000000	4.076618	0.000000	1.049016	1.128729	
170313.000000	0.000000	0.851544	0.003749	0.219124	0.235774	
170537.000000	0.000000	1.552774	0.000000	0.399568	0.429930	
170828.000000	0.000000	1.432361	0.000000	0.368582	0.396590	
170834.000000	0.000000	1.432361	0.000000	0.368582	0.396590	
171027.000000	0.000000	1.263735	0.000000	0.325191	0.349901	
171102.000000	0.000000	1.272123	0.000000	0.327349	0.352224	
171504.000000	0.000000	1.094713	0.000000	0.281697	0.303103	
171509.000000	0.001447	0.982865	0.001447	0.252916	0.272134	
171601.000000	0.000000	1.094713	0.000000	0.281697	0.303103	
171619.000000	0.000763	1.359198	0.000763	0.000000	0.376333	
171638.000000	0.000000	1.269748	0.000000	0.099583	0.351566	
171890.000000	0.000000	1.444494	0.000000	0.113288	0.399950	
172033.000000	0.000000	0.953461	0.002113	0.074777	0.263993	
172036.000000	0.000265	1.089526	0.000000	0.085448	0.301666	
172049.000000	0.000000	0.939789	0.000000	0.073705	0.260208	
172075.000000	0.001363	0.897564	0.000000	0.070393	0.248516	
172083.000000	0.001193	0.785551	0.000000	0.061609	0.217502	
172141.000000	0.000000	1.047401	0.000000	0.082145	0.290003	
172149.000000	0.000000	1.047401	0.000000	0.082145	0.290003	
172258.000000	0.004548	0.891647	0.004548	0.069929	0.246878	
172485.000000	0.000000	1.047401	0.000000	0.082145	0.290003	
172520.000000	0.000000	0.903195	0.000000	0.070835	0.250075	
172779.000000	0.004807	0.891883	0.004807	0.069948	0.246943	
172875.000000	0.000000	1.194921	0.000000	0.093714	0.330848	
172884.000000	0.004056	0.804798	0.004056	0.063118	0.222831	
172916.000000	0.004056	0.804798	0.004056	0.063118	0.222831	
172931.000000	0.004500	0.892741	0.004500	0.070015	0.247181	
172940.000000	0.004500	0.892741	0.004500	0.070015	0.247181	
173039.000000	0.003297	0.654098	0.003297	0.051299	0.181106	
173052.000000	0.000000	1.090256	0.000000	0.085506	0.301869	
173088.000000	0.000000	1.090256	0.000000	0.085506	0.301869	
173117.000000	0.000000	1.245362	0.000000	0.097670	0.344814	
173161.000000	0.000574	0.840006	0.000574	0.065879	0.232580	
173162.000000	0.000000	1.250522	0.000000	0.098075	0.346243	
173204.000000	0.000000	1.244753	0.000000	0.097623	0.344646	
173230.000000	0.000000	1.090016	0.000000	0.085487	0.301802	
173293.000000	0.000000	1.243123	0.000000	0.097495	0.344194	
173366.000000	0.000000	1.089993	0.000000	0.085485	0.301796	
173381.000000	0.000000	1.244356	0.000000	0.097591	0.344536	
173438.000000	0.000000	1.091100	0.000000	0.085572	0.302102	
173462.000000	0.016387	1.236438	0.000000	0.096970	0.000000	
173579.000000	0.010178	0.768577	0.008534	0.060229	0.089527	
173596.000000	0.010178	0.768577	0.008534	0.060229	0.089527	
174177.000000	0.000000	1.008241	0.000000	0.079010	0.117444	
174246.000000	0.000000	1.301857	0.000000	0.000000	0.151646	
174291.000000	0.000000	1.012142	0.000000	0.043849	0.117899	
174308.000000	0.000320	0.780698	0.000320	0.033822	0.090939	
174318.000000	0.000000	1.012116	0.000000	0.043848	0.117896	
174374.000000	0.000000	0.995768	0.000000	0.043140	0.115991	
174768.000000	0.023985	0.749016	0.023985	0.032450	0.087249	
175017.000000	0.023985	0.749016	0.023985	0.032450	0.087249	
175027.000000	0.026632	0.831673	0.026632	0.036031	0.096877	
175125.000000	0.023985	0.749016	0.023985	0.032450	0.087249	
175145.000000	0.026463	0.826382	0.026463	0.035802	0.096261	
175464.000000	0.026463	0.826382	0.026463	0.035802	0.096261	
175516.000000	0.024094	0.752412	0.024094	0.032597	0.087644	
175602.000000	0.024094	0.752412	0.024094	0.032597	0.087644	
175651.000000	0.000000	1.143120	0.000000	0.049524	0.133156	
175670.000000	0.039570	0.823415	0.039570	0.035673	0.095915	
175723.000000	0.059774	0.000000	0.059774	0.000000	0.142681	
175831.000000	0.039127	0.039918	0.039127	0.053899	0.094212	
176171.000000	0.035378	0.036093	0.035378	0.048734	0.085185	
176342.000000	0.038151	0.038922	0.038151	0.052554	0.091861	
176344.000000	0.033587	0.034266	0.033587	0.046267	0.080873	
176376.000000	0.033587	0.034266	0.033587	0.046267	0.080873	
176418.000000	0.033587	0.034266	0.033587	0.046267	0.080873	
176421.000000	0.033587	0.034266	0.033587	0.046267	0.080873	
176473.000000	0.033587	0.034266	0.033587	0.046267	0.080873	
176703.000000	0.033587	0.034266	0.033587	0.046267	0.080873	
177137.000000	0.037132	0.037882	0.037132	0.051151	0.089408	
177154.000000	0.037132	0.037882	0.037132	0.051151	0.089408	
177335.000000	0.000000	0.046735	0.000000	0.063104	0.110303	
177360.000000	0.009170	0.035793	0.009170	0.048329	0.084477	
177426.000000	0.016929	0.000000	0.016929	0.087016	0.000000	
177496.000000	0.010157	0.046615	0.010157	0.053399	0.046615	
177571.000000	0.009162	0.042050	0.009162	0.048169	0.042050	
177632.000000	0.010138	0.046526	0.010138	0.053297	0.046526	
177655.000000	0.009152	0.042002	0.009152	0.048115	0.042002	
177868.000000	0.000000	0.055007	0.000000	0.063012	0.055007	
177895.000000	0.014643	0.041743	0.014643	0.047818	0.041743	
177929.000000	0.016264	0.046364	0.016264	0.053111	0.046364	
177959.000000	0.013071	0.037261	0.013071	0.042684	0.037261	
178056.000000	0.020260	0.056691	0.020260	0.000000	0.056691	
178121.000000	0.016208	0.046022	0.016208	0.131985	0.046022	
178128.000000	0.014608	0.041478	0.014608	0.118956	0.041478	
178366.000000	0.016128	0.045794	0.016128	0.131331	0.045794	
178730.000000	0.000000	0.054665	0.000000	0.156774	0.054665	
178817.000000	0.000000	0.054030	0.000000	0.154953	0.054030	
178973.000000	0.009496	0.045905	0.007447	0.131650	0.045905	
179038.000000	0.008558	0.041370	0.006711	0.118644	0.041370	
179127.000000	0.008558	0.041370	0.006711	0.118644	0.041370	
179144.000000	0.009480	0.045825	0.007434	0.131423	0.045825	
179260.000000	0.009551	0.046169	0.000000	0.132407	0.046169	
179313.000000	0.000000	0.061558	0.000000	0.176543	0.061558	
179361.000000	0.022221	0.046111	0.022221	0.132241	0.046111	
179416.000000	0.024044	0.000000	0.024044	0.142234	0.000000	
179505.000000	0.028052	0.098183	0.028052	0.165945	0.000000	
180993.000000	0.000000	0.095213	0.000000	0.160926	0.030410	
181137.000000	0.000000	0.083320	0.000000	0.140825	0.026612	
181229.000000	0.016351	0.074615	0.016351	0.126111	0.023831	
181308.000000	0.018157	0.082853	0.018157	0.140035	0.000000	
181483.000000	0.016181	0.073838	0.016181	0.124798	0.023098	
181493.000000	0.016201	0.073929	0.016201	0.124952	0.023126	
181553.000000	0.016201	0.073929	0.016201	0.124952	0.023126	
181671.000000	0.016198	0.073917	0.016198	0.124932	0.023122	
181719.000000	0.016636	0.075916	0.016636	0.128311	0.023748	
181778.000000	0.016449	0.075060	0.016449	0.126864	0.023480	
181833.000000	0.016449	0.075060	0.016449	0.126864	0.023480	
181864.000000	0.018208	0.083089	0.018208	0.140434	0.025991	
181901.000000	0.000000	0.098425	0.000000	0.166354	0.030789	
182072.000000	0.000000	0.109557	0.000000	0.185170	0.034271	
182199.000000	0.002192	0.074045	0.002192	0.125147	0.023162	
182261.000000	0.000000	0.096218	0.000000	0.162624	0.030098	
182373.000000	0.001777	0.073661	0.001777	0.124498	0.023042	
182415.000000	0.000000	0.184151	0.000000	0.311246	0.000000	
182600.000000	0.000000	0.112873	0.000000	0.190774	0.005127	
182705.000000	0.000000	0.000000	0.000000	0.559064	0.000000	
182735.000000	0.007253	0.000567	0.000000	0.109299	0.000567	
182761.000000	0.009780	0.000000	0.000833	0.147385	0.000000	
182796.000000	0.007315	0.015069	0.000000	0.110235	0.005435	
183036.000000	0.008104	0.016695	0.005761	0.122129	0.006022	
183039.000000	0.008104	0.016695	0.005761	0.122129	0.006022	
183050.000000	0.007133	0.014695	0.005071	0.107499	0.000000	
183106.000000	0.000000	0.016713	0.005767	0.122257	0.009926	
183235.000000	0.000000	0.022283	0.000000	0.163009	0.013234	
183252.000000	0.001528	0.020865	0.000000	0.152634	0.012392	
183343.000000	0.000000	0.022283	0.000000	0.163009	0.013234	
183491.000000	0.000000	0.022283	0.000000	0.163009	0.013234	
183502.000000	0.000000	0.022283	0.000000	0.163009	0.013234	
183516.000000	0.000138	0.014568	0.000138	0.106571	0.008652	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
183696.000000	0.030630	0.239777	0.030630	0.030630	0.239777	
184322.000000	0.028164	0.220473	0.028164	0.028164	0.220473	
184979.000000	0.028164	0.220473	0.028164	0.028164	0.220473	
185335.000000	0.000000	0.444385	0.000000	0.000000	0.444385	
185344.000000	0.000000	0.296256	0.000000	0.000570	0.296256	
185379.000000	0.000000	0.391531	0.000000	0.000000	0.391531	
185406.000000	0.000000	0.449719	0.000000	0.000000	0.449719	
185424.000000	0.000000	0.449719	0.000000	0.000000	0.449719	
185588.000000	0.000000	0.512971	0.000000	0.000000	0.512971	
185658.000000	0.000818	0.256276	0.000818	0.000818	0.256276	
185661.000000	0.000000	0.512971	0.000000	0.000000	0.512971	
185696.000000	0.000000	0.449719	0.000000	0.000000	0.449719	
186127.000000	0.004850	0.256228	0.000000	0.023400	0.256228	
186129.000000	0.000000	0.341638	0.000000	0.031201	0.341638	
186145.000000	0.000000	0.341638	0.000000	0.031201	0.341638	
186202.000000	0.000000	0.299813	0.000000	0.027381	0.299813	
186377.000000	0.000000	0.299813	0.000000	0.027381	0.299813	
186400.000000	0.008452	0.253724	0.008452	0.023172	0.253724	
186767.000000	0.010859	0.325970	0.010859	0.029770	0.325970	
186772.000000	0.000000	0.397833	0.000000	0.036333	0.397833	
186781.000000	0.000000	0.457197	0.000000	0.041754	0.457197	
186826.000000	0.000000	0.457197	0.000000	0.041754	0.457197	
186912.000000	0.000000	0.457197	0.000000	0.041754	0.457197	
187000.000000	0.003265	0.488135	0.003265	0.000000	0.488135	
187017.000000	0.002353	0.351772	0.002353	0.249889	0.351772	
187023.000000	0.002353	0.351772	0.002353	0.249889	0.351772	
187042.000000	0.000000	0.457197	0.000000	0.324779	0.457197	
187243.000000	0.010497	0.386010	0.009990	0.274210	0.386010	
187438.000000	0.009539	0.350789	0.009079	0.249190	0.350789	
187439.000000	0.005131	0.188708	0.000000	0.134052	0.188708	
187468.000000	0.000000	0.251611	0.000000	0.178737	0.251611	
187569.000000	0.000998	0.215343	0.000998	0.152974	0.215343	
187574.000000	0.000000	0.251611	0.000000	0.178737	0.251611	
187725.000000	0.000000	0.252661	0.000000	0.179483	0.252661	
188054.000000	0.009297	0.199877	0.009297	0.141986	0.199877	
188109.000000	0.008587	0.184611	0.008587	0.131142	0.184611	
188135.000000	0.008587	0.184611	0.008587	0.131142	0.184611	
188176.000000	0.009519	0.204635	0.009519	0.145367	0.204635	
188392.000000	0.009519	0.204635	0.009519	0.145367	0.204635	
188451.000000	0.000000	0.241616	0.000000	0.171637	0.241616	
188501.000000	0.000923	0.186914	0.028911	0.132778	0.186914	
188564.000000	0.000000	0.181908	0.028136	0.129222	0.181908	
188715.000000	0.025162	0.179243	0.027724	0.127329	0.179243	
188716.000000	0.025162	0.179243	0.027724	0.127329	0.179243	
188777.000000	0.025162	0.179243	0.027724	0.127329	0.179243	
188974.000000	0.025162	0.179243	0.027724	0.127329	0.179243	
189598.000000	0.025162	0.179243	0.027724	0.127329	0.179243	
190240.000000	0.025162	0.179243	0.027724	0.127329	0.179243	
190250.000000	0.000000	0.239035	0.000000	0.169803	0.239035	
190587.000000	0.000000	0.242525	0.000000	0.172282	0.242525	
190595.000000	0.053254	0.182821	0.018487	0.129871	0.182821	
191445.000000	0.053207	0.182658	0.018470	0.129755	0.182658	
191654.000000	0.053364	0.183197	0.018525	0.130138	0.183197	
191841.000000	0.052886	0.181555	0.000000	0.128971	0.181555	
191885.000000	0.066400	0.227950	0.011121	0.161929	0.227950	
191979.000000	0.035450	0.121699	0.005938	0.086451	0.121699	
192271.000000	0.035380	0.121458	0.005926	0.086280	0.121458	
192571.000000	0.034570	0.118678	0.000000	0.084306	0.118678	
193921.000000	0.034568	0.118672	0.000000	0.084301	0.118672	
193924.000000	0.000000	0.158229	0.000000	0.112401	0.158229	
194236.000000	0.002186	0.121964	0.002186	0.086640	0.121964	
194334.000000	0.000000	0.158487	0.000000	0.112584	0.158487	
194415.000000	0.000000	0.180843	0.000000	0.128465	0.180843	
194486.000000	0.002242	0.135328	0.002242	0.096133	0.135328	
194494.000000	0.002242	0.135328	0.002242	0.096133	0.135328	
194786.000000	0.000000	0.136299	0.000000	0.096823	0.136299	
195051.000000	0.000000	0.158196	0.000000	0.112377	0.158196	
195133.000000	0.000000	0.138024	0.000000	0.098048	0.138024	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195185.000000	0.006499	0.017808	0.006499	0.092306	0.017808	
195295.000000	0.006499	0.017808	0.006499	0.092306	0.017808	
195408.000000	0.005855	0.016044	0.005855	0.083163	0.016044	
195777.000000	0.006426	0.017607	0.006426	0.091267	0.017607	
195800.000000	0.005807	0.015913	0.005807	0.082483	0.015913	
195917.000000	0.000000	0.023654	0.000000	0.122606	0.023654	
195952.000000	0.000000	0.020774	0.000000	0.107681	0.020774	
195966.000000	0.000000	0.020774	0.000000	0.107681	0.020774	
195968.000000	0.000000	0.020774	0.000000	0.107681	0.020774	
196048.000000	0.000000	0.020774	0.000000	0.107681	0.020774	
196072.000000	0.000000	0.020774	0.000000	0.107681	0.020774	
196228.000000	0.003064	0.015971	0.003064	0.082785	0.015971	
196254.000000	0.003064	0.015971	0.003064	0.082785	0.015971	
196255.000000	0.003064	0.015971	0.003064	0.082785	0.015971	
196265.000000	0.003064	0.015971	0.003064	0.082785	0.015971	
196379.000000	0.003402	0.017736	0.003402	0.091934	0.017736	
196492.000000	0.003064	0.015971	0.003064	0.082785	0.015971	
196516.000000	0.000000	0.023740	0.000000	0.123052	0.023740	
196533.000000	0.003695	0.015971	0.005971	0.082783	0.015971	
196728.000000	0.003695	0.015971	0.005971	0.082783	0.015971	
196777.000000	0.003695	0.015971	0.005971	0.082783	0.015971	
196847.000000	0.003289	0.014216	0.005315	0.073687	0.014216	
196929.000000	0.003699	0.015988	0.005978	0.082872	0.015988	
196974.000000	0.000000	0.017800	0.006655	0.092263	0.017800	
197087.000000	0.002469	0.000000	0.009260	0.128379	0.000000	
197110.000000	0.001836	0.010685	0.006884	0.095433	0.017164	
197191.000000	0.001652	0.009619	0.006197	0.085912	0.015452	
197238.000000	0.000000	0.014272	0.000000	0.127478	0.022928	
197293.000000	0.000315	0.009633	0.000315	0.086040	0.015475	
197308.000000	0.000000	0.012491	0.000000	0.111572	0.020067	
198030.000000	0.004481	0.009588	0.004481	0.085641	0.015403	
