Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
156544.000000	0.000000	2.451129	0.000000	0.410630	0.105681	
156614.000000	0.142756	1.914362	0.007266	0.320707	0.082538	
156794.000000	0.178445	2.392952	0.000000	0.400884	0.103173	
157366.000000	0.163835	2.197034	0.074313	0.368062	0.000000	
157453.000000	0.178300	2.391004	0.080874	0.400558	0.136738	
157490.000000	0.183480	2.460475	0.083224	0.412196	0.140711	
157995.000000	0.183480	2.460475	0.083224	0.412196	0.140711	
158179.000000	0.176474	2.366522	0.080046	0.396456	0.135338	
158209.000000	0.158313	2.122982	0.000000	0.355657	0.121410	
158215.000000	0.197424	2.647464	0.066156	0.443522	0.151404	
158732.000000	0.197424	2.647464	0.066156	0.443522	0.151404	
158924.000000	0.197424	2.647464	0.066156	0.443522	0.151404	
159146.000000	0.000000	2.830643	0.000000	0.474209	0.161880	
159179.000000	0.000000	2.830643	0.000000	0.474209	0.161880	
159221.000000	0.011248	2.122982	0.000000	0.355657	0.121410	
159229.000000	0.015089	2.847971	0.012928	0.477112	0.162871	
159357.000000	0.012601	2.378371	0.010796	0.398441	0.000000	
159392.000000	0.000000	8.015495	0.000000	0.000000	0.000000	
160074.000000	0.000000	5.768063	0.000000	0.364018	0.000000	
160086.000000	0.000000	4.007747	0.000000	0.252926	0.000000	
160101.000000	0.000000	4.080406	0.000000	0.257511	0.000000	
160114.000000	0.026455	3.275485	0.000000	0.206713	0.026455	
160351.000000	0.047495	5.880594	0.025176	0.371119	0.047495	
160396.000000	0.000000	4.906274	0.000000	0.309631	0.000000	
160476.000000	0.147566	3.533324	0.147566	0.222985	0.147566	
160524.000000	0.081300	1.946641	0.081300	0.122851	0.081300	
160564.000000	0.069066	1.653722	0.069066	0.104365	0.069066	
160616.000000	0.067630	1.619323	0.067630	0.102194	0.067630	
160641.000000	0.084591	2.025445	0.084591	0.127824	0.084591	
160643.000000	0.077568	1.857300	0.077568	0.117213	0.077568	
160743.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
160993.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
160994.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
160995.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
161220.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
161253.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
161739.000000	0.082074	1.965193	0.082074	0.124022	0.082074	
161884.000000	0.000000	7.588515	0.000000	0.000000	0.000000	
161889.000000	0.019218	1.853426	0.000929	0.066405	0.103321	
161917.000000	0.018529	1.786967	0.000000	0.064024	0.099617	
161940.000000	0.017471	1.684894	0.047961	0.060367	0.093926	
162198.000000	0.018915	1.824169	0.051925	0.065357	0.101690	
162258.000000	0.000000	1.741446	0.049571	0.062393	0.097079	
162588.000000	0.024210	1.799891	0.051234	0.064487	0.100337	
162757.000000	0.024210	1.799891	0.051234	0.064487	0.100337	
162838.000000	0.024210	1.799891	0.051234	0.064487	0.100337	
162894.000000	0.000000	2.544226	0.000000	0.091155	0.141831	
162992.000000	0.004461	1.908169	0.000000	0.068366	0.106373	
163048.000000	0.000000	2.321928	0.000000	0.083190	0.129439	
163085.000000	0.008140	1.928640	0.008140	0.000000	0.107514	
163185.000000	0.007764	1.839559	0.007764	0.473365	0.102548	
163226.000000	0.000000	2.560276	0.000000	0.658823	0.142726	
163371.000000	0.037878	1.834585	0.009080	0.472085	0.102271	
163552.000000	0.035955	1.741446	0.000000	0.448118	0.097079	
163893.000000	0.045655	2.211244	0.063850	0.569008	0.000000	
164064.000000	0.000000	2.948325	0.085133	0.758678	0.000000	
164077.000000	0.030794	1.681902	0.048565	0.432795	0.000000	
164585.000000	0.020674	1.129168	0.032605	0.290563	0.312642	
164762.000000	0.000000	1.448244	0.000000	0.372669	0.400988	
164887.000000	0.002586	0.984489	0.002586	0.253334	0.272584	
164935.000000	0.000000	1.559139	0.000000	0.401206	0.431692	
164947.000000	0.006152	1.246898	0.006152	0.320858	0.345240	
164950.000000	0.006152	1.246898	0.006152	0.320858	0.345240	
165257.000000	0.000000	1.559139	0.000000	0.401206	0.431692	
165637.000000	0.000000	1.559139	0.000000	0.401206	0.431692	
165965.000000	0.013532	1.231119	0.013532	0.316798	0.340871	
166031.000000	0.013532	1.231119	0.013532	0.316798	0.340871	
166067.000000	0.010637	0.967767	0.010637	0.249031	0.267954	
166259.000000	0.000000	1.412086	0.000000	0.363365	0.390977	
166495.000000	0.000000	1.280363	0.000000	0.329470	0.354505	
166773.000000	0.000000	1.063675	0.005135	0.273710	0.294509	
166813.000000	0.000000	1.418234	0.000000	0.364947	0.392679	
166933.000000	0.000000	1.280363	0.000000	0.329470	0.354505	
166987.000000	0.000000	1.280363	0.000000	0.329470	0.354505	
167629.000000	0.020161	1.004550	0.020161	0.258496	0.278138	
167921.000000	0.020161	1.004550	0.020161	0.258496	0.278138	
168017.000000	0.000000	1.280363	0.000000	0.329470	0.354505	
168051.000000	0.000000	1.406965	0.000000	0.362047	0.389559	
168227.000000	0.022886	0.999671	0.022886	0.257240	0.276788	
168355.000000	0.022886	0.999671	0.022886	0.257240	0.276788	
169431.000000	0.000000	1.280363	0.000000	0.329470	0.354505	
169448.000000	0.022936	0.999867	0.022936	0.257291	0.276842	
169461.000000	0.022936	0.999867	0.022936	0.257291	0.276842	
169904.000000	0.022936	0.999867	0.022936	0.257291	0.276842	
169981.000000	0.022936	0.999867	0.022936	0.257291	0.276842	
170143.000000	0.022115	0.964094	0.022115	0.248086	0.266937	
170247.000000	0.000000	1.464158	0.000000	0.376765	0.405394	
170313.000000	0.000000	0.999511	0.004400	0.257199	0.276743	
170537.000000	0.000000	1.332681	0.000000	0.342932	0.368991	
170828.000000	0.000000	1.332681	0.000000	0.342932	0.368991	
170834.000000	0.000000	1.332681	0.000000	0.342932	0.368991	
171027.000000	0.000000	1.332681	0.000000	0.342932	0.368991	
171102.000000	0.000000	1.198663	0.000000	0.308446	0.331884	
171504.000000	0.000000	1.318156	0.000000	0.339194	0.364969	
171509.000000	0.001560	1.059060	0.001560	0.272523	0.293231	
171601.000000	0.000000	1.318156	0.000000	0.339194	0.364969	
171619.000000	0.000617	1.098192	0.000617	0.000000	0.304066	
171638.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
171890.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
172033.000000	0.000000	0.988617	0.002191	0.077534	0.273727	
172036.000000	0.000240	0.988617	0.000000	0.077534	0.273727	
172049.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
172075.000000	0.001501	0.988617	0.000000	0.077534	0.273727	
172083.000000	0.001501	0.988617	0.000000	0.077534	0.273727	
172141.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
172149.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
172258.000000	0.005376	1.053997	0.005376	0.082662	0.291829	
172485.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
172520.000000	0.000000	1.318156	0.000000	0.103379	0.364969	
172779.000000	0.006536	1.212782	0.006536	0.095115	0.335794	
172875.000000	0.000000	2.277400	0.000000	0.178610	0.630564	
172884.000000	0.009162	1.817835	0.009162	0.142568	0.503320	
172916.000000	0.009162	1.817835	0.009162	0.142568	0.503320	
172931.000000	0.006116	1.213425	0.006116	0.095166	0.335971	
172940.000000	0.008101	1.607288	0.008101	0.126055	0.445024	
173039.000000	0.007358	1.459759	0.007358	0.114485	0.404176	
173052.000000	0.000000	1.913416	0.000000	0.150064	0.529784	
173088.000000	0.000000	1.913416	0.000000	0.150064	0.529784	
173117.000000	0.000000	1.913416	0.000000	0.150064	0.529784	
173161.000000	0.001044	1.528099	0.001044	0.119845	0.423098	
173162.000000	0.000000	2.961115	0.000000	0.232232	0.819870	
173204.000000	0.000000	3.226865	0.000000	0.253074	0.893450	
173230.000000	0.000000	3.226865	0.000000	0.253074	0.893450	
173293.000000	0.000000	3.568159	0.000000	0.279841	0.987947	
173366.000000	0.000000	3.568159	0.000000	0.279841	0.987947	
173381.000000	0.000000	5.381656	0.000000	0.422068	1.490066	
173438.000000	0.000000	3.226865	0.000000	0.253074	0.893450	
173462.000000	0.046352	3.497398	0.000000	0.274291	0.000000	
173579.000000	0.035442	2.676352	0.029718	0.209730	0.311753	
173596.000000	0.035442	2.676352	0.029718	0.209730	0.311753	
174177.000000	0.000000	4.140135	0.000000	0.324438	0.482261	
174246.000000	0.000000	5.347131	0.000000	0.000000	0.622857	
174291.000000	0.000000	3.564754	0.000000	0.154437	0.415238	
174308.000000	0.001166	2.847646	0.001166	0.123369	0.331706	
174318.000000	0.000000	3.564754	0.000000	0.154437	0.415238	
174374.000000	0.000000	3.564754	0.000000	0.154437	0.415238	
174768.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175017.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175027.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175125.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175145.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175464.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175516.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175602.000000	0.081965	2.559619	0.081965	0.110891	0.298156	
175651.000000	0.000000	3.564754	0.000000	0.154437	0.415238	
175670.000000	0.122537	2.549884	0.122537	0.110469	0.297022	
175723.000000	0.193991	0.000000	0.193991	0.000000	0.463055	
175831.000000	0.092994	0.094872	0.092994	0.128101	0.223913	
176171.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176342.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176344.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176376.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176418.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176421.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176473.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
176703.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
177137.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
177154.000000	0.118371	0.120762	0.118371	0.163059	0.285017	
177335.000000	0.000000	0.161578	0.000000	0.218171	0.381349	
177360.000000	0.034325	0.133985	0.034325	0.180913	0.316225	
177426.000000	0.059801	0.000000	0.059801	0.307381	0.000000	
177496.000000	0.043954	0.201721	0.043954	0.231077	0.201721	
177571.000000	0.043954	0.201721	0.043954	0.231077	0.201721	
177632.000000	0.043954	0.201721	0.043954	0.231077	0.201721	
177655.000000	0.043954	0.201721	0.043954	0.231077	0.201721	
177868.000000	0.000000	0.240882	0.000000	0.275937	0.240882	
177895.000000	0.066788	0.190393	0.066788	0.218100	0.190393	
177929.000000	0.066788	0.190393	0.066788	0.218100	0.190393	
177959.000000	0.066788	0.190393	0.066788	0.218100	0.190393	
178056.000000	0.083485	0.233607	0.083485	0.000000	0.233607	
178121.000000	0.066788	0.189641	0.066788	0.543872	0.189641	
178128.000000	0.066788	0.189641	0.066788	0.543872	0.189641	
178366.000000	0.066788	0.189641	0.066788	0.543872	0.189641	
178730.000000	0.000000	0.253174	0.000000	0.726077	0.253174	
178817.000000	0.000000	0.253174	0.000000	0.726077	0.253174	
178973.000000	0.040445	0.195510	0.031716	0.560704	0.195510	
179038.000000	0.040445	0.195510	0.031716	0.560704	0.195510	
179127.000000	0.040445	0.195510	0.031716	0.560704	0.195510	
179144.000000	0.035204	0.170175	0.027606	0.488043	0.170175	
179260.000000	0.049457	0.239073	0.000000	0.685637	0.239073	
179313.000000	0.000000	0.318764	0.000000	0.914182	0.318764	
179361.000000	0.135538	0.281256	0.135538	0.806613	0.281256	
179416.000000	0.146341	0.000000	0.146341	0.865693	0.000000	
179505.000000	0.109794	0.384277	0.109794	0.649491	0.000000	
180993.000000	0.000000	0.270528	0.000000	0.457236	0.086404	
181137.000000	0.000000	0.270528	0.000000	0.457236	0.086404	
181229.000000	0.091763	0.418737	0.091763	0.707734	0.133741	
181308.000000	0.043500	0.198501	0.043500	0.335500	0.000000	
181483.000000	0.098276	0.448459	0.098276	0.757969	0.140284	
181493.000000	0.098276	0.448459	0.098276	0.757969	0.140284	
181553.000000	0.098276	0.448459	0.098276	0.757969	0.140284	
181671.000000	0.098276	0.448459	0.098276	0.757969	0.140284	
181719.000000	0.050017	0.228239	0.050017	0.385762	0.071396	
181778.000000	0.153350	0.699776	0.153350	1.182736	0.218899	
181833.000000	0.153350	0.699776	0.153350	1.182736	0.218899	
181864.000000	0.153350	0.699776	0.153350	1.182736	0.218899	
181901.000000	0.000000	0.408768	0.000000	0.690884	0.127868	
182072.000000	0.000000	0.408768	0.000000	0.690884	0.127868	
182199.000000	0.024270	0.819775	0.024270	1.385554	0.256437	
182261.000000	0.000000	0.408768	0.000000	0.690884	0.127868	
182373.000000	0.019647	0.814459	0.019647	1.376568	0.254774	
182415.000000	0.000000	0.277019	0.000000	0.468208	0.000000	
182600.000000	0.000000	0.528812	0.000000	0.893779	0.024022	
182705.000000	0.000000	0.000000	0.000000	0.943127	0.000000	
182735.000000	0.033628	0.002630	0.000000	0.506774	0.002630	
182761.000000	0.031263	0.000000	0.002663	0.471128	0.000000	
182796.000000	0.033324	0.068650	0.000000	0.502193	0.024761	
183036.000000	0.064551	0.132978	0.045889	0.972766	0.047962	
183039.000000	0.064551	0.132978	0.045889	0.972766	0.047962	
183050.000000	0.023181	0.047754	0.016479	0.349334	0.000000	
183106.000000	0.000000	0.045253	0.015616	0.331040	0.026876	
183235.000000	0.000000	0.066811	0.000000	0.488737	0.039679	
183252.000000	0.004868	0.066480	0.000000	0.486321	0.039483	
183343.000000	0.000000	0.066726	0.000000	0.488120	0.039629	
183491.000000	0.000000	0.060338	0.000000	0.441387	0.035835	
183502.000000	0.000000	0.060338	0.000000	0.441387	0.035835	
183516.000000	0.000345	0.036349	0.000345	0.265902	0.021588	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
183696.000000	0.043076	0.337205	0.043076	0.043076	0.337205	
184322.000000	0.043076	0.337205	0.043076	0.043076	0.337205	
184979.000000	0.043076	0.337205	0.043076	0.043076	0.337205	
185335.000000	0.000000	0.697110	0.000000	0.000000	0.697110	
185344.000000	0.000000	0.427813	0.000000	0.000823	0.427813	
185379.000000	0.000000	0.712746	0.000000	0.000000	0.712746	
185406.000000	0.000000	0.641719	0.000000	0.000000	0.641719	
185424.000000	0.000000	0.641719	0.000000	0.000000	0.641719	
185588.000000	0.000000	0.641719	0.000000	0.000000	0.641719	
185658.000000	0.001144	0.358363	0.001144	0.001144	0.358363	
185661.000000	0.000000	0.641719	0.000000	0.000000	0.641719	
185696.000000	0.000000	0.641719	0.000000	0.000000	0.641719	
186127.000000	0.006074	0.320859	0.000000	0.029303	0.320859	
186129.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186145.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186202.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186377.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186400.000000	0.011807	0.354441	0.011807	0.032370	0.354441	
186767.000000	0.010851	0.325724	0.010851	0.029747	0.325724	
186772.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186781.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186826.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
186912.000000	0.000000	0.427813	0.000000	0.039071	0.427813	
187000.000000	0.002992	0.447253	0.002992	0.000000	0.447253	
187017.000000	0.002393	0.357802	0.002393	0.254172	0.357802	
187023.000000	0.002393	0.357802	0.002393	0.254172	0.357802	
187042.000000	0.000000	0.427813	0.000000	0.303905	0.427813	
187243.000000	0.009647	0.354757	0.009181	0.252009	0.354757	
187438.000000	0.009647	0.354757	0.009181	0.252009	0.354757	
187439.000000	0.008725	0.320859	0.000000	0.227929	0.320859	
187468.000000	0.000000	0.427813	0.000000	0.303905	0.427813	
187569.000000	0.001660	0.358131	0.001660	0.254406	0.358131	
187574.000000	0.000000	0.427813	0.000000	0.303905	0.427813	
187725.000000	0.000000	0.427813	0.000000	0.303905	0.427813	
188054.000000	0.013379	0.287622	0.013379	0.204318	0.287622	
188109.000000	0.013649	0.293438	0.013649	0.208450	0.293438	
188135.000000	0.013649	0.293438	0.013649	0.208450	0.293438	
188176.000000	0.013649	0.293438	0.013649	0.208450	0.293438	
188392.000000	0.013649	0.293438	0.013649	0.208450	0.293438	
188451.000000	0.000000	0.261927	0.000000	0.186065	0.261927	
188501.000000	0.001472	0.297982	0.046090	0.211678	0.297982	
188564.000000	0.000000	0.196445	0.030385	0.139549	0.196445	
188715.000000	0.039821	0.283672	0.043877	0.201512	0.283672	
188716.000000	0.039821	0.283672	0.043877	0.201512	0.283672	
188777.000000	0.039821	0.283672	0.043877	0.201512	0.283672	
188974.000000	0.039821	0.283672	0.043877	0.201512	0.283672	
189598.000000	0.039821	0.283672	0.043877	0.201512	0.283672	
190240.000000	0.039821	0.283672	0.043877	0.201512	0.283672	
190250.000000	0.000000	0.261927	0.000000	0.186065	0.261927	
190587.000000	0.000000	0.261927	0.000000	0.186065	0.261927	
190595.000000	0.083798	0.287677	0.029090	0.204357	0.287677	
191445.000000	0.083798	0.287677	0.029090	0.204357	0.287677	
191654.000000	0.083798	0.287677	0.029090	0.204357	0.287677	
191841.000000	0.057223	0.196445	0.000000	0.139549	0.196445	
191885.000000	0.085405	0.293194	0.014305	0.208276	0.293194	
191979.000000	0.085405	0.293194	0.014305	0.208276	0.293194	
192271.000000	0.085405	0.293194	0.014305	0.208276	0.293194	
192571.000000	0.057223	0.196445	0.000000	0.139549	0.196445	
193921.000000	0.057223	0.196445	0.000000	0.139549	0.196445	
193924.000000	0.000000	0.261927	0.000000	0.186065	0.261927	
194236.000000	0.005310	0.296262	0.005310	0.210455	0.296262	
194334.000000	0.000000	0.290377	0.000000	0.206275	0.290377	
194415.000000	0.000000	0.261927	0.000000	0.186065	0.261927	
194486.000000	0.005087	0.307007	0.005087	0.218089	0.307007	
194494.000000	0.005087	0.307007	0.005087	0.218089	0.307007	
194786.000000	0.000000	0.314754	0.000000	0.223592	0.314754	
195051.000000	0.000000	0.315521	0.000000	0.224137	0.315521	
195133.000000	0.000000	0.315796	0.000000	0.224332	0.315796	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195185.000000	0.009834	0.026946	0.009834	0.139672	0.026946	
195295.000000	0.012456	0.034131	0.012456	0.176914	0.034131	
195408.000000	0.012456	0.034131	0.012456	0.176914	0.034131	
195777.000000	0.012456	0.034131	0.012456	0.176914	0.034131	
195800.000000	0.012456	0.034131	0.012456	0.176914	0.034131	
195917.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
195952.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
195966.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
195968.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
196048.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
196072.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
196228.000000	0.006591	0.034362	0.006591	0.178112	0.034362	
196254.000000	0.006591	0.034362	0.006591	0.178112	0.034362	
196255.000000	0.006591	0.034362	0.006591	0.178112	0.034362	
196265.000000	0.006591	0.034362	0.006591	0.178112	0.034362	
196379.000000	0.006591	0.034362	0.006591	0.178112	0.034362	
196492.000000	0.006591	0.034362	0.006591	0.178112	0.034362	
196516.000000	0.000000	0.040626	0.000000	0.210580	0.040626	
196533.000000	0.007963	0.034415	0.012867	0.178388	0.034415	
196728.000000	0.007963	0.034415	0.012867	0.178388	0.034415	
196777.000000	0.007963	0.034415	0.012867	0.178388	0.034415	
196847.000000	0.005640	0.024375	0.009114	0.126348	0.024375	
196929.000000	0.008005	0.034596	0.012935	0.179325	0.034596	
196974.000000	0.000000	0.030469	0.011392	0.157935	0.030469	
197087.000000	0.002555	0.000000	0.009580	0.132822	0.000000	
197110.000000	0.003315	0.019294	0.012431	0.172335	0.030995	
197191.000000	0.004089	0.023801	0.015334	0.212589	0.038235	
197238.000000	0.000000	0.027704	0.000000	0.247447	0.044505	
197293.000000	0.000780	0.023870	0.000780	0.213203	0.038346	
197308.000000	0.000000	0.027704	0.000000	0.247447	0.044505	
198030.000000	0.011012	0.023564	0.011012	0.210473	0.037855	
