Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
89357.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
89428.000000	135.500000	9307.750000	NA	NA	114.090909	573.500000	NA	NA	NA	NA	NA	NA	4.908972	9.138603	NA	NA	4.736996	6.351758	NA	NA	NA	NA	NA	NA	-4.229631	NA	-1.614762	NA	NA	NA	-2.543364	NA	0.454828	NA	NA	NA	
89519.000000	135.500000	4904.125000	100.000000	63.500000	NA	NA	100.000000	63.500000	100.000000	984.500000	NA	NA	4.908972	8.497832	4.605170	4.151040	NA	NA	4.605170	4.151040	4.605170	6.892134	NA	NA	-3.588860	0.454130	NA	0.454130	-2.286964	NA	-2.158055	0.303026	NA	2.016066	0.155588	NA	
89537.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
90411.000000	664.000000	9307.750000	NA	NA	690.777778	8035.000000	NA	NA	664.000000	1423.000000	NA	NA	6.498282	9.138603	NA	NA	6.537818	8.991562	NA	NA	6.498282	7.260523	NA	NA	-2.640321	NA	-2.453744	NA	-0.762240	NA	-1.587679	NA	-0.109346	NA	1.134558	NA	
90865.000000	NA	NA	468.000000	304.000000	316.666667	324.636364	NA	NA	NA	NA	NA	NA	NA	NA	6.148468	5.717028	5.757850	5.782706	NA	NA	NA	NA	NA	NA	NA	0.431441	-0.024856	NA	NA	NA	NA	0.287885	1.523964	NA	NA	NA	
90893.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
90942.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91321.000000	198.000000	9307.750000	NA	NA	198.000000	8035.000000	NA	NA	198.000000	2352.000000	NA	NA	5.288267	9.138603	NA	NA	5.288267	8.991562	NA	NA	5.288267	7.763021	NA	NA	-3.850336	NA	-3.703295	NA	-2.474754	NA	-2.315286	NA	-0.949609	NA	0.035015	NA	
91338.000000	NA	NA	51.000000	441.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.931826	6.089045	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.157219	NA	NA	NA	NA	NA	-1.439438	NA	NA	NA	NA	
91406.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91461.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91604.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91748.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91937.000000	NA	NA	95.500000	601.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.559126	6.398595	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.839469	NA	NA	NA	NA	NA	-1.227414	NA	NA	NA	NA	
91939.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91948.000000	28.500000	9307.750000	NA	NA	32.590909	8035.000000	NA	NA	36.115385	1471.500000	NA	NA	3.349904	9.138603	NA	NA	3.484033	8.991562	NA	NA	3.586719	7.294038	NA	NA	-5.788699	NA	-5.507529	NA	-3.707319	NA	-3.480863	NA	-2.162869	NA	-0.756370	NA	
91978.000000	37.500000	9307.750000	NA	NA	37.500000	5960.250000	NA	NA	37.500000	2352.000000	NA	NA	3.624341	9.138603	NA	NA	3.624341	8.692868	NA	NA	3.624341	7.763021	NA	NA	-5.514262	NA	-5.068527	NA	-4.138680	NA	-3.315839	NA	-1.867661	NA	-1.033332	NA	
91984.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92054.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92104.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92197.000000	NA	NA	303.100000	1481.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.714063	7.300473	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.586410	NA	NA	NA	NA	NA	-1.058557	NA	NA	NA	NA	
92443.000000	NA	NA	336.500000	1135.125000	NA	NA	167.000000	2125.900000	NA	NA	NA	NA	NA	NA	5.818598	7.034498	NA	NA	5.117994	7.661951	NA	NA	NA	NA	NA	-1.215900	NA	-2.543957	NA	NA	NA	-0.811328	NA	0.272237	NA	NA	
92531.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92827.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
93116.000000	NA	NA	195.000000	1296.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.273000	7.167295	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.894295	NA	NA	NA	NA	NA	-1.263998	NA	NA	NA	NA	
93217.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
93277.000000	NA	NA	161.600000	1481.000000	124.000000	4031.730769	NA	NA	124.000000	3561.750000	NA	NA	NA	NA	5.085124	7.300473	4.820282	8.301951	NA	NA	4.820282	8.178007	NA	NA	NA	-2.215349	-3.481669	NA	-3.357726	NA	NA	-1.478226	-0.800576	NA	-0.531909	NA	
93465.000000	NA	NA	286.000000	1574.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.655992	7.361772	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.705781	NA	NA	NA	NA	NA	-1.138209	NA	NA	NA	NA	
93601.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
93952.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
95311.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
95388.000000	NA	NA	127.200000	1772.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.845761	7.479864	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.634103	NA	NA	NA	NA	NA	-1.757647	NA	NA	NA	NA	
95431.000000	NA	NA	228.000000	1237.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.429346	7.120714	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.691368	NA	NA	NA	NA	NA	-1.128592	NA	NA	NA	NA	
95724.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
95973.000000	131.500000	9307.750000	NA	NA	131.500000	6502.000000	NA	NA	131.500000	4107.000000	NA	NA	4.879007	9.138603	NA	NA	4.879007	8.779865	NA	NA	4.879007	8.320448	NA	NA	-4.259596	NA	-3.900858	NA	-3.441441	NA	-2.561382	NA	-1.082461	NA	-0.585660	NA	
95987.000000	NA	NA	793.000000	396.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.675823	5.982676	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693147	NA	NA	NA	NA	NA	0.462513	NA	NA	NA	NA	
96766.000000	392.000000	6396.333333	NA	NA	NA	NA	NA	NA	392.000000	1205.428571	NA	NA	5.971262	8.763480	NA	NA	NA	NA	NA	NA	5.971262	7.094590	NA	NA	-2.792218	NA	NA	NA	-1.123329	NA	-1.679018	NA	NA	NA	0.902716	NA	
96771.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
96897.000000	NA	NA	79.000000	142.000000	116.000000	3058.100000	79.000000	142.000000	116.000000	1460.000000	NA	NA	NA	NA	4.369448	4.955827	4.753590	8.025549	4.369448	4.955827	4.753590	7.286192	NA	NA	NA	-0.586379	-3.271959	-0.586379	-2.532602	NA	NA	-0.391271	-0.659556	1.410856	-0.002127	NA	
96913.000000	45.000000	4883.875000	79.000000	142.000000	116.000000	2555.916667	79.000000	142.000000	110.083333	2158.500000	NA	NA	3.806662	8.493694	4.369448	4.955827	4.753590	7.846166	4.369448	4.955827	4.701238	7.677169	NA	NA	-4.687032	-0.586379	-3.092576	-0.586379	-2.975931	NA	-2.818408	-0.391271	-0.538930	1.410856	-0.286773	NA	
96987.000000	NA	NA	18.500000	37.000000	55.500000	247.409091	NA	NA	NA	NA	NA	NA	NA	NA	2.917771	3.610918	4.016383	5.511043	NA	NA	NA	NA	NA	NA	NA	-0.693147	-1.494660	NA	NA	NA	NA	-0.462513	0.535591	NA	NA	NA	
97024.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
97206.000000	107.500000	9307.750000	NA	NA	107.500000	8035.000000	NA	NA	107.500000	4107.000000	NA	NA	4.677491	9.138603	NA	NA	4.677491	8.991562	NA	NA	4.677491	8.320448	NA	NA	-4.461112	NA	-4.314071	NA	-3.642957	NA	-2.682558	NA	-1.360326	NA	-0.715046	NA	
97239.000000	NA	NA	33.500000	349.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.511545	5.856504	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.344958	NA	NA	NA	NA	NA	-1.564710	NA	NA	NA	NA	
97240.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
97494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
97548.000000	NA	NA	87.000000	335.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.465908	5.816367	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.350459	NA	NA	NA	NA	NA	-0.901115	NA	NA	NA	NA	
97572.000000	NA	NA	71.400000	351.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.268298	5.860786	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.592488	NA	NA	NA	NA	NA	-1.062613	NA	NA	NA	NA	
97608.000000	NA	NA	NA	NA	NA	NA	NA	NA	43.583333	1327.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.774675	7.190676	NA	NA	NA	NA	NA	NA	-3.416001	NA	NA	NA	NA	NA	-0.569326	NA	
97610.000000	30.500000	1543.875000	30.500000	957.000000	30.500000	957.000000	30.500000	957.000000	48.500000	771.166667	NA	NA	3.417727	7.342051	3.417727	6.863803	3.417727	6.863803	3.417727	6.863803	3.881564	6.647905	NA	NA	-3.924324	-3.446077	-3.446077	-3.446077	-2.766341	NA	-2.359777	-2.299449	-0.776642	-0.252479	-0.152202	NA	
97667.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
98044.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
98566.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
99505.000000	469.500000	1895.000000	546.666667	11774.000000	NA	NA	NA	NA	NA	NA	NA	NA	6.151668	7.546974	6.303839	9.373649	NA	NA	NA	NA	NA	NA	NA	NA	-1.395306	-3.069810	NA	NA	NA	NA	-0.839026	-2.048379	NA	NA	NA	NA	
99598.000000	NA	NA	792.000000	4047.916667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.674561	8.305958	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.631396	NA	NA	NA	NA	NA	-1.088575	NA	NA	NA	NA	
100057.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
100211.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
100372.000000	NA	NA	186.000000	7355.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.225747	8.903249	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.677502	NA	NA	NA	NA	NA	-2.453871	NA	NA	NA	NA	
100583.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
101367.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
101478.000000	NA	NA	137.000000	7142.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.919981	8.873818	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.953837	NA	NA	NA	NA	NA	-2.638260	NA	NA	NA	NA	
101641.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
101776.000000	NA	NA	1492.500000	10098.250000	NA	NA	NA	NA	129.500000	7523.076923	NA	NA	NA	NA	7.308208	9.220117	NA	NA	NA	NA	4.863681	8.925730	NA	NA	NA	-1.911910	NA	NA	-4.062050	NA	NA	-1.275752	NA	NA	-0.984130	NA	
101900.000000	NA	NA	1492.500000	10098.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.308208	9.220117	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.911910	NA	NA	NA	NA	NA	-1.275752	NA	NA	NA	NA	
104502.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
104859.000000	NA	NA	204.000000	10098.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.318120	9.220117	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.901997	NA	NA	NA	NA	NA	-2.603669	NA	NA	NA	NA	
104910.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
105057.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
105239.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
105304.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
106158.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
106572.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
106824.000000	NA	NA	429.500000	10098.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.062622	9.220117	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.157496	NA	NA	NA	NA	NA	-2.106888	NA	NA	NA	NA	
106989.000000	NA	NA	429.500000	10098.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.062622	9.220117	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.157496	NA	NA	NA	NA	NA	-2.106888	NA	NA	NA	NA	
107266.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107346.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107414.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107590.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107938.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
108010.000000	NA	NA	NA	NA	171.500000	8842.428571	NA	NA	171.500000	5608.416667	NA	NA	NA	NA	NA	NA	5.144583	9.087317	NA	NA	5.144583	8.632024	NA	NA	NA	NA	-3.942734	NA	-3.487440	NA	NA	NA	-1.110620	NA	-0.615194	NA	
108281.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
108643.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
109273.000000	NA	NA	399.000000	4788.333333	399.000000	5180.576923	399.000000	5849.000000	NA	NA	NA	NA	NA	NA	5.988961	8.473938	5.988961	8.552672	5.988961	8.674026	NA	NA	NA	NA	NA	-2.484976	-2.563710	-2.685065	NA	NA	NA	-1.658139	-0.183293	0.190162	NA	NA	
109441.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
109732.000000	290.000000	6823.500000	290.000000	1075.800000	290.000000	12638.500000	NA	NA	290.000000	13803.000000	NA	NA	5.669881	8.828128	5.669881	6.980820	5.669881	9.444503	NA	NA	5.669881	9.532641	NA	NA	-3.158247	-1.310939	-3.774622	NA	-3.862760	NA	-1.899119	-0.874745	-0.997573	NA	-0.856174	NA	
110021.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110022.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110213.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110258.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110944.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111200.000000	158.000000	8066.000000	30.000000	2201.000000	158.000000	13803.000000	NA	NA	158.000000	13803.000000	NA	NA	5.062595	8.995413	3.401197	7.696667	5.062595	9.532641	NA	NA	5.062595	9.532641	NA	NA	-3.932818	-4.295470	-4.470046	NA	-4.470046	NA	-2.364884	-2.866219	-1.465212	NA	-1.246090	NA	
111260.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111810.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111929.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111982.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111988.000000	NA	NA	84.000000	2186.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.430817	7.689829	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.259012	NA	NA	NA	NA	NA	-2.174627	NA	NA	NA	NA	
112150.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
112220.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
112410.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
113401.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
113613.000000	NA	NA	NA	NA	137.500000	7079.000000	NA	NA	137.500000	7562.857143	NA	NA	NA	NA	NA	NA	4.923624	8.864888	NA	NA	4.923624	8.931004	NA	NA	NA	NA	-3.941264	NA	-4.007380	NA	NA	NA	-1.109632	NA	-0.949029	NA	
113676.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
113690.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
113702.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
114197.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
