Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
89168.000000	172.000000	2736.437500	172.000000	510.250000	172.000000	457.000000	172.000000	457.000000	NA	NA	NA	NA	5.147494	7.914412	5.147494	6.234901	5.147494	6.124683	5.147494	6.124683	NA	NA	NA	NA	-2.766918	-1.087406	-0.977189	-0.977189	NA	NA	-1.811919	0.077236	1.854052	1.697661	NA	NA	
89357.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
89428.000000	99.166667	9307.750000	109.954545	573.500000	NA	NA	NA	NA	NA	NA	NA	NA	4.596802	9.138603	4.700067	6.351758	NA	NA	NA	NA	NA	NA	NA	NA	-4.541801	-1.651691	NA	NA	NA	NA	-2.974203	-0.310689	NA	NA	NA	NA	
89519.000000	135.500000	4023.400000	100.000000	63.500000	100.000000	63.500000	100.000000	742.500000	NA	NA	NA	NA	4.908972	8.299883	4.605170	4.151040	4.605170	4.151040	4.605170	6.610023	NA	NA	NA	NA	-3.390911	0.454130	0.454130	-2.004853	NA	NA	-2.220542	1.136985	2.779829	1.036766	NA	NA	
89537.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
90411.000000	704.166667	9307.750000	712.200000	8035.000000	NA	NA	664.000000	1423.000000	NA	NA	NA	NA	6.557015	9.138603	6.568359	8.991562	NA	NA	6.498282	7.260523	NA	NA	NA	NA	-2.581588	-2.423204	NA	-0.762240	NA	NA	-1.690555	-0.841075	NA	1.835895	NA	NA	
90865.000000	905.000000	4019.200000	392.333333	324.636364	354.500000	296.125000	NA	NA	NA	NA	NA	NA	6.807935	8.298838	5.972112	5.782706	5.870708	5.690782	NA	NA	NA	NA	NA	NA	-1.490903	0.189406	0.179927	NA	NA	NA	-0.976320	0.954997	2.602474	NA	NA	NA	
90893.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
90942.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91321.000000	205.083333	9307.750000	201.863636	8035.000000	NA	NA	198.000000	2352.000000	NA	NA	NA	NA	5.323416	9.138603	5.307592	8.991562	NA	NA	5.288267	7.763021	NA	NA	NA	NA	-3.815186	-3.683970	NA	-2.474754	NA	NA	-2.498379	-1.707805	NA	0.734571	NA	NA	
91338.000000	240.500000	4960.875000	51.000000	534.208333	NA	NA	NA	NA	NA	NA	NA	NA	5.482720	8.509337	3.931826	6.280786	NA	NA	NA	NA	NA	NA	NA	NA	-3.026617	-2.348960	NA	NA	NA	NA	-1.981984	-0.790036	NA	NA	NA	NA	
91406.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91461.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91604.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91748.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91937.000000	95.500000	4960.875000	95.500000	570.272727	NA	NA	NA	NA	NA	NA	NA	NA	4.559126	8.509337	4.559126	6.346115	NA	NA	NA	NA	NA	NA	NA	NA	-3.950211	-1.786988	NA	NA	NA	NA	-2.586800	-0.403701	NA	NA	NA	NA	
91939.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
91948.000000	34.928571	9307.750000	35.700000	8035.000000	NA	NA	35.700000	1471.500000	NA	NA	NA	NA	3.553305	9.138603	3.575151	8.991562	NA	NA	3.575151	7.294038	NA	NA	NA	NA	-5.585298	-5.416412	NA	-3.718887	NA	NA	-3.657538	-2.898795	NA	-0.065536	NA	NA	
91978.000000	37.500000	9307.750000	37.500000	5960.250000	NA	NA	37.500000	2352.000000	NA	NA	NA	NA	3.624341	9.138603	3.624341	8.692868	NA	NA	3.624341	7.763021	NA	NA	NA	NA	-5.514262	-5.068527	NA	-4.138680	NA	NA	-3.611020	-2.659637	NA	-0.335507	NA	NA	
91984.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92054.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92104.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92197.000000	280.833333	4874.800000	336.500000	3319.181818	NA	NA	NA	NA	NA	NA	NA	NA	5.637761	8.491834	5.818598	8.107474	NA	NA	NA	NA	NA	NA	NA	NA	-2.854073	-2.288875	NA	NA	NA	NA	-1.868993	-0.748730	NA	NA	NA	NA	
92443.000000	336.500000	4937.300000	336.500000	3119.833333	NA	NA	167.000000	2273.785714	NA	NA	NA	NA	5.818598	8.504574	5.818598	8.045535	NA	NA	5.117994	7.729201	NA	NA	NA	NA	-2.685976	-2.226937	NA	-2.611208	NA	NA	-1.758914	-0.706149	NA	0.646817	NA	NA	
92531.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
92827.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
93116.000000	195.000000	6008.750000	195.000000	3119.833333	NA	NA	NA	NA	NA	NA	NA	NA	5.273000	8.700972	5.273000	8.045535	NA	NA	NA	NA	NA	NA	NA	NA	-3.427972	-2.772535	NA	NA	NA	NA	-2.244811	-1.081228	NA	NA	NA	NA	
93217.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
93277.000000	178.000000	6008.750000	178.000000	4054.500000	NA	NA	124.000000	3144.800000	NA	NA	NA	NA	5.181784	8.700972	5.181784	8.307583	NA	NA	4.820282	8.053506	NA	NA	NA	NA	-3.519188	-3.125799	NA	-3.233224	NA	NA	-2.304544	-1.324083	NA	0.246796	NA	NA	
93465.000000	286.000000	6008.750000	286.000000	3141.307692	NA	NA	NA	NA	NA	NA	NA	NA	5.655992	8.700972	5.655992	8.052394	NA	NA	NA	NA	NA	NA	NA	NA	-3.044980	-2.396403	NA	NA	NA	NA	-1.994009	-0.822650	NA	NA	NA	NA	
93601.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
93952.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
95311.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
95388.000000	116.000000	5374.100000	144.000000	3453.954545	NA	NA	NA	NA	NA	NA	NA	NA	4.753590	8.589346	4.969813	8.147275	NA	NA	NA	NA	NA	NA	NA	NA	-3.835756	-3.177462	NA	NA	NA	NA	-2.511849	-1.359600	NA	NA	NA	NA	
95431.000000	228.000000	5374.100000	228.000000	3180.125000	NA	NA	NA	NA	NA	NA	NA	NA	5.429346	8.589346	5.429346	8.064676	NA	NA	NA	NA	NA	NA	NA	NA	-3.160001	-2.635330	NA	NA	NA	NA	-2.069330	-0.986904	NA	NA	NA	NA	
95724.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
95973.000000	525.750000	9307.750000	289.200000	8035.000000	131.500000	4929.000000	131.500000	4107.000000	NA	NA	NA	NA	6.264826	9.138603	5.667118	8.991562	4.879007	8.502891	4.879007	8.320448	NA	NA	NA	NA	-2.873777	-3.324444	-3.623885	-3.441441	NA	NA	-1.881896	-1.460644	0.142171	0.112891	NA	NA	
95987.000000	920.000000	4852.125000	795.500000	702.636364	NA	NA	NA	NA	NA	NA	NA	NA	6.824374	8.487172	6.678971	6.554839	NA	NA	NA	NA	NA	NA	NA	NA	-1.662798	0.124131	NA	NA	NA	NA	-1.088885	0.910123	NA	NA	NA	NA	
96766.000000	788.000000	6396.333333	744.000000	1896.428571	NA	NA	392.000000	1211.062500	NA	NA	NA	NA	6.669498	8.763480	6.612041	7.547728	NA	NA	5.971262	7.099253	NA	NA	NA	NA	-2.093982	-0.935687	NA	-1.127992	NA	NA	-1.371246	0.181538	NA	1.600679	NA	NA	
96771.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
96897.000000	116.000000	2527.062500	116.000000	2342.000000	116.000000	1593.250000	116.000000	1151.625000	NA	NA	NA	NA	4.753590	7.834813	4.753590	7.758761	4.753590	7.373531	4.753590	7.048929	NA	NA	NA	NA	-3.081223	-3.005170	-2.619941	-2.295339	NA	NA	-2.017742	-1.241156	0.791521	0.849953	NA	NA	
96913.000000	80.500000	2868.571429	116.000000	2342.000000	116.000000	1283.600000	116.000000	1170.000000	NA	NA	NA	NA	4.388257	7.961569	4.753590	7.758761	4.753590	7.157424	4.753590	7.064759	NA	NA	NA	NA	-3.573312	-3.005170	-2.403834	-2.311169	NA	NA	-2.339987	-1.241156	0.931299	0.839773	NA	NA	
96987.000000	55.500000	3242.833333	55.500000	952.000000	55.500000	192.062500	NA	NA	NA	NA	NA	NA	4.016383	8.084203	4.016383	6.858565	4.016383	5.257821	NA	NA	NA	NA	NA	NA	-4.067820	-2.842182	-1.241438	NA	NA	NA	-2.663816	-1.129107	1.683136	NA	NA	NA	
97024.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
97206.000000	116.000000	9307.750000	110.900000	8035.000000	NA	NA	107.500000	4107.000000	NA	NA	NA	NA	4.753590	9.138603	4.708629	8.991562	NA	NA	4.677491	8.320448	NA	NA	NA	NA	-4.385012	-4.282933	NA	-3.642957	NA	NA	-2.871530	-2.119570	NA	-0.016705	NA	NA	
97239.000000	124.500000	4828.625000	33.500000	351.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.824306	8.482317	3.511545	5.860786	NA	NA	NA	NA	NA	NA	NA	NA	-3.658011	-2.349241	NA	NA	NA	NA	-2.395453	-0.790228	NA	NA	NA	NA	
97240.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
97494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
97548.000000	87.000000	2906.857143	87.000000	351.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.465908	7.974828	4.465908	5.860786	NA	NA	NA	NA	NA	NA	NA	NA	-3.508920	-1.394878	NA	NA	NA	NA	-2.297820	-0.134139	NA	NA	NA	NA	
97572.000000	61.000000	4846.625000	87.000000	351.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.110874	8.486038	4.465908	5.860786	NA	NA	NA	NA	NA	NA	NA	NA	-4.375164	-1.394878	NA	NA	NA	NA	-2.865081	-0.134139	NA	NA	NA	NA	
97608.000000	NA	NA	NA	NA	NA	NA	38.666667	1327.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.654978	7.190676	NA	NA	NA	NA	NA	NA	NA	-3.535698	NA	NA	NA	NA	NA	0.052274	NA	NA	
97610.000000	30.500000	1493.571429	30.500000	957.000000	30.500000	957.000000	48.500000	1049.500000	NA	NA	NA	NA	3.417727	7.308925	3.417727	6.863803	3.417727	6.863803	3.881564	6.956069	NA	NA	NA	NA	-3.891199	-3.446077	-3.446077	-3.074505	NA	NA	-2.548156	-1.544262	0.257177	0.348869	NA	NA	
97667.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
98044.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
98566.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
99505.000000	523.750000	1941.500000	516.000000	11774.000000	NA	NA	NA	NA	NA	NA	NA	NA	6.261014	7.571216	6.246107	9.373649	NA	NA	NA	NA	NA	NA	NA	NA	-1.310202	-3.127542	NA	NA	NA	NA	-0.857987	-1.325282	NA	NA	NA	NA	
99598.000000	322.500000	7392.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.776103	8.908221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.132118	NA	NA	NA	NA	NA	-2.051071	NA	NA	NA	NA	NA	
100057.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
100211.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
100372.000000	186.000000	8676.500000	186.000000	9093.181818	NA	NA	NA	NA	NA	NA	NA	NA	5.225747	9.068374	5.225747	9.115280	NA	NA	NA	NA	NA	NA	NA	NA	-3.842627	-3.889533	NA	NA	NA	NA	-2.516348	-1.849123	NA	NA	NA	NA	
100583.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
101367.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
101478.000000	137.000000	8557.800000	137.000000	8438.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.919981	9.054598	4.919981	9.040501	NA	NA	NA	NA	NA	NA	NA	NA	-4.134618	-4.120520	NA	NA	NA	NA	-2.707559	-2.007917	NA	NA	NA	NA	
101641.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
101776.000000	1492.500000	10389.500000	1492.500000	9093.181818	NA	NA	129.500000	7634.318182	NA	NA	NA	NA	7.308208	9.248551	7.308208	9.115280	NA	NA	4.863681	8.940409	NA	NA	NA	NA	-1.940343	-1.807072	NA	-4.076728	NA	NA	-1.270636	-0.417508	NA	-0.295665	NA	NA	
101900.000000	1492.500000	10389.500000	1492.500000	9093.181818	NA	NA	NA	NA	NA	NA	NA	NA	7.308208	9.248551	7.308208	9.115280	NA	NA	NA	NA	NA	NA	NA	NA	-1.940343	-1.807072	NA	NA	NA	NA	-1.270636	-0.417508	NA	NA	NA	NA	
104502.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
104859.000000	204.000000	9011.000000	204.000000	9093.181818	NA	NA	NA	NA	NA	NA	NA	NA	5.318120	9.106201	5.318120	9.115280	NA	NA	NA	NA	NA	NA	NA	NA	-3.788081	-3.797160	NA	NA	NA	NA	-2.480629	-1.785619	NA	NA	NA	NA	
104910.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
105057.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
105239.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
105304.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
106158.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
106572.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
106824.000000	429.500000	10389.500000	429.500000	9785.950000	NA	NA	NA	NA	NA	NA	NA	NA	6.062622	9.248551	6.062622	9.188703	NA	NA	NA	NA	NA	NA	NA	NA	-3.185929	-3.126081	NA	NA	NA	NA	-2.086309	-1.324277	NA	NA	NA	NA	
106989.000000	429.500000	8721.900000	429.500000	8634.227273	NA	NA	NA	NA	NA	NA	NA	NA	6.062622	9.073592	6.062622	9.063489	NA	NA	NA	NA	NA	NA	NA	NA	-3.010971	-3.000868	NA	NA	NA	NA	-1.971737	-1.238198	NA	NA	NA	NA	
107266.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107346.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107414.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107590.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
107938.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
108010.000000	NA	NA	171.500000	6858.437500	171.500000	6442.750000	171.500000	5677.384615	NA	NA	NA	NA	NA	NA	5.144583	8.833235	5.144583	8.770711	5.144583	8.644246	NA	NA	NA	NA	NA	-3.688652	-3.626127	-3.499663	NA	NA	NA	-1.711024	0.140721	0.075448	NA	NA	
108281.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
108643.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
109273.000000	399.000000	6922.000000	399.000000	4796.000000	399.000000	6345.375000	NA	NA	NA	NA	NA	NA	5.988961	8.842460	5.988961	8.475538	5.988961	8.755481	NA	NA	NA	NA	NA	NA	-2.853499	-2.486576	-2.766520	NA	NA	NA	-1.868617	-0.884641	0.696714	NA	NA	NA	
109441.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
109732.000000	290.000000	4451.285714	290.000000	6856.750000	NA	NA	290.000000	4655.125000	NA	NA	NA	NA	5.669881	8.400948	5.669881	8.832989	NA	NA	5.669881	8.445724	NA	NA	NA	NA	-2.731067	-3.163108	NA	-2.775843	NA	NA	-1.788442	-1.349732	NA	0.540939	NA	NA	
110021.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110022.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110213.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110258.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
110944.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111200.000000	158.000000	8066.000000	158.000000	8066.000000	NA	NA	158.000000	13803.000000	NA	NA	NA	NA	5.062595	8.995413	5.062595	8.995413	NA	NA	5.062595	9.532641	NA	NA	NA	NA	-3.932818	-3.932818	NA	-4.470046	NA	NA	-2.575410	-1.878879	NA	-0.548609	NA	NA	
111260.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111810.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111929.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111982.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
111988.000000	84.000000	5118.500000	84.000000	2110.500000	NA	NA	NA	NA	NA	NA	NA	NA	4.430817	8.540617	4.430817	7.654680	NA	NA	NA	NA	NA	NA	NA	NA	-4.109800	-3.223863	NA	NA	NA	NA	-2.691307	-1.391499	NA	NA	NA	NA	
112150.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
112220.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
112410.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
113401.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
