Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
115905.000000	268.200000	1144.700000	211.150000	1427.800000	317.900000	1613.700000	340.300000	14.450000	472.600000	268.200000	
115963.000000	298.000000	1271.888889	234.611111	1586.444444	353.222222	1793.000000	378.111111	0.000000	525.111111	298.000000	
116291.000000	298.000000	1271.888889	234.611111	1586.444444	353.222222	1793.000000	378.111111	0.000000	525.111111	298.000000	
116366.000000	268.200000	1144.700000	211.150000	1427.800000	317.900000	1613.700000	340.300000	365.150000	472.600000	268.200000	
116626.000000	268.200000	1144.700000	211.150000	1427.800000	317.900000	1613.700000	340.300000	365.150000	472.600000	268.200000	
116653.000000	268.200000	1144.700000	211.150000	1427.800000	317.900000	1613.700000	340.300000	365.150000	472.600000	268.200000	
116659.000000	268.200000	1144.700000	211.150000	1427.800000	317.900000	1613.700000	340.300000	365.150000	472.600000	268.200000	
116988.000000	298.000000	1271.888889	234.611111	1586.444444	0.000000	1793.000000	378.111111	405.722222	525.111111	298.000000	
117236.000000	268.200000	1144.700000	211.150000	1427.800000	125.850000	1613.700000	340.300000	365.150000	472.600000	268.200000	
117931.000000	298.000000	1271.888889	0.000000	1586.444444	139.833333	1793.000000	378.111111	405.722222	525.111111	298.000000	
117969.000000	268.200000	1144.700000	20.400000	1427.800000	125.850000	1613.700000	340.300000	365.150000	472.600000	268.200000	
118339.000000	0.000000	1907.833333	0.000000	2379.666667	209.750000	2689.500000	0.000000	608.583333	787.666667	0.000000	
118357.000000	0.000000	1907.833333	0.000000	2379.666667	209.750000	2689.500000	0.000000	608.583333	787.666667	0.000000	
118384.000000	119.928571	1635.285714	646.928571	2039.714286	0.000000	2305.285714	119.928571	521.642857	0.000000	0.000000	
118624.000000	83.950000	1144.700000	452.850000	1427.800000	208.550000	1613.700000	83.950000	365.150000	208.550000	70.600000	
119796.000000	0.000000	1635.285714	646.928571	2039.714286	297.928571	2305.285714	0.000000	521.642857	297.928571	0.000000	
120164.000000	324.333333	1271.888889	503.166667	1586.444444	231.722222	1793.000000	145.111111	0.000000	231.722222	256.055556	
121015.000000	364.875000	1430.875000	566.062500	1784.750000	0.000000	2017.125000	163.250000	87.062500	0.000000	288.062500	
121280.000000	291.900000	1144.700000	452.850000	1427.800000	113.700000	1613.700000	130.600000	69.650000	113.700000	230.450000	
121283.000000	291.900000	1144.700000	452.850000	1427.800000	113.700000	1613.700000	130.600000	69.650000	113.700000	230.450000	
121289.000000	364.875000	1430.875000	566.062500	1784.750000	142.125000	2017.125000	0.000000	0.000000	142.125000	288.062500	
121938.000000	324.333333	1271.888889	503.166667	1586.444444	126.333333	1793.000000	124.888889	0.000000	126.333333	256.055556	
122631.000000	417.000000	1635.285714	646.928571	2039.714286	0.000000	2305.285714	160.571429	55.714286	0.000000	0.000000	
122718.000000	324.333333	1271.888889	503.166667	1586.444444	268.555556	1793.000000	124.888889	0.000000	268.555556	24.944444	
122757.000000	364.875000	1430.875000	566.062500	1784.750000	302.125000	2017.125000	0.000000	0.000000	302.125000	28.062500	
123041.000000	0.000000	1907.833333	0.000000	2379.666667	402.833333	2689.500000	0.000000	57.916667	402.833333	0.000000	
123145.000000	39.000000	1144.700000	39.000000	1427.800000	241.700000	1613.700000	29.150000	34.750000	241.700000	39.000000	
123348.000000	43.333333	1271.888889	43.333333	1586.444444	268.555556	1793.000000	32.388889	0.000000	268.555556	43.333333	
123421.000000	43.333333	1271.888889	43.333333	1586.444444	268.555556	1793.000000	0.000000	10.944444	268.555556	43.333333	
123545.000000	0.000000	2289.400000	0.000000	2830.000000	483.400000	0.000000	106.500000	0.000000	483.400000	0.000000	
123732.000000	9.900000	1144.700000	9.900000	1418.800000	241.700000	415.550000	53.250000	16.300000	241.700000	9.900000	
123743.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	593.642857	76.071429	23.285714	345.285714	0.000000	
123860.000000	0.000000	1907.833333	0.000000	2364.666667	402.833333	692.583333	88.750000	0.000000	402.833333	0.000000	
123916.000000	5.700000	1144.700000	5.700000	1418.800000	241.700000	415.550000	53.250000	5.700000	241.700000	5.700000	
123974.000000	0.000000	1907.833333	0.000000	2364.666667	402.833333	692.583333	88.750000	0.000000	402.833333	0.000000	
123980.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	593.642857	76.071429	5.500000	345.285714	0.000000	
124012.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	593.642857	76.071429	5.500000	345.285714	0.000000	
124019.000000	0.687500	1430.875000	0.687500	1773.500000	302.125000	519.437500	0.000000	0.000000	302.125000	0.687500	
124023.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	593.642857	14.714286	9.500000	345.285714	0.000000	
124062.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	593.642857	14.714286	9.500000	345.285714	0.000000	
124113.000000	0.000000	1907.833333	0.000000	2364.666667	402.833333	692.583333	17.166667	0.000000	402.833333	0.000000	
124135.000000	0.000000	2289.400000	0.000000	2837.600000	483.400000	831.100000	0.000000	0.000000	483.400000	0.000000	
124171.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	593.642857	4.000000	27.071429	345.285714	0.000000	
124191.000000	0.000000	1907.833333	0.000000	2364.666667	402.833333	692.583333	0.000000	31.583333	402.833333	0.000000	
124205.000000	0.000000	1907.833333	0.000000	2364.666667	402.833333	692.583333	0.000000	31.583333	402.833333	0.000000	
124245.000000	11.750000	1144.700000	11.750000	1418.800000	241.700000	415.550000	9.150000	18.950000	241.700000	11.750000	
124306.000000	11.750000	1144.700000	11.750000	1418.800000	241.700000	415.550000	9.150000	18.950000	241.700000	11.750000	
124327.000000	13.055556	1271.888889	13.055556	1576.444444	268.555556	461.722222	0.000000	21.055556	268.555556	13.055556	
124358.000000	0.000000	1907.833333	0.000000	2364.666667	402.833333	692.583333	4.833333	0.000000	402.833333	0.000000	
124385.000000	45.833333	1271.888889	45.833333	1576.444444	268.555556	461.722222	0.000000	20.944444	268.555556	45.833333	
124735.000000	45.833333	1271.888889	45.833333	1576.444444	268.555556	466.166667	3981.777778	0.000000	268.555556	45.833333	
124833.000000	0.000000	1635.285714	0.000000	2026.857143	345.285714	599.357143	5119.428571	109.357143	345.285714	0.000000	
125350.000000	49.416667	0.000000	49.416667	2364.666667	0.000000	699.250000	5972.666667	127.583333	0.000000	0.000000	
125426.000000	0.000000	289.750000	0.000000	0.000000	0.000000	683.666667	5972.666667	127.583333	193.750000	7.083333	
125435.000000	0.000000	248.357143	0.000000	1516.571429	492.500000	586.000000	5119.428571	109.357143	166.071429	0.000000	
125545.000000	11.000000	173.850000	11.000000	1061.600000	344.750000	410.200000	3583.600000	76.550000	116.250000	11.000000	
125554.000000	12.222222	193.166667	12.222222	1179.555556	383.055556	455.777778	3981.777778	0.000000	129.166667	12.222222	
125646.000000	0.000000	289.750000	0.000000	1769.333333	574.583333	683.666667	5972.666667	0.000000	193.750000	0.000000	
125829.000000	0.000000	248.357143	36.428571	1516.571429	492.500000	586.000000	5119.428571	0.000000	166.071429	0.000000	
126156.000000	0.000000	289.750000	0.000000	1769.333333	574.583333	683.666667	5972.666667	0.000000	193.750000	0.000000	
126163.000000	1.300000	173.850000	1.300000	1061.600000	344.750000	410.200000	3583.600000	1.300000	116.250000	1.300000	
126182.000000	0.000000	289.750000	0.000000	1769.333333	574.583333	683.666667	5972.666667	0.000000	193.750000	0.000000	
126410.000000	28.277778	193.166667	28.277778	1179.555556	383.055556	455.777778	3981.777778	0.000000	129.166667	3675.388889	
126428.000000	28.277778	193.166667	28.277778	1179.555556	383.055556	455.777778	3981.777778	0.000000	129.166667	3675.388889	
126673.000000	0.000000	289.750000	0.000000	1769.333333	574.583333	683.666667	5972.666667	0.000000	0.000000	5513.083333	
126754.000000	41.300000	173.850000	41.300000	1061.600000	344.750000	410.200000	3583.600000	41.300000	41.300000	3307.850000	
126755.000000	41.300000	173.850000	41.300000	1061.600000	344.750000	410.200000	3583.600000	41.300000	41.300000	3307.850000	
127103.000000	41.300000	173.850000	41.300000	1061.600000	344.750000	410.200000	3583.600000	41.300000	41.300000	3307.850000	
127104.000000	41.300000	173.850000	41.300000	1061.600000	344.750000	410.200000	3583.600000	41.300000	41.300000	3307.850000	
127149.000000	0.000000	0.000000	0.000000	2123.200000	689.500000	820.400000	7167.200000	0.000000	0.000000	6615.700000	
127299.000000	15.312500	184.062500	15.312500	1327.000000	430.937500	512.750000	4479.500000	0.000000	0.000000	4134.812500	
127394.000000	0.000000	210.357143	0.000000	1516.571429	492.500000	586.000000	5119.428571	8.928571	0.000000	4725.500000	
127424.000000	0.000000	245.416667	0.000000	1769.333333	574.583333	683.666667	5972.666667	0.000000	0.000000	5513.083333	
127455.000000	0.000000	210.357143	0.000000	1516.571429	492.500000	586.000000	5119.428571	45.285714	0.000000	4725.500000	
127586.000000	15.937500	184.062500	0.000000	1327.000000	430.937500	512.750000	4479.500000	39.625000	0.000000	4134.812500	
127710.000000	0.000000	210.357143	0.000000	1516.571429	492.500000	586.000000	5119.428571	45.285714	0.000000	4725.500000	
127749.000000	18.800000	147.250000	4.950000	1061.600000	344.750000	410.200000	3583.600000	31.700000	4.950000	3307.850000	
127764.000000	20.888889	163.611111	5.500000	1179.555556	383.055556	455.777778	3981.777778	0.000000	5.500000	3675.388889	
127794.000000	26.857143	210.357143	0.000000	1516.571429	492.500000	586.000000	5119.428571	0.000000	0.000000	4725.500000	
127874.000000	23.500000	184.062500	10.437500	1327.000000	430.937500	0.000000	4457.625000	0.000000	10.437500	4134.812500	
127961.000000	0.000000	210.357143	0.000000	1516.571429	492.500000	1997.785714	5094.428571	155.428571	0.000000	4725.500000	
128016.000000	0.000000	184.062500	28.187500	1327.000000	430.937500	1748.062500	4457.625000	136.000000	0.000000	4134.812500	
128412.000000	0.000000	210.357143	0.000000	1516.571429	492.500000	1997.785714	5094.428571	155.428571	0.000000	4725.500000	
128482.000000	55.850000	147.250000	55.850000	1061.600000	344.750000	1398.450000	3566.100000	108.800000	55.850000	3307.850000	
128633.000000	55.850000	147.250000	55.850000	1061.600000	344.750000	1398.450000	3566.100000	108.800000	55.850000	3307.850000	
128760.000000	62.055556	0.000000	62.055556	1179.555556	383.055556	1553.833333	3962.333333	120.888889	62.055556	3675.388889	
128996.000000	69.812500	0.000000	69.812500	1327.000000	0.000000	1748.062500	4457.625000	136.000000	69.812500	4134.812500	
129015.000000	0.000000	2276.583333	0.000000	1769.333333	511.750000	2330.750000	5943.500000	0.000000	0.000000	5513.083333	
129180.000000	0.000000	1707.437500	0.000000	1327.000000	383.812500	1748.062500	4457.625000	810.687500	186.500000	4134.812500	
129378.000000	131.050000	1365.950000	131.050000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	149.200000	3307.850000	
129458.000000	131.050000	1365.950000	131.050000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	149.200000	3307.850000	
130185.000000	131.050000	1365.950000	131.050000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	149.200000	3307.850000	
130519.000000	131.050000	1365.950000	131.050000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	149.200000	3307.850000	
130660.000000	0.000000	1951.357143	0.000000	1516.571429	438.642857	1997.785714	5094.428571	926.500000	0.000000	4725.500000	
130675.000000	81.750000	1365.950000	81.750000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	81.750000	3307.850000	
131373.000000	81.750000	1365.950000	81.750000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	81.750000	3307.850000	
131597.000000	0.000000	1951.357143	0.000000	1516.571429	438.642857	1997.785714	5094.428571	926.500000	0.000000	4725.500000	
131884.000000	430.600000	1365.950000	430.600000	1061.600000	307.050000	1398.450000	3566.100000	648.550000	440.400000	3307.850000	
132268.000000	478.444444	1517.722222	478.444444	1179.555556	0.000000	1553.833333	3962.333333	720.611111	489.333333	3675.388889	
132545.000000	430.600000	1365.950000	430.600000	1061.600000	364.000000	1398.450000	3566.100000	648.550000	440.400000	3307.850000	
135208.000000	430.600000	1365.950000	430.600000	1061.600000	364.000000	1398.450000	3566.100000	648.550000	440.400000	3307.850000	
135958.000000	478.444444	1517.722222	478.444444	1179.555556	404.444444	1553.833333	3962.333333	0.000000	489.333333	3675.388889	
136135.000000	0.000000	2276.583333	0.000000	0.000000	0.000000	2330.750000	5943.500000	39.416667	734.000000	5513.083333	
136154.000000	0.000000	2276.583333	0.000000	685.500000	0.000000	2330.750000	5943.500000	39.416667	0.000000	5513.083333	
136243.000000	9.388889	1517.722222	9.388889	457.000000	0.000000	1553.833333	3962.333333	26.277778	9.388889	3675.388889	
136259.000000	8.450000	1365.950000	8.450000	411.300000	641.400000	1398.450000	3566.100000	23.650000	8.450000	3307.850000	
136307.000000	0.000000	2276.583333	0.000000	685.500000	1069.000000	2330.750000	5943.500000	0.000000	0.000000	5513.083333	
136351.000000	27.333333	1517.722222	27.333333	457.000000	712.666667	1553.833333	3962.333333	27.333333	0.000000	3675.388889	
136563.000000	24.600000	1365.950000	24.600000	411.300000	641.400000	1398.450000	3566.100000	24.600000	19.900000	3307.850000	
136587.000000	0.000000	1951.357143	0.000000	587.571429	916.285714	1997.785714	5094.428571	0.000000	28.428571	4725.500000	
136725.000000	428.687500	1707.437500	0.000000	514.125000	801.750000	1748.062500	4457.625000	149.750000	0.000000	4134.812500	
137109.000000	342.950000	1365.950000	93.700000	411.300000	641.400000	1398.450000	3566.100000	119.800000	93.700000	3307.850000	
137463.000000	342.950000	1365.950000	93.700000	411.300000	641.400000	1398.450000	3566.100000	119.800000	93.700000	3307.850000	
138245.000000	489.928571	1951.357143	0.000000	587.571429	916.285714	1997.785714	5094.428571	0.000000	0.000000	4725.500000	
138268.000000	381.055556	1517.722222	203.222222	457.000000	712.666667	1553.833333	3962.333333	0.000000	203.222222	3675.388889	
139978.000000	381.055556	1517.722222	203.222222	457.000000	712.666667	1553.833333	3962.333333	0.000000	203.222222	3675.388889	
140193.000000	0.000000	1951.357143	0.000000	587.571429	916.285714	1997.785714	5094.428571	37.214286	0.000000	4725.500000	
140322.000000	9.833333	1517.722222	9.833333	0.000000	712.666667	1553.833333	3962.333333	28.944444	9.833333	3675.388889	
140370.000000	0.000000	2276.583333	0.000000	2070.750000	1069.000000	2330.750000	5943.500000	0.000000	0.000000	5513.083333	
141282.000000	107.600000	1365.950000	107.600000	1242.450000	641.400000	1398.450000	3566.100000	70.850000	107.600000	3307.850000	
141787.000000	119.555556	1517.722222	119.555556	1380.500000	712.666667	1553.833333	3962.333333	0.000000	119.555556	3675.388889	
142017.000000	0.000000	2276.583333	0.000000	2070.750000	1069.000000	0.000000	5943.500000	45.500000	0.000000	5513.083333	
142333.000000	44.222222	1517.722222	44.222222	1380.500000	712.666667	2024.555556	3962.333333	0.000000	44.222222	3675.388889	
142554.000000	39.800000	1365.950000	39.800000	1242.450000	641.400000	1822.100000	3566.100000	12.950000	39.800000	3307.850000	
142592.000000	0.000000	2276.583333	0.000000	2070.750000	1069.000000	3036.833333	5943.500000	0.000000	0.000000	5513.083333	
142639.000000	35.100000	1365.950000	35.100000	1242.450000	641.400000	1822.100000	3566.100000	35.100000	35.100000	3307.850000	
142691.000000	43.875000	0.000000	43.875000	1553.062500	0.000000	2277.625000	4457.625000	43.875000	43.875000	4134.812500	
142735.000000	35.100000	3295.700000	35.100000	1242.450000	306.400000	1826.100000	3570.100000	35.100000	35.100000	3307.850000	
143198.000000	0.000000	5492.833333	0.000000	2070.750000	510.666667	3043.500000	5950.166667	0.000000	0.000000	5513.083333	
143309.000000	280.388889	3661.888889	280.388889	1380.500000	340.444444	2029.000000	3966.777778	0.000000	463.833333	3675.388889	
144160.000000	280.388889	3661.888889	280.388889	1380.500000	340.444444	2029.000000	3966.777778	0.000000	463.833333	3675.388889	
144868.000000	252.350000	3295.700000	252.350000	1242.450000	306.400000	1826.100000	3570.100000	55.300000	417.450000	3307.850000	
145266.000000	280.388889	3661.888889	280.388889	1380.500000	340.444444	2029.000000	3966.777778	0.000000	463.833333	3675.388889	
145277.000000	252.350000	3295.700000	252.350000	1242.450000	306.400000	1826.100000	3570.100000	215.650000	417.450000	3307.850000	
146277.000000	0.000000	4708.142857	0.000000	1774.928571	0.000000	2608.714286	5100.142857	308.071429	596.357143	4725.500000	
146283.000000	0.000000	4708.142857	0.000000	1774.928571	0.000000	2608.714286	5100.142857	308.071429	596.357143	4725.500000	
146684.000000	94.450000	3295.700000	94.450000	1242.450000	171.150000	1826.100000	3570.100000	215.650000	417.450000	3307.850000	
146735.000000	94.450000	3295.700000	94.450000	1242.450000	171.150000	1826.100000	3570.100000	215.650000	417.450000	3307.850000	
