Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
156544.000000	0.000000	0.021152	0.000000	0.003543	0.000912	
156614.000000	0.000946	0.012691	0.000048	0.002126	0.000547	
156794.000000	0.001183	0.015864	0.000000	0.002658	0.000684	
157366.000000	0.001183	0.015864	0.000537	0.002658	0.000000	
157453.000000	0.000946	0.012691	0.000429	0.002126	0.000726	
157490.000000	0.000946	0.012691	0.000429	0.002126	0.000726	
157995.000000	0.000946	0.012691	0.000429	0.002126	0.000726	
158179.000000	0.000946	0.012691	0.000429	0.002126	0.000726	
158209.000000	0.001183	0.015864	0.000000	0.002658	0.000907	
158215.000000	0.000946	0.012691	0.000317	0.002126	0.000726	
158732.000000	0.000946	0.012691	0.000317	0.002126	0.000726	
158924.000000	0.000946	0.012691	0.000317	0.002126	0.000726	
159146.000000	0.000000	0.021152	0.000000	0.003543	0.001210	
159179.000000	0.000000	0.021152	0.000000	0.003543	0.001210	
159221.000000	0.000084	0.015864	0.000000	0.002658	0.000907	
159229.000000	0.000067	0.012691	0.000058	0.002126	0.000726	
159357.000000	0.000021	0.003987	0.000018	0.000668	0.000000	
159392.000000	0.000000	0.031890	0.000000	0.000000	0.000000	
160074.000000	0.000000	0.015945	0.000000	0.001006	0.000000	
160086.000000	0.000000	0.007974	0.000000	0.000503	0.000000	
160101.000000	0.000000	0.007974	0.000000	0.000503	0.000000	
160114.000000	0.000129	0.015941	0.000000	0.001006	0.000129	
160351.000000	0.000103	0.012753	0.000055	0.000805	0.000103	
160396.000000	0.000000	0.007974	0.000000	0.000503	0.000000	
160476.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160524.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160564.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160616.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160641.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160643.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160743.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160993.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160994.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
160995.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
161220.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
161253.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
161739.000000	0.000531	0.012719	0.000531	0.000803	0.000531	
161884.000000	0.000000	0.031839	0.000000	0.000000	0.000000	
161889.000000	0.000132	0.012735	0.000006	0.000456	0.000710	
161917.000000	0.000165	0.015919	0.000000	0.000570	0.000887	
161940.000000	0.000066	0.006368	0.000181	0.000228	0.000355	
162198.000000	0.000132	0.012711	0.000362	0.000455	0.000709	
162258.000000	0.000000	0.015889	0.000452	0.000569	0.000886	
162588.000000	0.000171	0.012711	0.000362	0.000455	0.000709	
162757.000000	0.000171	0.012711	0.000362	0.000455	0.000709	
162838.000000	0.000171	0.012711	0.000362	0.000455	0.000709	
162894.000000	0.000000	0.021185	0.000000	0.000759	0.001181	
162992.000000	0.000037	0.015889	0.000000	0.000569	0.000886	
163048.000000	0.000000	0.021185	0.000000	0.000759	0.001181	
163085.000000	0.000067	0.015889	0.000067	0.000000	0.000886	
163185.000000	0.000054	0.012711	0.000054	0.003271	0.000709	
163226.000000	0.000000	0.021185	0.000000	0.005451	0.001181	
163371.000000	0.000262	0.012711	0.000063	0.003271	0.000709	
163552.000000	0.000328	0.015889	0.000000	0.004089	0.000886	
163893.000000	0.000328	0.015889	0.000459	0.004089	0.000000	
164064.000000	0.000000	0.021185	0.000612	0.005451	0.000000	
164077.000000	0.000073	0.003987	0.000115	0.001026	0.000000	
164585.000000	0.000233	0.012749	0.000368	0.003281	0.003530	
164762.000000	0.000000	0.021248	0.000000	0.005468	0.005883	
164887.000000	0.000008	0.003190	0.000008	0.000821	0.000883	
164935.000000	0.000000	0.021228	0.000000	0.005463	0.005878	
164947.000000	0.000063	0.012737	0.000063	0.003278	0.003527	
164950.000000	0.000063	0.012737	0.000063	0.003278	0.003527	
165257.000000	0.000000	0.021228	0.000000	0.005463	0.005878	
165637.000000	0.000000	0.021228	0.000000	0.005463	0.005878	
165965.000000	0.000140	0.012737	0.000140	0.003278	0.003527	
166031.000000	0.000140	0.012737	0.000140	0.003278	0.003527	
166067.000000	0.000035	0.003190	0.000035	0.000821	0.000883	
166259.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
166495.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
166773.000000	0.000000	0.015800	0.000076	0.004066	0.004375	
166813.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
166933.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
166987.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
167629.000000	0.000254	0.012640	0.000254	0.003253	0.003500	
167921.000000	0.000254	0.012640	0.000254	0.003253	0.003500	
168017.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
168051.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
168227.000000	0.000289	0.012640	0.000289	0.003253	0.003500	
168355.000000	0.000289	0.012640	0.000289	0.003253	0.003500	
169431.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
169448.000000	0.000290	0.012640	0.000290	0.003253	0.003500	
169461.000000	0.000290	0.012640	0.000290	0.003253	0.003500	
169904.000000	0.000290	0.012640	0.000290	0.003253	0.003500	
169981.000000	0.000290	0.012640	0.000290	0.003253	0.003500	
170143.000000	0.000290	0.012640	0.000290	0.003253	0.003500	
170247.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
170313.000000	0.000000	0.015800	0.000070	0.004066	0.004375	
170537.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
170828.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
170834.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
171027.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
171102.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
171504.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
171509.000000	0.000019	0.012640	0.000019	0.003253	0.003500	
171601.000000	0.000000	0.021067	0.000000	0.005421	0.005833	
171619.000000	0.000007	0.011881	0.000007	0.000000	0.003290	
171638.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
171890.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172033.000000	0.000000	0.015831	0.000035	0.001242	0.004383	
172036.000000	0.000004	0.015831	0.000000	0.001242	0.004383	
172049.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172075.000000	0.000024	0.015831	0.000000	0.001242	0.004383	
172083.000000	0.000024	0.015831	0.000000	0.001242	0.004383	
172141.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172149.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172258.000000	0.000065	0.012665	0.000065	0.000993	0.003507	
172485.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172520.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172779.000000	0.000068	0.012665	0.000068	0.000993	0.003507	
172875.000000	0.000000	0.021108	0.000000	0.001655	0.005844	
172884.000000	0.000064	0.012665	0.000064	0.000993	0.003507	
172916.000000	0.000064	0.012665	0.000064	0.000993	0.003507	
172931.000000	0.000064	0.012665	0.000064	0.000993	0.003507	
172940.000000	0.000064	0.012665	0.000064	0.000993	0.003507	
173039.000000	0.000032	0.006357	0.000032	0.000499	0.001760	
173052.000000	0.000000	0.021107	0.000000	0.001655	0.005844	
173088.000000	0.000000	0.021107	0.000000	0.001655	0.005844	
173117.000000	0.000000	0.021107	0.000000	0.001655	0.005844	
173161.000000	0.000009	0.012664	0.000009	0.000993	0.003506	
173162.000000	0.000000	0.010590	0.000000	0.000831	0.002932	
173204.000000	0.000000	0.021112	0.000000	0.001656	0.005846	
173230.000000	0.000000	0.021112	0.000000	0.001656	0.005846	
173293.000000	0.000000	0.021112	0.000000	0.001656	0.005846	
173366.000000	0.000000	0.021112	0.000000	0.001656	0.005846	
173381.000000	0.000000	0.021112	0.000000	0.001656	0.005846	
173438.000000	0.000000	0.021112	0.000000	0.001656	0.005846	
173462.000000	0.000210	0.015836	0.000000	0.001242	0.000000	
173579.000000	0.000167	0.012643	0.000140	0.000991	0.001473	
173596.000000	0.000167	0.012643	0.000140	0.000991	0.001473	
174177.000000	0.000000	0.021072	0.000000	0.001651	0.002455	
174246.000000	0.000000	0.031608	0.000000	0.000000	0.003682	
174291.000000	0.000000	0.021072	0.000000	0.000913	0.002455	
174308.000000	0.000005	0.012643	0.000005	0.000548	0.001473	
174318.000000	0.000000	0.021072	0.000000	0.000913	0.002455	
174374.000000	0.000000	0.021072	0.000000	0.000913	0.002455	
174768.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175017.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175027.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175125.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175145.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175464.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175516.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175602.000000	0.000405	0.012643	0.000405	0.000548	0.001473	
175651.000000	0.000000	0.021072	0.000000	0.000913	0.002455	
175670.000000	0.000608	0.012643	0.000608	0.000548	0.001473	
175723.000000	0.001013	0.000000	0.001013	0.000000	0.002417	
175831.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176171.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176342.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176344.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176376.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176418.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176421.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176473.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
176703.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
177137.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
177154.000000	0.000608	0.000620	0.000608	0.000837	0.001463	
177335.000000	0.000000	0.001033	0.000000	0.001395	0.002438	
177360.000000	0.000159	0.000620	0.000159	0.000837	0.001463	
177426.000000	0.000265	0.000000	0.000265	0.001360	0.000000	
177496.000000	0.000159	0.000729	0.000159	0.000835	0.000729	
177571.000000	0.000159	0.000729	0.000159	0.000835	0.000729	
177632.000000	0.000159	0.000729	0.000159	0.000835	0.000729	
177655.000000	0.000159	0.000729	0.000159	0.000835	0.000729	
177868.000000	0.000000	0.001215	0.000000	0.001391	0.001215	
177895.000000	0.000256	0.000729	0.000256	0.000835	0.000729	
177929.000000	0.000256	0.000729	0.000256	0.000835	0.000729	
177959.000000	0.000256	0.000729	0.000256	0.000835	0.000729	
178056.000000	0.000320	0.000894	0.000320	0.000000	0.000894	
178121.000000	0.000256	0.000726	0.000256	0.002082	0.000726	
178128.000000	0.000256	0.000726	0.000256	0.002082	0.000726	
178366.000000	0.000256	0.000726	0.000256	0.002082	0.000726	
178730.000000	0.000000	0.001210	0.000000	0.003470	0.001210	
178817.000000	0.000000	0.001210	0.000000	0.003470	0.001210	
178973.000000	0.000150	0.000726	0.000118	0.002082	0.000726	
179038.000000	0.000150	0.000726	0.000118	0.002082	0.000726	
179127.000000	0.000150	0.000726	0.000118	0.002082	0.000726	
179144.000000	0.000150	0.000726	0.000118	0.002082	0.000726	
179260.000000	0.000188	0.000907	0.000000	0.002602	0.000907	
179313.000000	0.000000	0.001210	0.000000	0.003470	0.001210	
179361.000000	0.000350	0.000726	0.000350	0.002082	0.000726	
179416.000000	0.000583	0.000000	0.000583	0.003449	0.000000	
179505.000000	0.000220	0.000770	0.000220	0.001301	0.000000	
180993.000000	0.000000	0.002051	0.000000	0.003466	0.000655	
181137.000000	0.000000	0.002051	0.000000	0.003466	0.000655	
181229.000000	0.000270	0.001230	0.000270	0.002080	0.000393	
181308.000000	0.000085	0.000386	0.000085	0.000653	0.000000	
181483.000000	0.000271	0.001235	0.000271	0.002088	0.000386	
181493.000000	0.000271	0.001235	0.000271	0.002088	0.000386	
181553.000000	0.000271	0.001235	0.000271	0.002088	0.000386	
181671.000000	0.000271	0.001235	0.000271	0.002088	0.000386	
181719.000000	0.000135	0.000618	0.000135	0.001044	0.000193	
181778.000000	0.000270	0.001234	0.000270	0.002086	0.000386	
181833.000000	0.000270	0.001234	0.000270	0.002086	0.000386	
181864.000000	0.000270	0.001234	0.000270	0.002086	0.000386	
181901.000000	0.000000	0.002057	0.000000	0.003477	0.000644	
182072.000000	0.000000	0.002057	0.000000	0.003477	0.000644	
182199.000000	0.000037	0.001234	0.000037	0.002086	0.000386	
182261.000000	0.000000	0.002057	0.000000	0.003477	0.000644	
182373.000000	0.000030	0.001234	0.000030	0.002086	0.000386	
182415.000000	0.000000	0.003086	0.000000	0.005215	0.000000	
182600.000000	0.000000	0.002057	0.000000	0.003477	0.000093	
182705.000000	0.000000	0.000000	0.000000	0.010431	0.000000	
182735.000000	0.000173	0.000014	0.000000	0.002608	0.000014	
182761.000000	0.000115	0.000000	0.000010	0.001740	0.000000	
182796.000000	0.000173	0.000357	0.000000	0.002610	0.000129	
183036.000000	0.000139	0.000285	0.000098	0.002088	0.000103	
183039.000000	0.000139	0.000285	0.000098	0.002088	0.000103	
183050.000000	0.000043	0.000089	0.000031	0.000653	0.000000	
183106.000000	0.000000	0.000357	0.000123	0.002611	0.000212	
183235.000000	0.000000	0.000476	0.000000	0.003481	0.000283	
183252.000000	0.000026	0.000357	0.000000	0.002611	0.000212	
183343.000000	0.000000	0.000476	0.000000	0.003481	0.000283	
183491.000000	0.000000	0.000476	0.000000	0.003481	0.000283	
183502.000000	0.000000	0.000476	0.000000	0.003481	0.000283	
183516.000000	0.000001	0.000143	0.000001	0.001045	0.000085	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
183696.000000	0.000561	0.004388	0.000561	0.000561	0.004388	
184322.000000	0.000561	0.004388	0.000561	0.000561	0.004388	
184979.000000	0.000561	0.004388	0.000561	0.000561	0.004388	
185335.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
185344.000000	0.000000	0.007313	0.000000	0.000014	0.007313	
185379.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
185406.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
185424.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
185588.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
185658.000000	0.000014	0.004388	0.000014	0.000014	0.004388	
185661.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
185696.000000	0.000000	0.010969	0.000000	0.000000	0.010969	
186127.000000	0.000104	0.005485	0.000000	0.000501	0.005485	
186129.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186145.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186202.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186377.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186400.000000	0.000146	0.004388	0.000146	0.000401	0.004388	
186767.000000	0.000146	0.004388	0.000146	0.000401	0.004388	
186772.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186781.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186826.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
186912.000000	0.000000	0.007313	0.000000	0.000668	0.007313	
187000.000000	0.000037	0.005485	0.000037	0.000000	0.005485	
187017.000000	0.000029	0.004388	0.000029	0.003117	0.004388	
187023.000000	0.000029	0.004388	0.000029	0.003117	0.004388	
187042.000000	0.000000	0.007313	0.000000	0.005195	0.007313	
187243.000000	0.000119	0.004388	0.000114	0.003117	0.004388	
187438.000000	0.000119	0.004388	0.000114	0.003117	0.004388	
187439.000000	0.000149	0.005485	0.000000	0.003896	0.005485	
187468.000000	0.000000	0.007313	0.000000	0.005195	0.007313	
187569.000000	0.000020	0.004388	0.000020	0.003117	0.004388	
187574.000000	0.000000	0.007313	0.000000	0.005195	0.007313	
187725.000000	0.000000	0.007313	0.000000	0.005195	0.007313	
188054.000000	0.000102	0.002203	0.000102	0.001565	0.002203	
188109.000000	0.000204	0.004376	0.000204	0.003109	0.004376	
188135.000000	0.000204	0.004376	0.000204	0.003109	0.004376	
188176.000000	0.000204	0.004376	0.000204	0.003109	0.004376	
188392.000000	0.000204	0.004376	0.000204	0.003109	0.004376	
188451.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
188501.000000	0.000022	0.004376	0.000677	0.003109	0.004376	
188564.000000	0.000000	0.005470	0.000846	0.003886	0.005470	
188715.000000	0.000614	0.004376	0.000677	0.003109	0.004376	
188716.000000	0.000614	0.004376	0.000677	0.003109	0.004376	
188777.000000	0.000614	0.004376	0.000677	0.003109	0.004376	
188974.000000	0.000614	0.004376	0.000677	0.003109	0.004376	
189598.000000	0.000614	0.004376	0.000677	0.003109	0.004376	
190240.000000	0.000614	0.004376	0.000677	0.003109	0.004376	
190250.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
190587.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
190595.000000	0.001275	0.004376	0.000443	0.003109	0.004376	
191445.000000	0.001275	0.004376	0.000443	0.003109	0.004376	
191654.000000	0.001275	0.004376	0.000443	0.003109	0.004376	
191841.000000	0.001593	0.005470	0.000000	0.003886	0.005470	
191885.000000	0.001275	0.004376	0.000214	0.003109	0.004376	
191979.000000	0.001275	0.004376	0.000214	0.003109	0.004376	
192271.000000	0.001275	0.004376	0.000214	0.003109	0.004376	
192571.000000	0.001593	0.005470	0.000000	0.003886	0.005470	
193921.000000	0.001593	0.005470	0.000000	0.003886	0.005470	
193924.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
194236.000000	0.000078	0.004376	0.000078	0.003109	0.004376	
194334.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
194415.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
194486.000000	0.000073	0.004376	0.000073	0.003109	0.004376	
194494.000000	0.000073	0.004376	0.000073	0.003109	0.004376	
194786.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
195051.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
195133.000000	0.000000	0.007293	0.000000	0.005181	0.007293	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195185.000000	0.000260	0.000712	0.000260	0.003690	0.000712	
195295.000000	0.000260	0.000712	0.000260	0.003690	0.000712	
195408.000000	0.000260	0.000712	0.000260	0.003690	0.000712	
195777.000000	0.000260	0.000712	0.000260	0.003690	0.000712	
195800.000000	0.000260	0.000712	0.000260	0.003690	0.000712	
195917.000000	0.000000	0.001187	0.000000	0.006150	0.001187	
195952.000000	0.000000	0.001187	0.000000	0.006150	0.001187	
195966.000000	0.000000	0.001187	0.000000	0.006150	0.001187	
195968.000000	0.000000	0.001187	0.000000	0.006150	0.001187	
196048.000000	0.000000	0.001187	0.000000	0.006150	0.001187	
196072.000000	0.000000	0.001187	0.000000	0.006150	0.001187	
196228.000000	0.000137	0.000712	0.000137	0.003690	0.000712	
196254.000000	0.000137	0.000712	0.000137	0.003690	0.000712	
196255.000000	0.000137	0.000712	0.000137	0.003690	0.000712	
196265.000000	0.000137	0.000712	0.000137	0.003690	0.000712	
196379.000000	0.000137	0.000712	0.000137	0.003690	0.000712	
196492.000000	0.000137	0.000712	0.000137	0.003690	0.000712	
196516.000000	0.000000	0.000890	0.000000	0.004616	0.000890	
196533.000000	0.000124	0.000534	0.000200	0.002769	0.000534	
196728.000000	0.000165	0.000712	0.000266	0.003692	0.000712	
196777.000000	0.000165	0.000712	0.000266	0.003692	0.000712	
196847.000000	0.000165	0.000712	0.000266	0.003692	0.000712	
196929.000000	0.000165	0.000712	0.000266	0.003692	0.000712	
196974.000000	0.000000	0.000890	0.000333	0.004615	0.000890	
197087.000000	0.000059	0.000000	0.000222	0.003080	0.000000	
197110.000000	0.000071	0.000413	0.000266	0.003690	0.000664	
197191.000000	0.000071	0.000413	0.000266	0.003690	0.000664	
197238.000000	0.000000	0.000689	0.000000	0.006150	0.001106	
197293.000000	0.000014	0.000413	0.000014	0.003690	0.000664	
197308.000000	0.000000	0.000689	0.000000	0.006150	0.001106	
198030.000000	0.000193	0.000413	0.000193	0.003690	0.000664	
